year,regtyp,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Daily,0.6090941023264625,5860,9397,0.6089610709226563,0.6092271337302688
1990,Urban regions,West,At least once per week,0.11191567888961025,1127,9397,0.11182972838444577,0.11200162939477473
1990,Urban regions,West,At least once per month,0.01224448654709465,109,9397,0.012214503836979048,0.012274469257210251
1990,Urban regions,West,Seldom,0.029156840220957006,275,9397,0.02911097107738997,0.029202709364524043
1990,Urban regions,West,Never,0.007936355434646743,80,9397,0.007912164302848662,0.007960546566444824
1990,Rural regions,West,Daily,0.18284595619981045,1546,9397,0.18274057321078713,0.18295133918883377
1990,Rural regions,West,At least once per week,0.03342796817787753,295,9397,0.03337896232321741,0.033476974032537646
1990,Rural regions,West,At least once per month,0.006193262809707189,46,9397,0.00617187400138687,0.006214651618027508
1990,Rural regions,West,Seldom,0.007185349393833668,59,9397,0.00716232257736558,0.007208376210301755
1995,Urban regions,West,Daily,0.5196112717496811,6242,13100,0.5194902483535891,0.5197322951457731
1995,Urban regions,West,At least once per week,0.07235083435045414,861,13100,0.0722880794997578,0.07241358920115049
1995,Urban regions,West,At least once per month,0.00902943384077882,100,13100,0.009006520190130051,0.009052347491427588
1995,Urban regions,West,Seldom,0.014477884497835564,168,13100,0.0144489497707352,0.014506819224935928
1995,Urban regions,West,Never,0.007159707025033263,81,13100,0.007139283957552051,0.007180130092514475
1995,Urban regions,East,Daily,0.0585526509917044,1052,13100,0.05849577814729236,0.05860952383611644
1995,Urban regions,East,At least once per week,0.006312879462396426,122,13100,0.006293694001864545,0.006332064922928308
1995,Rural regions,West,Daily,0.15336803116506129,1695,13100,0.15328074439916325,0.15345531793095932
1995,Rural regions,West,At least once per week,0.025177777782672276,282,13100,0.025139828370064118,0.025215727195280434
1995,Rural regions,West,Seldom,0.007207225767557766,65,13100,0.0071867355289041476,0.007227716006211384
1995,Rural regions,East,Daily,0.11478517376119363,2168,13100,0.11470795890139464,0.11486238862099261
1995,Rural regions,East,At least once per week,0.009132156786352999,197,13100,0.009109114360621201,0.009155199212084797
1995,Rural regions,East,Seldom,0.0028349728192783594,67,13100,0.002822093538284573,0.0028478521002721457
1998,Urban regions,West,Daily,0.5248491263112466,6729,14056,0.5247287573600564,0.5249694952624367
1998,Urban regions,West,At least once per week,0.07313553207536974,890,14056,0.07307277628546163,0.07319828786527785
1998,Urban regions,West,At least once per month,0.006030274253664013,76,14056,0.006011613181965003,0.006048935325363023
1998,Urban regions,West,Seldom,0.015340888668068276,184,14056,0.015311264259952061,0.015370513076184492
1998,Urban regions,West,Never,0.007357973645921746,89,14056,0.00733737413477106,0.007378573157072433
1998,Urban regions,East,Daily,0.056348957986672416,1078,14056,0.05629337650400559,0.05640453946933924
1998,Urban regions,East,At least once per week,0.005817330670233791,120,14056,0.005799000080366218,0.005835661260101364
1998,Rural regions,West,Daily,0.15521240511611126,1969,14056,0.15512512437016282,0.1552996858620597
1998,Rural regions,West,At least once per week,0.018853426980494106,248,14056,0.01882064436738658,0.01888620959360163
1998,Rural regions,West,At least once per month,0.0034950091782810742,34,14056,0.003480784404436964,0.0035092339521251843
