year,regtyp,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Daily,0.7906745089070941,5860,9397,0.7905481393494923,0.7908008784646959
1990,Urban regions,West,At least once per week,0.14527947998028443,1127,9397,0.1451700221738339,0.14538893778673495
1990,Urban regions,West,At least once per month,0.015894758052105617,109,9397,0.0158559090139939,0.015933607090217333
1990,Urban regions,West,Seldom,0.03784894687854247,275,9397,0.037789670581352124,0.037908223175732815
1990,Urban regions,West,Never,0.010302306181973413,80,9397,0.010270940766654659,0.010333671597292166
1990,Rural regions,West,Daily,0.7961852236504134,1546,9397,0.7959560497627833,0.7964143975380436
1990,Rural regions,West,At least once per week,0.14555888942273426,295,9397,0.1453582572036598,0.14575952164180872
1990,Rural regions,West,At least once per month,0.026967970403917626,46,9397,0.026875813486039426,0.027060127321795826
1990,Rural regions,West,Seldom,0.03128791652293458,59,9397,0.03118887303578586,0.031386960010083294
1995,Urban regions,West,Daily,0.8345437845609475,6242,13100,0.834429710989704,0.834657858132191
1995,Urban regions,West,At least once per week,0.11620213493763044,861,13100,0.11610375592510001,0.11630051395016087
1995,Urban regions,West,At least once per month,0.01450210628524702,100,13100,0.014465406601363117,0.014538805969130921
1995,Urban regions,West,Seldom,0.02325282221183336,168,13100,0.02320655771433726,0.02329908670932946
1995,Urban regions,West,Never,0.011499152004341654,81,13100,0.011466422429647063,0.011531881579036245
1995,Urban regions,East,Daily,0.9026774402644645,1052,13100,0.9023955372509278,0.9029593432780012
1995,Urban regions,East,At least once per week,0.09732255973553552,122,13100,0.09704065672199877,0.09760446274907228
1995,Rural regions,West,Daily,0.8256555883468207,1695,13100,0.8254423481038183,0.8258688285898231
1995,Rural regions,West,At least once per week,0.13554436847431825,282,13100,0.13535198056112424,0.13573675638751226
1995,Rural regions,West,Seldom,0.03880004317886098,65,13100,0.03869150346645061,0.03890858289127135
1995,Rural regions,East,Daily,0.9055864920182308,2168,13100,0.9053875448533131,0.9057854391831486
1995,Rural regions,East,At least once per week,0.0720472649709904,197,13100,0.07187134003686141,0.07222318990511939
1995,Rural regions,East,Seldom,0.022366243010778768,67,13100,0.02226563319965925,0.022466852821898285
1998,Urban regions,West,Daily,0.837462220453506,6729,14056,0.8373498876449573,0.8375745532620548
1998,Urban regions,West,At least once per week,0.11669686013646188,890,14056,0.11659910686143153,0.11679461341149223
1998,Urban regions,West,At least once per month,0.009622054440502662,76,14056,0.009592332221555722,0.009651776659449602
1998,Urban regions,West,Seldom,0.024478300607995485,184,14056,0.024431251007196158,0.024525350208794813
1998,Urban regions,West,Never,0.01174056436153386,89,14056,0.011707767913137764,0.011773360809929957
1998,Urban regions,East,Daily,0.9064230663287709,1078,14056,0.9061415173994409,0.9067046152581009
1998,Urban regions,East,At least once per week,0.09357693367122905,120,14056,0.09329538474189912,0.09385848260055897
1998,Rural regions,West,Daily,0.8464270130819436,1969,14056,0.8462240742355078,0.8466299519283793
1998,Rural regions,West,At least once per week,0.10281426844407351,248,14056,0.10264331380588212,0.1029852230822649
1998,Rural regions,West,At least once per month,0.01905949577453816,34,14056,0.01898253134557005,0.01913646020350627
1998,Rural regions,West,Seldom,0.03169922269944482,68,14056,0.031600607817084146,0.031797837581805495
1998,Rural regions,East,Daily,0.9120858573648204,2319,14056,0.9118948920096507,0.9122768227199901
1998,Rural regions,East,At least once per week,0.06616842843828576,192,14056,0.06600079253541977,0.06633606434115175
1998,Rural regions,East,Seldom,0.021745714196893893,60,14056,0.021647353846070937,0.02184407454771685
2003,Urban regions,West,Daily,0.8652843700453563,11080,21993,0.8651812373452858,0.8653875027454268
2003,Urban regions,West,At least once per week,0.09490073052240693,1359,21993,0.09481220044370739,0.09498926060110646
2003,Urban regions,West,At least once per month,0.010151311844188434,118,21993,0.0101210320125602,0.010181591675816669
2003,Urban regions,West,Seldom,0.015285748515989508,211,21993,0.01524868842919171,0.015322808602787306
2003,Urban regions,West,Never,0.014377839072058874,158,21993,0.014341879873455865,0.014413798270661884
2003,Urban regions,East,Daily,0.8812458969073356,1513,21993,0.8809316146505897,0.8815601791640815
2003,Urban regions,East,At least once per week,0.09647947794735781,167,21993,0.09619264206451505,0.09676631383020057
2003,Urban regions,East,Seldom,0.022274625145306554,41,21993,0.02213125436715414,0.02241799592345897
2003,Rural regions,West,Daily,0.8607396813224588,3263,21993,0.8605508540957613,0.8609285085491564
2003,Rural regions,West,At least once per week,0.0901204583829263,390,21993,0.08996428081483585,0.09027663595101676
2003,Rural regions,West,At least once per month,0.012272802515063028,42,21993,0.012212753569046532,0.012332851461079524
2003,Rural regions,West,Seldom,0.02098925896052839,80,21993,0.02091107686781706,0.02106744105323972
2003,Rural regions,West,Never,0.015877798819023497,59,21993,0.015809622323728567,0.015945975314318427
2003,Rural regions,East,Daily,0.9175020146794156,3186,21993,0.9173170665593728,0.9176869627994584
2003,Rural regions,East,At least once per week,0.06603757042731767,266,21993,0.06587062098100996,0.06620451987362538
2003,Rural regions,East,Seldom,0.01646041489326687,60,21993,0.01637488044718278,0.01654594933935096
2008,Urban regions,West,Daily,0.8343329178062455,9124,19210,0.8342202771945733,0.8344455584179178
2008,Urban regions,West,At least once per week,0.11820327113741164,1363,19210,0.11810545597315342,0.11830108630166986
2008,Urban regions,West,At least once per month,0.01411766321447692,160,19210,0.014081919379139388,0.014153407049814451
