,Unnamed: 0,year,regtyp,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,West,Daily,0.79067,5860,9397,0.77791,0.80291
1,1,1990,Urban regions,West,At least once per week,0.14528,1127,9397,0.1386,0.15132
2,2,1990,Urban regions,West,At least once per month,0.01589,109,9397,0.01371,0.01805
3,3,1990,Urban regions,West,Seldom,0.03785,275,9397,0.03492,0.0415
4,4,1990,Urban regions,West,Never,0.0103,80,9397,0.00855,0.01182
5,5,1990,Rural regions,West,Daily,0.79619,1546,9397,0.77543,0.8184
6,6,1990,Rural regions,West,At least once per week,0.14556,295,9397,0.13629,0.15589
7,7,1990,Rural regions,West,At least once per month,0.02697,46,9397,0.02255,0.03202
8,8,1990,Rural regions,West,Seldom,0.03129,59,9397,0.02802,0.03511
9,9,1995,Urban regions,West,Daily,0.83454,6242,13100,0.81873,0.84865
10,10,1995,Urban regions,West,At least once per week,0.1162,861,13100,0.11078,0.12181
11,11,1995,Urban regions,West,At least once per month,0.0145,100,13100,0.01263,0.01678
12,12,1995,Urban regions,West,Seldom,0.02325,168,13100,0.02032,0.02577
13,13,1995,Urban regions,West,Never,0.0115,81,13100,0.00987,0.01393
14,14,1995,Urban regions,East,Daily,0.90268,1052,13100,0.87467,0.93364
15,15,1995,Urban regions,East,At least once per week,0.09732,122,13100,0.0872,0.10775
16,16,1995,Rural regions,West,Daily,0.82566,1695,13100,0.79486,0.85157
17,17,1995,Rural regions,West,At least once per week,0.13554,282,13100,0.12264,0.14951
18,18,1995,Rural regions,West,Seldom,0.0388,65,13100,0.02964,0.04823
19,19,1995,Rural regions,East,Daily,0.90559,2168,13100,0.88077,0.92953
20,20,1995,Rural regions,East,At least once per week,0.07205,197,13100,0.06545,0.07994
21,21,1995,Rural regions,East,Seldom,0.02237,67,13100,0.01964,0.02598
22,22,1998,Urban regions,West,Daily,0.83746,6729,14056,0.81939,0.85189
23,23,1998,Urban regions,West,At least once per week,0.1167,890,14056,0.11203,0.12111
24,24,1998,Urban regions,West,At least once per month,0.00962,76,14056,0.00794,0.0114
25,25,1998,Urban regions,West,Seldom,0.02448,184,14056,0.02178,0.02689
26,26,1998,Urban regions,West,Never,0.01174,89,14056,0.01008,0.01327
27,27,1998,Urban regions,East,Daily,0.90642,1078,14056,0.87316,0.94226
28,28,1998,Urban regions,East,At least once per week,0.09358,120,14056,0.08227,0.10285
29,29,1998,Rural regions,West,Daily,0.84643,1969,14056,0.82167,0.86752
30,30,1998,Rural regions,West,At least once per week,0.10281,248,14056,0.09344,0.11263
31,31,1998,Rural regions,West,At least once per month,0.01906,34,14056,0.01461,0.02403
32,32,1998,Rural regions,West,Seldom,0.0317,68,14056,0.0277,0.03677
33,33,1998,Rural regions,East,Daily,0.91209,2319,14056,0.88843,0.93604
34,34,1998,Rural regions,East,At least once per week,0.06617,192,14056,0.06052,0.07251
35,35,1998,Rural regions,East,Seldom,0.02175,60,14056,0.01821,0.02566
36,36,2003,Urban regions,West,Daily,0.86528,11080,21993,0.85329,0.87811
37,37,2003,Urban regions,West,At least once per week,0.0949,1359,21993,0.09039,0.09969
38,38,2003,Urban regions,West,At least once per month,0.01015,118,21993,0.00862,0.01173
39,39,2003,Urban regions,West,Seldom,0.01529,211,21993,0.01338,0.017
40,40,2003,Urban regions,West,Never,0.01438,158,21993,0.01272,0.01581
41,41,2003,Urban regions,East,Daily,0.88125,1513,21993,0.84856,0.91183
42,42,2003,Urban regions,East,At least once per week,0.09648,167,21993,0.08423,0.11074
43,43,2003,Urban regions,East,Seldom,0.02227,41,21993,0.01659,0.02837
44,44,2003,Rural regions,West,Daily,0.86074,3263,21993,0.83672,0.87789
45,45,2003,Rural regions,West,At least once per week,0.09012,390,21993,0.08167,0.09956
46,46,2003,Rural regions,West,At least once per month,0.01227,42,21993,0.00875,0.01541
47,47,2003,Rural regions,West,Seldom,0.02099,80,21993,0.01662,0.02542
48,48,2003,Rural regions,West,Never,0.01588,59,21993,0.01231,0.01854
49,49,2003,Rural regions,East,Daily,0.9175,3186,21993,0.89893,0.93993
50,50,2003,Rural regions,East,At least once per week,0.06604,266,21993,0.05866,0.0741
51,51,2003,Rural regions,East,Seldom,0.01646,60,21993,0.01304,0.02041
52,52,2008,Urban regions,West,Daily,0.83433,9124,19210,0.8206,0.85121
53,53,2008,Urban regions,West,At least once per week,0.1182,1363,19210,0.11298,0.12501
54,54,2008,Urban regions,West,At least once per month,0.01412,160,19210,0.0125,0.0162
55,55,2008,Urban regions,West,Seldom,0.02042,236,19210,0.01829,0.02276
56,56,2008,Urban regions,West,Never,0.01292,136,19210,0.01156,0.01477
57,57,2008,Urban regions,East,Daily,0.81355,1308,19210,0.77543,0.85044
58,58,2008,Urban regions,East,At least once per week,0.13671,208,19210,0.11775,0.15483
59,59,2008,Urban regions,East,At least once per month,0.02837,32,19210,0.02001,0.03692
60,60,2008,Urban regions,East,Seldom,0.02137,43,19210,0.01604,0.02659
61,61,2008,Rural regions,West,Daily,0.82833,2926,19210,0.80117,0.85268
62,62,2008,Rural regions,West,At least once per week,0.11521,394,19210,0.10495,0.12351
63,63,2008,Rural regions,West,At least once per month,0.01204,41,19210,0.00893,0.0162
64,64,2008,Rural regions,West,Seldom,0.0305,93,19210,0.02569,0.0357
65,65,2008,Rural regions,West,Never,0.01391,36,19210,0.01047,0.01718
66,66,2008,Rural regions,East,Daily,0.89058,2728,19210,0.85995,0.91789
67,67,2008,Rural regions,East,At least once per week,0.07785,280,19210,0.06865,0.08759
68,68,2008,Rural regions,East,At least once per month,0.01029,38,19210,0.00722,0.01452
69,69,2008,Rural regions,East,Seldom,0.02128,64,19210,0.0159,0.02659
70,70,2013,Urban regions,West,Daily,0.78384,10838,25435,0.76984,0.79922
71,71,2013,Urban regions,West,At least once per week,0.15532,2428,25435,0.14713,0.16306
72,72,2013,Urban regions,West,At least once per month,0.01953,317,25435,0.01664,0.02254
73,73,2013,Urban regions,West,Seldom,0.02751,441,25435,0.0246,0.03109
74,74,2013,Urban regions,West,Never,0.0138,181,25435,0.01175,0.01621
75,75,2013,Urban regions,East,Daily,0.78276,1471,25435,0.74141,0.83167
76,76,2013,Urban regions,East,At least once per week,0.1509,319,25435,0.12903,0.17475
77,77,2013,Urban regions,East,At least once per month,0.02813,55,25435,0.02133,0.03657
78,78,2013,Urban regions,East,Seldom,0.03821,80,25435,0.03121,0.04408
79,79,2013,Rural regions,West,Daily,0.81433,4419,25435,0.78731,0.83538
80,80,2013,Rural regions,West,At least once per week,0.12098,770,25435,0.10961,0.13074
81,81,2013,Rural regions,West,At least once per month,0.02493,127,25435,0.01918,0.0303
82,82,2013,Rural regions,West,Seldom,0.02804,183,25435,0.0231,0.03216
83,83,2013,Rural regions,West,Never,0.01172,54,25435,0.00815,0.0155
84,84,2013,Rural regions,East,Daily,0.81882,3078,25435,0.78643,0.84637
85,85,2013,Rural regions,East,At least once per week,0.12081,467,25435,0.10753,0.13485
86,86,2013,Rural regions,East,At least once per month,0.01862,62,25435,0.01236,0.02466
87,87,2013,Rural regions,East,Seldom,0.02968,111,25435,0.02349,0.03652
88,88,2013,Rural regions,East,Never,0.01207,34,25435,0.00806,0.01647
89,89,2019,Urban regions,West,Daily,0.76256,10620,25103,0.74401,0.77754
90,90,2019,Urban regions,West,At least once per week,0.16409,2685,25103,0.1558,0.17482
91,91,2019,Urban regions,West,At least once per month,0.02087,319,25103,0.01799,0.02366
92,92,2019,Urban regions,West,Seldom,0.03621,595,25103,0.03224,0.04049
93,93,2019,Urban regions,West,Never,0.01627,234,25103,0.01374,0.01919
94,94,2019,Urban regions,East,Daily,0.7406,1403,25103,0.69861,0.79156
95,95,2019,Urban regions,East,At least once per week,0.21044,339,25103,0.18308,0.24779
96,96,2019,Urban regions,East,At least once per month,0.01513,37,25103,0.00969,0.02134
97,97,2019,Urban regions,East,Seldom,0.03384,91,25103,0.02615,0.04127
98,98,2019,Rural regions,West,Daily,0.78426,4012,25103,0.75216,0.81515
99,99,2019,Rural regions,West,At least once per week,0.15044,852,25103,0.13487,0.1631
100,100,2019,Rural regions,West,At least once per month,0.01849,101,25103,0.01359,0.02337
101,101,2019,Rural regions,West,Seldom,0.03424,194,25103,0.02824,0.04179
102,102,2019,Rural regions,West,Never,0.01257,68,25103,0.00874,0.01651
103,103,2019,Rural regions,East,Daily,0.82845,2926,25103,0.79042,0.8671
104,104,2019,Rural regions,East,At least once per week,0.11701,438,25103,0.09915,0.13509
105,105,2019,Rural regions,East,At least once per month,0.01833,58,25103,0.01303,0.02451
106,106,2019,Rural regions,East,Seldom,0.0362,131,25103,0.02629,0.04567
107,107,2021,Urban regions,West,Daily,0.7244,6955,17167,0.69906,0.74665
108,108,2021,Urban regions,West,At least once per week,0.19622,2208,17167,0.18556,0.20945
109,109,2021,Urban regions,West,At least once per month,0.0209,271,17167,0.01774,0.02417
110,110,2021,Urban regions,West,Seldom,0.04023,421,17167,0.03555,0.04566
111,111,2021,Urban regions,West,Never,0.01825,193,17167,0.01424,0.02187
112,112,2021,Urban regions,East,Daily,0.68105,906,17167,0.62895,0.74834
113,113,2021,Urban regions,East,At least once per week,0.25096,320,17167,0.21051,0.2901
114,114,2021,Urban regions,East,At least once per month,0.02193,38,17167,0.0122,0.03193
115,115,2021,Urban regions,East,Seldom,0.04606,51,17167,0.0306,0.06128
116,116,2021,Rural regions,West,Daily,0.74096,2556,17167,0.7056,0.77814
117,117,2021,Rural regions,West,At least once per week,0.17874,681,17167,0.15955,0.19973
118,118,2021,Rural regions,West,At least once per month,0.02308,85,17167,0.01626,0.02902
119,119,2021,Rural regions,West,Seldom,0.03474,144,17167,0.02728,0.04079
120,120,2021,Rural regions,West,Never,0.02248,57,17167,0.01585,0.03035
121,121,2021,Rural regions,East,Daily,0.74372,1723,17167,0.7034,0.78681
122,122,2021,Rural regions,East,At least once per week,0.17694,379,17167,0.15498,0.20111
123,123,2021,Rural regions,East,At least once per month,0.03184,68,17167,0.0219,0.04374
124,124,2021,Rural regions,East,Seldom,0.0319,79,17167,0.02329,0.04037
125,125,2021,Rural regions,East,Never,0.01559,32,17167,0.0105,0.02214
