year,regtyp,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Daily,0.7864716145483828,18165,0.7805121436315241,0.7924310854652414
1990,Urban regions,West,At least once per week,0.151254865118776,18165,0.1460443375808074,0.1564653926567446
1990,Urban regions,West,Seldom,0.03690779761105892,18165,0.034166025409956564,0.03964956981216127
1990,Urban regions,West,At least once per month,0.014628908871292444,18165,0.012882908844982431,0.016374908897602455
1990,Urban regions,West,Never,0.010736813850489867,18165,0.009238054153673118,0.012235573547306616
1990,Rural regions,West,Daily,0.7871690427698574,18165,0.7812166747803214,0.7931214107593935
1990,Rural regions,West,At least once per week,0.15020366598778004,18165,0.14500806174072686,0.15539927023483321
1990,Rural regions,West,Seldom,0.03004073319755601,18165,0.027558341085211283,0.03252312530990074
1990,Rural regions,West,At least once per month,0.023421588594704685,18165,0.021222209442599616,0.025620967746809754
1990,Rural regions,West,Never,0.009164969450101833,18165,0.0077791566853111765,0.010550782214892489
1995,Urban regions,West,Daily,0.8376274825550187,17246,0.8321232902153322,0.8431316748947053
1995,Urban regions,West,At least once per week,0.11553945249597423,17246,0.11076837725216317,0.1203105277397853
1995,Urban regions,West,Seldom,0.02254428341384863,17246,0.020328748268617216,0.024759818559080046
1995,Urban regions,West,At least once per month,0.013419216317767043,17246,0.011701933662836924,0.015136498972697162
1995,Urban regions,West,Never,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,Urban regions,East,Daily,0.8665568369028006,17246,0.8614815736852302,0.8716321001203711
1995,Urban regions,East,At least once per week,0.10049423393739704,17246,0.09600694093402583,0.10498152694076825
1995,Urban regions,East,Seldom,0.019769357495881382,17246,0.01769170794097907,0.021847007050783695
1995,Urban regions,East,Never,0.008237232289950576,17246,0.006888249412625021,0.009586215167276133
1995,Urban regions,East,At least once per month,0.004942339373970346,17246,0.0038956874259937924,0.005988991321946899
1995,Rural regions,West,Daily,0.814512253724171,17246,0.8087110475052203,0.8203134599431218
1995,Rural regions,West,At least once per week,0.1355117731859683,17246,0.13040343152928888,0.14062011484264772
1995,Rural regions,West,Seldom,0.0312349831811629,17246,0.028638761678978136,0.03383120468334767
1995,Rural regions,West,At least once per month,0.012493993272465162,17246,0.010836192310318522,0.014151794234611801
1995,Rural regions,West,Never,0.006246996636232581,17246,0.005071052357151957,0.007422940915313205
