"pli0083","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1990","Staedtischer Raum","Westdeutschland","5855","0.7908325323072","0.781593955526641","0.800071109087759"
"Taeglich","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1990","Laendlicher Raum","Westdeutschland","1551","0.788784555087423","0.770760312942391","0.806808797232454"
"Taeglich","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","Westdeutschland","1126","0.145119287776866","0.1371185309928","0.153120044560933"
"Min 1x pro Woche","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","Westdeutschland","296","0.144804526374078","0.129264965450967","0.160344087297189"
"Min 1x pro Woche","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","Westdeutschland","109","0.0159127447210238","0.0130702144945798","0.0187552749474677"
"Min 1x pro Monat","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","Westdeutschland","46","0.0266318084732726","0.0195220658003966","0.0337415511461485"
"Min 1x pro Monat","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1990","Staedtischer Raum","Westdeutschland","275","0.0378212335652335","0.0334880062808948","0.0421544608495722"
"Seltener","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1990","Laendlicher Raum","Westdeutschland","59","0.0309006600307449","0.0232590828338876","0.0385422372276022"
"Seltener","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1990","Staedtischer Raum","Westdeutschland","80","0.0103142016296762","0.00801920412494983","0.0126091991344026"
"Nie","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1990","Laendlicher Raum","Westdeutschland","18","","",""
"Nie","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1991","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Ostdeutschland","","","",""
