year,pli0083,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,Urban regions,West,0.7906752853802779,18165,0.7847590191872961,0.7965915515732597
1990,Daily,Rural regions,West,0.20932471461972219,18165,0.20340844842674038,0.21524098081270399
1990,At least once per week,Urban regions,West,0.7979942693409742,18165,0.7921555163664042,0.8038330223155441
1990,At least once per week,Rural regions,West,0.2020057306590258,18165,0.19616697768445585,0.20784448363359576
1990,At least once per month,Urban regions,West,0.7058823529411765,18165,0.6992561447948786,0.7125085610874744
1990,At least once per month,Rural regions,West,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Seldom,Urban regions,West,0.8217522658610272,18165,0.8161865525220314,0.827317979200023
1990,Seldom,Rural regions,West,0.1782477341389728,18165,0.17268202079997705,0.18381344747796854
1990,Never,Urban regions,West,0.8144329896907216,18165,0.808779502217835,0.8200864771636083
1990,Never,Rural regions,West,0.18556701030927836,18165,0.17991352283639178,0.19122049778216493
1995,Daily,Urban regions,West,0.5603063178047224,17246,0.5528983386278928,0.567714296981552
1995,Daily,Rural regions,East,0.19336311423101468,17246,0.18746873959702895,0.19925748886500042
1995,Daily,Rural regions,West,0.15215607621478713,17246,0.1467954628275172,0.15751668960205706
1995,Daily,Urban regions,East,0.0941744917494758,17246,0.08981535196087269,0.09853363153807891
1995,At least once per week,Urban regions,West,0.5931849791376912,17246,0.5858532663589733,0.6005166919164091
1995,At least once per week,Rural regions,West,0.1905424200278164,17246,0.18468097405888953,0.19640386599674328
1995,At least once per week,Rural regions,East,0.13282336578581364,17246,0.12775809223119836,0.13788863934042891
1995,At least once per week,Urban regions,East,0.08344923504867872,17246,0.07932159970450665,0.0875768703928508
1995,At least once per month,Urban regions,West,0.6689655172413793,17246,0.6619420693593159,0.6759889651234428
1995,At least once per month,Rural regions,West,0.1793103448275862,17246,0.1735849685672259,0.1850357210879465
1995,At least once per month,Rural regions,East,0.1103448275862069,17246,0.10566856678093149,0.1150210883914823
1995,At least once per month,Urban regions,East,0.041379310344827586,17246,0.03840677584684934,0.04435184484280583
1995,Seldom,Urban regions,West,0.5141065830721003,17246,0.5066470959157479,0.5215660702284528
1995,Seldom,Rural regions,East,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,Seldom,Rural regions,West,0.20376175548589343,17246,0.19775009100474808,0.20977341996703877
1995,Seldom,Urban regions,East,0.07523510971786834,17246,0.07129835980759047,0.07917185962814621
1995,Never,Urban regions,West,0.6722689075630253,17246,0.6652633579013535,0.679274457224697
1995,Never,Rural regions,East,0.13445378151260504,17246,0.12936230760157755,0.13954525542363252
1995,Never,Rural regions,West,0.1092436974789916,17246,0.10458794880907296,0.11389944614891023
1995,Never,Urban regions,East,0.08403361344537816,17246,0.07989287147793524,0.08817435541282108
1998,Daily,Urban regions,West,0.5573135835717893,18147,0.5500866915818217,0.5645404755617569
1998,Daily,Rural regions,East,0.19138192223531392,18147,0.18565823583173374,0.1971056086388941
1998,Daily,Rural regions,West,0.16234640632890085,18147,0.15698094314086797,0.16771186951693373
1998,Daily,Urban regions,East,0.08895808786399596,18147,0.08481603583468822,0.09310013989330371
1998,At least once per week,Urban regions,West,0.6140963014654571,18147,0.6070133973421754,0.6211792055887388
1998,At least once per week,Rural regions,West,0.1702721563154222,18147,0.16480334043913514,0.17574097219170925
