year,regtyp,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Daily,0.7851679868888282,18165,0.7791953080674724,0.7911406657101839
1990,Urban regions,West,At least once per week,0.1521442228899208,18165,0.14692113786956015,0.15736730791028145
1990,Urban regions,West,Seldom,0.03714832013111172,18165,0.03439797208121748,0.03989866818100595
1990,Urban regions,West,At least once per month,0.014750068287353183,18165,0.012996960606772287,0.01650317596793408
1990,Urban regions,West,Never,0.010789401802786125,18165,0.009287016127987583,0.012291787477584666
1990,Rural regions,West,Daily,0.7902388369678089,18165,0.7843180409890426,0.7961596329465753
1990,Rural regions,West,At least once per week,0.14641744548286603,18165,0.14127632776422364,0.15155856320150843
1990,Rural regions,West,Seldom,0.03063343717549325,18165,0.0281274418747684,0.0331394324762181
1990,Rural regions,West,At least once per month,0.02336448598130841,18165,0.021167725323352978,0.025561246639263843
1990,Rural regions,West,Never,0.009345794392523364,18165,0.007946505053873275,0.010745083731173452
1995,Urban regions,West,Daily,0.8373297002724795,17246,0.8318214424242136,0.8428379581207455
1995,Urban regions,West,At least once per week,0.1162125340599455,17246,0.11142940295365984,0.12099566516623116
1995,Urban regions,West,Seldom,0.0223433242506812,17246,0.020137459099758684,0.024549189401603715
1995,Urban regions,West,At least once per month,0.013215258855585832,17246,0.011510900436361408,0.014919617274810256
1995,Urban regions,West,Never,0.010899182561307902,17246,0.009349548604557906,0.012448816518057897
1995,Urban regions,East,Daily,0.8658843252305113,17246,0.8607982639461444,0.8709703865148781
1995,Urban regions,East,At least once per week,0.10058675607711651,17246,0.09609762877949475,0.10507588337473826
1995,Urban regions,East,Seldom,0.020117351215423303,17246,0.018021867388644617,0.02221283504220199
1995,Urban regions,East,Never,0.008382229673093043,17246,0.007021525210476784,0.009742934135709301
1995,Urban regions,East,At least once per month,0.005029337803855826,17246,0.003973560257440253,0.006085115350271398
1995,Rural regions,West,Daily,0.8153395212506106,17246,0.8095483273519201,0.8211307151493011
1995,Rural regions,West,At least once per week,0.1338544211040547,17246,0.12877254951369535,0.13893629269441407
1995,Rural regions,West,Seldom,0.03175378602833415,17246,0.0291367931474754,0.03437077890919289
1995,Rural regions,West,At least once per month,0.012701514411333659,17246,0.011030178023716596,0.014372850798950721
1995,Rural regions,West,Never,0.006350757205666829,17246,0.005165149022292486,0.007536365389041172
1995,Rural regions,East,Daily,0.8800829875518672,17246,0.875234412823495,0.8849315622802394
1995,Rural regions,East,At least once per week,0.07925311203319502,17246,0.07522139380086157,0.08328483026552846
1995,Rural regions,East,Seldom,0.027385892116182572,17246,0.02495006977571533,0.029821714456649814
1995,Rural regions,East,At least once per month,0.006639004149377593,17246,0.0054269642902654526,0.007851044008489735
1995,Rural regions,East,Never,0.006639004149377593,17246,0.0054269642902654526,0.007851044008489735
1998,Urban regions,West,Daily,0.8439969411164925,18147,0.8387174672425993,0.8492764149903856
1998,Urban regions,West,At least once per week,0.11215906194239103,18147,0.10756773288904037,0.11675039099574169
1998,Urban regions,West,Seldom,0.022941626306398163,18147,0.020763284592837366,0.02511996801995896
1998,Urban regions,West,Never,0.011343359673719092,18147,0.009802556206734403,0.01288416314070378
1998,Urban regions,West,At least once per month,0.009559010960999235,18147,0.008143300522973488,0.010974721399024981
1998,Urban regions,East,Daily,0.8642681929681112,18147,0.8592848734680202,0.8692515124682022
1998,Urban regions,East,At least once per week,0.09566639411283728,18147,0.09138684820960265,0.09994594001607192
1998,Urban regions,East,Seldom,0.022894521668029435,18147,0.020718364976403843,0.025070678359655027
1998,Urban regions,East,Never,0.009811937857726901,18147,0.00837780333842781,0.011246072377025993
1998,Urban regions,East,At least once per month,0.007358953393295176,18147,0.006115419024511626,0.008602487762078725
1998,Rural regions,West,Daily,0.839425587467363,18147,0.8340838452702624,0.8447673296644636
1998,Rural regions,West,At least once per week,0.1061792863359443,18147,0.10169700863185223,0.11066156404003637
1998,Rural regions,West,Seldom,0.029155787641427327,18147,0.02670790375296842,0.03160367152988624
1998,Rural regions,West,At least once per month,0.014795474325500435,18147,0.013038840273660167,0.016552108377340703
1998,Rural regions,West,Never,0.010443864229765013,18147,0.008964740589028528,0.011922987870501498
1998,Rural regions,East,Daily,0.8907168037602821,18147,0.8861773858299241,0.89525622169064
1998,Rural regions,East,At least once per week,0.07520564042303172,18147,0.07136855520274742,0.07904272564331603
1998,Rural regions,East,Seldom,0.023501762632197415,18147,0.021297620473629267,0.025705904790765562
1998,Rural regions,East,At least once per month,0.007050528789659225,18147,0.005833143439180029,0.00826791414013842
1998,Rural regions,East,Never,0.0035252643948296123,18147,0.002662916226684648,0.004387612562974577
2003,Urban regions,West,Daily,0.8567276726101641,27727,0.8526037815361392,0.860851563684189
2003,Urban regions,West,At least once per week,0.10549053491477496,27727,0.10187473951761634,0.10910633031193358
2003,Urban regions,West,Seldom,0.01625952399654387,27727,0.014770852701709133,0.017748195291378607
2003,Urban regions,West,Never,0.012253554316235959,27727,0.010958588190685816,0.013548520441786102
2003,Urban regions,West,At least once per month,0.009268714162281047,27727,0.00814075776030243,0.010396670564259664
2003,Urban regions,East,Daily,0.8600347021399652,27727,0.8559508237220673,0.8641185805578632
2003,Urban regions,East,At least once per week,0.09485251590514748,27727,0.09140355134465729,0.09830148046563768
2003,Urban regions,East,Seldom,0.02371312897628687,27727,0.021922161140470003,0.02550409681210374
2003,Urban regions,East,Never,0.01156737998843262,27727,0.010308756981735836,0.012826002995129404
2003,Urban regions,East,At least once per month,0.009832272990167727,27727,0.008670861875951147,0.010993684104384307
2003,Rural regions,West,Daily,0.8515769944341373,27727,0.8473922667582812,0.8557617221099934
2003,Rural regions,West,At least once per week,0.10098065200106017,27727,0.09743408446342146,0.10452721953869888
2003,Rural regions,West,Seldom,0.020938245428041347,27727,0.01925293535659963,0.022623555499483063
2003,Rural regions,West,Never,0.015637423800689106,27727,0.014177047486678654,0.01709780011469956
2003,Rural regions,West,At least once per month,0.010866684336072092,27727,0.009646345111214623,0.01208702356092956
2003,Rural regions,East,Daily,0.8932038834951457,27727,0.889568437800123,0.8968393291901684
2003,Rural regions,East,At least once per week,0.07367218732153055,27727,0.07059723232425634,0.07674714231880476
2003,Rural regions,East,Seldom,0.017133066818960593,27727,0.015605607872303393,0.018660525765617792
2003,Rural regions,East,At least once per month,0.00799543118218161,27727,0.0069471388451722085,0.009043723519191013
2003,Rural regions,East,Never,0.00799543118218161,27727,0.0069471388451722085,0.009043723519191013
2008,Urban regions,West,Daily,0.8280243216262819,23673,0.8232172069265729,0.832831436325991
2008,Urban regions,West,At least once per week,0.1236954351574553,23673,0.11950138330294051,0.1278894870119701
2008,Urban regions,West,Seldom,0.021417551501951175,23673,0.01957333016079481,0.02326177284310754
2008,Urban regions,West,At least once per month,0.014520373899627915,23673,0.012996524153129407,0.016044223646126423
2008,Urban regions,West,Never,0.012342317814683729,23673,0.010935846082362552,0.013748789547004906
2008,Urban regions,East,Daily,0.8134328358208955,23673,0.8084702517494068,0.8183954198923843
2008,Urban regions,East,At least once per week,0.12935323383084577,23673,0.12507820484986124,0.1336282628118303
2008,Urban regions,East,Seldom,0.026741293532338308,23673,0.024686184932425036,0.02879640213225158
2008,Urban regions,East,At least once per month,0.01990049751243781,23673,0.01812141343167998,0.021679581593195642
2008,Urban regions,East,Never,0.010572139303482588,23673,0.009269263770592623,0.011875014836372553
2008,Rural regions,West,Daily,0.8383954154727794,23673,0.833706410338954,0.8430844206066048
2008,Rural regions,West,At least once per week,0.11289398280802292,23673,0.10886261352610448,0.11692535208994136
2008,Rural regions,West,Seldom,0.02664756446991404,23673,0.024595961859133493,0.028699167080694588
2008,Rural regions,West,At least once per month,0.01174785100286533,23673,0.010375255660416326,0.013120446345314334
2008,Rural regions,West,Never,0.010315186246418338,23673,0.009028074030054473,0.011602298462782202
2008,Rural regions,East,Daily,0.8693435309114086,23673,0.8650502372583393,0.8736368245644779
2008,Rural regions,East,At least once per week,0.08922880815806246,23673,0.08559730345489483,0.09286031286123009
2008,Rural regions,East,Seldom,0.020395156150414276,23673,0.018594551358338093,0.02219576094249046
2008,Rural regions,East,At least once per month,0.012109623964308477,23673,0.010716309555701499,0.013502938372915455
2008,Rural regions,East,Never,0.008922880815806247,23673,0.007724939087124068,0.010120822544488426
2013,Urban regions,West,Daily,0.7629707849348821,44486,0.7590189455419364,0.7669226243278279
