year,regtyp,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,Taeglich,0.6216479238754326,18165,0.6145951708689013,0.6287006768819638
1990,Laendlicher Raum,Westdeutschland,Taeglich,0.16457612456747406,18165,0.15918380990166953,0.1699684392332786
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.12045847750865052,18165,0.1157249464763138,0.12519200854098722
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.030493079584775085,18165,0.027992650910683623,0.032993508258866544
1990,Staedtischer Raum,Westdeutschland,Seltener,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.011678200692041523,18165,0.010115860789866222,0.013240540594216824
1990,Staedtischer Raum,Westdeutschland,Nie,0.008542387543252596,18165,0.007204051786847708,0.009880723299657484
1990,Laendlicher Raum,Westdeutschland,Seltener,0.006379757785467128,18165,0.005221912102379819,0.007537603468554437
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.004865916955017301,18165,0.0038539612174881485,0.0058778726925464535
1990,Laendlicher Raum,Westdeutschland,Nie,0.0019463667820069203,18165,0.0013054116159898139,0.0025873219480240265
1995,Staedtischer Raum,Westdeutschland,Taeglich,0.4731331793687452,17246,0.4656815026077668,0.4805848561297236
1995,Laendlicher Raum,Ostdeutschland,Taeglich,0.16327944572748268,17246,0.1577628919267294,0.16879599952823596
1995,Laendlicher Raum,Westdeutschland,Taeglich,0.12848344880677445,17246,0.12348916413908248,0.13347773347446643
1995,Staedtischer Raum,Ostdeutschland,Taeglich,0.07952270977675134,17246,0.0754847312530688,0.08356068830043388
1995,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.06566589684372594,17246,0.06196903755201689,0.069362756135435
1995,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.02109314857582756,17246,0.01894851416285109,0.023237782988804027
1995,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.0147036181678214,17246,0.012907200024945683,0.01650003631069712
1995,Staedtischer Raum,Westdeutschland,Seltener,0.01262509622786759,17246,0.010958730705984032,0.014291461749751148
1995,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.009237875288683603,17246,0.00781002515716918,0.010665725420198025
1995,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.0074672825250192455,17246,0.006182393593802245,0.008752171456236246
1995,Staedtischer Raum,Westdeutschland,Nie,0.006158583525789068,17246,0.004990938471832402,0.007326228579745735
1995,Laendlicher Raum,Ostdeutschland,Seltener,0.005080831408775982,17246,0.004019690220964406,0.006141972596587558
1995,Laendlicher Raum,Westdeutschland,Seltener,0.0050038491147036184,17246,0.0039507368185988465,0.00605696141080839
1995,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0020015396458814474,17246,0.0013344888378815823,0.0026685904538813125
1995,Staedtischer Raum,Ostdeutschland,Seltener,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,Laendlicher Raum,Ostdeutschland,Nie,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,Laendlicher Raum,Westdeutschland,Nie,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,Staedtischer Raum,Ostdeutschland,Nie,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1998,Staedtischer Raum,Westdeutschland,Taeglich,0.4757183908045977,18147,0.4684521307955712,0.48298465081362424
1998,Laendlicher Raum,Ostdeutschland,Taeglich,0.16336206896551725,18147,0.15798311237381127,0.16874102555722323
1998,Laendlicher Raum,Westdeutschland,Taeglich,0.13857758620689656,18147,0.13355059377061168,0.14360457864318144
1998,Staedtischer Raum,Ostdeutschland,Taeglich,0.07593390804597701,18147,0.07207980745938457,0.07978800863256945
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.06321839080459771,18147,0.05967764663864164,0.06675913497055377
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.01752873563218391,18147,0.015619370991284635,0.019438100273083184
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.013793103448275862,18147,0.012096154933500232,0.015490051963051492
1998,Staedtischer Raum,Westdeutschland,Seltener,0.01293103448275862,18147,0.011287253183261329,0.014574815782255912
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.008405172413793103,18147,0.007076878779518802,0.009733466048067404
1998,Staedtischer Raum,Westdeutschland,Nie,0.006393678160919541,18147,0.005234003386269644,0.007553352935569437
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.005387931034482759,18147,0.004322828230015016,0.006453033838950502
1998,Laendlicher Raum,Westdeutschland,Seltener,0.004813218390804598,18147,0.0038062316899274843,0.005820205091681712
1998,Laendlicher Raum,Ostdeutschland,Seltener,0.004310344827586207,18147,0.003357171992265591,0.005263517662906823
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.002442528735632184,18147,0.0017243336063737446,0.0031607238648906234
1998,Staedtischer Raum,Ostdeutschland,Seltener,0.002011494252873563,18147,0.0013596020006460701,0.0026633865051010563
1998,Laendlicher Raum,Westdeutschland,Nie,0.0017241379310344827,18147,0.0011205160977204834,0.002327759764348482
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.001293103448275862,18147,0.0007702387619113808,0.0018159681346403434
1998,Staedtischer Raum,Ostdeutschland,Nie,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,Laendlicher Raum,Ostdeutschland,Nie,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
2003,Staedtischer Raum,Westdeutschland,Taeglich,0.5018173452956062,27727,0.49593200247211694,0.5077026881190954
2003,Laendlicher Raum,Westdeutschland,Taeglich,0.14782608695652175,27727,0.14364831925207905,0.15200385466096444
2003,Laendlicher Raum,Ostdeutschland,Taeglich,0.1439153439153439,27727,0.1397837603936228,0.14804692743706502
2003,Staedtischer Raum,Ostdeutschland,Taeglich,0.06841499884978146,27727,0.06544339073281497,0.07138660696674795
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.061789740050609616,27727,0.05895565484374662,0.06462382525747262
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.017529330572808834,27727,0.01598462009405761,0.019074041051560058
