syear,regtyp,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,West,1.0,0.6224110462028678,13886,0.6143476912684236,0.630474401137312
1990,Rural regions,West,1.0,0.16420605416887946,13886,0.15804419619429705,0.17036791214346186
1990,Urban regions,West,2.0,0.11970260223048328,13886,0.11430334528320532,0.12510185917776123
1990,Rural regions,West,2.0,0.031332979288369624,13886,0.028435264790243196,0.034230693786496055
1990,Urban regions,West,4.0,0.029208709506107277,13886,0.026407880397589574,0.03200953861462498
1990,Urban regions,West,3.0,0.011577270313329793,13886,0.009797999971766502,0.013356540654893084
1990,Urban regions,West,5.0,0.008497079129049389,13886,0.006970394541739694,0.010023763716359083
1990,Rural regions,West,4.0,0.006266595857673925,13886,0.004954038535874918,0.007579153179472931
1990,Rural regions,West,3.0,0.004885820499203399,13886,0.0037260482792856385,0.006045592719121159
1990,Rural regions,West,5.0,0.0019118428040361126,13886,0.0011852718494276336,0.0026384137586445916
1995,Urban regions,West,1.0,0.4724850503368405,13284,0.46399514085750837,0.48097495981617266
1995,Rural regions,East,1.0,0.16410566951782604,13284,0.15780728573295344,0.17040405330269864
1995,Rural regions,West,1.0,0.12830217243206418,13284,0.12261506248112217,0.1339892823830062
1995,Urban regions,East,1.0,0.07963061085459087,13284,0.07502685012039297,0.08423437158878878
1995,Urban regions,West,2.0,0.065172961925668,13284,0.06097545907401038,0.06937046477732563
1995,Rural regions,West,2.0,0.021345848156838997,13284,0.018887955187994812,0.023803741125683182
1995,Rural regions,East,2.0,0.014911815910983272,13284,0.012850737759295778,0.016972894062670767
1995,Urban regions,West,4.0,0.012716675497691317,13284,0.010811217704710297,0.014622133290672338
1995,Urban regions,East,2.0,0.009234728635228218,13284,0.00760809744876209,0.010861359821694347
1995,Urban regions,West,3.0,0.007569449701006737,13284,0.006095529897581211,0.009043369504432262
1995,Urban regions,West,5.0,0.0061312542578154565,13284,0.0048037656039777365,0.0074587429116531765
1995,Rural regions,East,4.0,0.005071531299674513,13284,0.0038635585927499073,0.006279504006599119
1995,Rural regions,West,4.0,0.004920142305654379,13284,0.003730245119195187,0.0061100394921135715
1995,Rural regions,West,3.0,0.0019680569222617515,13284,0.0012143843921401183,0.0027217294523833846
1995,Urban regions,East,4.0,0.001816667928241617,13284,0.001092507866534002,0.002540827989949232
1995,Rural regions,East,5.0,0.0012111119521610778,13284,0.0006196584142877035,0.0018025654900344521
1995,Rural regions,East,3.0,0.0012111119521610778,13284,0.0006196584142877035,0.0018025654900344521
1995,Rural regions,West,5.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,Urban regions,East,5.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,Urban regions,East,3.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1998,Urban regions,West,1.0,0.47534614297824246,14238,0.4671431375451026,0.4835491484113823
1998,Rural regions,East,1.0,0.1638174625600452,14238,0.15773804153358886,0.16989688358650154
1998,Rural regions,West,1.0,0.13909296411415653,14238,0.1334088565637664,0.14477707166454667
1998,Urban regions,East,1.0,0.0761514552133371,14238,0.07179462064292856,0.08050828978374565
1998,Urban regions,West,2.0,0.06287086747668832,14238,0.058883777624907326,0.06685795732846933
1998,Rural regions,West,2.0,0.0175190731845154,14238,0.015364063607635425,0.019674082761395373
1998,Rural regions,East,2.0,0.013563153433173212,14238,0.011663184247348945,0.01546312261899748
1998,Urban regions,West,4.0,0.012998022040124329,14238,0.011137523973386338,0.01485852010686232
1998,Urban regions,East,2.0,0.008476970895733259,14238,0.006971045955474677,0.00998289583599184
1998,Urban regions,West,5.0,0.006287086747668833,14238,0.004988751731671538,0.007585421763666128
1998,Urban regions,West,3.0,0.005368748233964397,14238,0.004168422418381788,0.006569074049547006
1998,Rural regions,West,4.0,0.004803616840915513,14238,0.0036678997772492646,0.005939333904581761
1998,Rural regions,East,4.0,0.004238485447866629,14238,0.0031713621693747708,0.005305608726358488
1998,Rural regions,West,3.0,0.0024018084204577564,14238,0.0015977666981455726,0.00320585014276994
1998,Urban regions,East,4.0,0.0019779598756710934,14238,0.001248148914418571,0.002707770836923616
1998,Rural regions,West,5.0,0.0016953941791466515,14238,0.0010196248786628558,0.0023711634796304473
1998,Rural regions,East,3.0,0.0012715456343599886,14238,0.0006861880304400831,0.001856903238279894
1998,Urban regions,East,5.0,0.0008476970895733258,14238,0.00036965320154180674,0.001325740977604845
1998,Rural regions,East,5.0,0.0006357728171799943,14238,0.00022173076300178085,0.0010498148713582079
1998,Urban regions,East,3.0,0.0006357728171799943,14238,0.00022173076300178085,0.0010498148713582079
2003,Urban regions,West,1.0,0.5016298442593263,22166,0.495047507402621,0.5082121811160316
2003,Rural regions,West,1.0,0.14772727272727273,22166,0.14305603421731944,0.15239851123722603
2003,Rural regions,East,1.0,0.1442412169503803,22166,0.13961599286603812,0.1488664410347225
2003,Urban regions,East,1.0,0.06849873234335385,22166,0.06517332080589364,0.07182414388081407
2003,Urban regions,West,2.0,0.061526620789569,22166,0.058363214910464194,0.0646900266686738
2003,Rural regions,West,2.0,0.01765664614270192,22166,0.01592284945382779,0.019390442831576052
2003,Rural regions,East,2.0,0.012042738138355668,22166,0.010606772302803005,0.01347870397390833
2003,Urban regions,West,4.0,0.009552698297718218,22166,0.008272164267547885,0.010833232327888551
2003,Urban regions,East,2.0,0.007560666425208258,22166,0.006420299980039847,0.00870103287037667
2003,Urban regions,West,5.0,0.007153205360376675,22166,0.006043765225966122,0.008262645494787228
2003,Urban regions,West,3.0,0.005342267294458529,22166,0.004382619111362938,0.00630191547755412
2003,Rural regions,West,4.0,0.003621876131836291,22166,0.0028310312734054566,0.004412720990267125
2003,Rural regions,East,4.0,0.0027164070988772186,22166,0.0020312042304313485,0.0034016099673230887
2003,Rural regions,West,5.0,0.0026711336472292646,22166,0.0019916493721379414,0.0033506179223205877
2003,Rural regions,West,3.0,0.001901484969214053,22166,0.0013279689406613532,0.0024750009977667527
2003,Urban regions,East,4.0,0.0018562115175660993,22166,0.0012895513408936986,0.0024228716942385
2003,Rural regions,East,3.0,0.0013129300977906555,22166,0.0008362270566048822,0.0017896331389764288
2003,Rural regions,East,5.0,0.0012676566461427019,22166,0.0007992341079739479,0.0017360791843114558
2003,Urban regions,East,5.0,0.0009054690329590728,22166,0.0005095079542237952,0.0013014301116943503
2003,Urban regions,East,3.0,0.0008149221296631656,22166,0.00043926344596707193,0.0011905808133592592
2008,Urban regions,West,1.0,0.47385094780576476,19571,0.46685534995090117,0.48084654566062834
2008,Rural regions,West,1.0,0.15196052973253701,19571,0.14693105077656474,0.1569900086885093
2008,Rural regions,East,1.0,0.14167748636717736,19571,0.13679180391343976,0.14656316882091497
2008,Urban regions,West,2.0,0.07078680862113737,19571,0.06719359189520234,0.0743800253470724
2008,Urban regions,East,1.0,0.06793040768631524,19571,0.06440502844154405,0.07145578693108642
2008,Rural regions,West,2.0,0.020462217605816672,19571,0.018478697950572408,0.022445737261060937
