year,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.78890,5183,9374,0.78879,0.78902
1990,No migration background,At least once per week,0.14480,991,9374,0.14470,0.14491
1990,No migration background,At least once per month,0.01987,130,9374,0.01983,0.01991
1990,No migration background,Seldom,0.03695,251,9374,0.03689,0.03700
1990,No migration background,Never,0.00947,60,9374,0.00944,0.00950
1990,Direct migration background,Daily,0.80655,1999,9374,0.80623,0.80687
1990,Direct migration background,At least once per week,0.14909,383,9374,0.14881,0.14938
1990,Direct migration background,Seldom,0.03008,69,9374,0.02994,0.03022
1990,Direct migration background,Never,0.01427,36,9374,0.01417,0.01437
1990,Indirect migration background,Daily,0.85750,224,9374,0.85650,0.85849
1990,Indirect migration background,At least once per week,0.14250,48,9374,0.14151,0.14350
1995,No migration background,Daily,0.83618,8341,13164,0.83608,0.83627
1995,No migration background,At least once per week,0.11376,1148,13164,0.11368,0.11384
1995,No migration background,At least once per month,0.01277,117,13164,0.01274,0.01280
1995,No migration background,Seldom,0.02693,269,13164,0.02689,0.02697
1995,No migration background,Never,0.01036,82,13164,0.01033,0.01039
1995,Direct migration background,Daily,0.86890,2409,13164,0.86868,0.86912
1995,Direct migration background,At least once per week,0.09817,243,13164,0.09798,0.09836
1995,Direct migration background,Seldom,0.01801,44,13164,0.01792,0.01809
1995,Direct migration background,Never,0.01493,33,13164,0.01485,0.01501
1995,Indirect migration background,Daily,0.84703,407,13164,0.84636,0.84770
1995,Indirect migration background,At least once per week,0.15297,71,13164,0.15230,0.15364
1998,No migration background,Daily,0.84508,9493,14076,0.84499,0.84518
1998,No migration background,At least once per week,0.10825,1211,14076,0.10817,0.10833
1998,No migration background,At least once per month,0.01027,103,14076,0.01024,0.01030
1998,No migration background,Seldom,0.02504,269,14076,0.02500,0.02508
1998,No migration background,Never,0.01135,103,14076,0.01133,0.01138
1998,Direct migration background,Daily,0.88756,2106,14076,0.88735,0.88777
1998,Direct migration background,At least once per week,0.08622,168,14076,0.08603,0.08640
1998,Direct migration background,Seldom,0.02622,56,14076,0.02612,0.02633
1998,Indirect migration background,Daily,0.86414,496,14076,0.86362,0.86466
1998,Indirect migration background,At least once per week,0.13586,71,14076,0.13534,0.13638
2003,No migration background,Daily,0.87031,16123,22027,0.87022,0.87039
2003,No migration background,At least once per week,0.09032,1874,22027,0.09024,0.09039
2003,No migration background,At least once per month,0.00986,175,22027,0.00984,0.00989
2003,No migration background,Seldom,0.01635,335,22027,0.01632,0.01638
2003,No migration background,Never,0.01316,205,22027,0.01313,0.01319
2003,Direct migration background,Daily,0.88209,2293,22027,0.88188,0.88231
2003,Direct migration background,At least once per week,0.07950,203,22027,0.07932,0.07968
2003,Direct migration background,Seldom,0.01892,39,22027,0.01883,0.01902
2003,Direct migration background,Never,0.01949,49,22027,0.01939,0.01958
2003,Indirect migration background,Daily,0.85891,626,22027,0.85842,0.85940
2003,Indirect migration background,At least once per week,0.14109,105,22027,0.14060,0.14158
2008,No migration background,Daily,0.83582,13849,19178,0.83573,0.83592
2008,No migration background,At least once per week,0.11564,1982,19178,0.11556,0.11573
2008,No migration background,At least once per month,0.01329,224,19178,0.01326,0.01332
2008,No migration background,Seldom,0.02251,375,19178,0.02247,0.02255
2008,No migration background,Never,0.01273,167,19178,0.01270,0.01276
2008,Direct migration background,Daily,0.87420,1630,19178,0.87397,0.87442
2008,Direct migration background,At least once per week,0.08483,155,19178,0.08464,0.08502
