"pli0083","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","kein Migrationshintergrund","5182","0.788898686937738","0.77906373867431","0.798733635201167"
"Täglich","1990","direkter Migrationshintergrund","1999","0.800330085312462","0.784691332403699","0.815968838221225"
"Täglich","1990","indirekter Migrationshintergrund","225","0.804009029182997","0.758400077347787","0.849617981018208"
"Täglich","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","991","0.144824737868403","0.136343388837332","0.153306086899474"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","383","0.147953169335433","0.134063078069573","0.161843260601294"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","48","0.13124403721982","0.0924477392331045","0.170040335206536"
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","130","0.0198753777920402","0.0165117003576372","0.0232390552264433"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","kein Migrationshintergrund","251","0.0369289748910338","0.0323840283392856","0.0414739214427819"
"Seltener","1990","direkter Migrationshintergrund","69","0.0295777396562575","0.0229498679038151","0.0362056114087"
"Seltener","1990","indirekter Migrationshintergrund","14","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","kein Migrationshintergrund","60","0.0094722225107845","0.00713782253003568","0.0118066224915333"
"Nie","1990","direkter Migrationshintergrund","36","0.0141603492438732","0.00953812135679891","0.0187825771309475"
"Nie","1990","indirekter Migrationshintergrund","2","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","kein Migrationshintergrund","","","",""
"Täglich","1991","direkter Migrationshintergrund","","","",""
"Täglich","1991","indirekter Migrationshintergrund","","","",""
"Täglich","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","kein Migrationshintergrund","","","",""
"Seltener","1991","direkter Migrationshintergrund","","","",""
"Seltener","1991","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","kein Migrationshintergrund","","","",""
"Nie","1991","direkter Migrationshintergrund","","","",""
"Nie","1991","indirekter Migrationshintergrund","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","kein Migrationshintergrund","","","",""
"Täglich","1992","direkter Migrationshintergrund","","","",""
"Täglich","1992","indirekter Migrationshintergrund","","","",""
"Täglich","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","kein Migrationshintergrund","","","",""
"Seltener","1992","direkter Migrationshintergrund","","","",""
"Seltener","1992","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","kein Migrationshintergrund","","","",""
"Nie","1992","direkter Migrationshintergrund","","","",""
"Nie","1992","indirekter Migrationshintergrund","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","kein Migrationshintergrund","","","",""
"Täglich","1993","direkter Migrationshintergrund","","","",""
"Täglich","1993","indirekter Migrationshintergrund","","","",""
"Täglich","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","kein Migrationshintergrund","","","",""
"Seltener","1993","direkter Migrationshintergrund","","","",""
"Seltener","1993","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","kein Migrationshintergrund","","","",""
"Nie","1993","direkter Migrationshintergrund","","","",""
"Nie","1993","indirekter Migrationshintergrund","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","kein Migrationshintergrund","","","",""
"Täglich","1994","direkter Migrationshintergrund","","","",""
"Täglich","1994","indirekter Migrationshintergrund","","","",""
"Täglich","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","kein Migrationshintergrund","","","",""
"Seltener","1994","direkter Migrationshintergrund","","","",""
"Seltener","1994","indirekter Migrationshintergrund","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","kein Migrationshintergrund","","","",""
"Nie","1994","direkter Migrationshintergrund","","","",""
"Nie","1994","indirekter Migrationshintergrund","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","kein Migrationshintergrund","8339","0.836143239471402","0.828872141733602","0.843414337209203"
"Täglich","1995","direkter Migrationshintergrund","2409","0.859124733447882","0.84613402679615","0.872115440099614"
"Täglich","1995","indirekter Migrationshintergrund","409","0.804847167706394","0.770143660517448","0.83955067489534"
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","1148","0.113789427228287","0.107551405573871","0.120027448882702"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","243","0.0971399754906337","0.0860814685103442","0.108198482470923"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","71","0.14282575911307","0.112187290503599","0.173464227722542"
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","117","0.0127794728614399","0.0105730384741594","0.0149859072487204"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","26","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","kein Migrationshintergrund","269","0.0269243681203973","0.023744760587683","0.0301039756531117"
"Seltener","1995","direkter Migrationshintergrund","44","0.017809435222628","0.0128707625591486","0.0227481078861075"
"Seltener","1995","indirekter Migrationshintergrund","11","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","kein Migrationshintergrund","82","0.0103634923184737","0.00837410943135671","0.0123528752055908"
"Nie","1995","direkter Migrationshintergrund","33","0.0147611452472967","0.0102579779514239","0.0192643125431694"
"Nie","1995","indirekter Migrationshintergrund","5","","",""
