year,migback,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.51675,5183,6615,0.50471,0.52880
1990,No migration background,At least once per week,0.09483,991,6615,0.08777,0.10189
1990,No migration background,At least once per month,0.01302,130,6615,0.01029,0.01575
1990,No migration background,Seldom,0.02420,251,6615,0.02050,0.02791
1990,No migration background,Never,0.00621,60,6615,0.00431,0.00810
1990,Direct migration background,Daily,0.70526,1999,2487,0.68734,0.72318
1990,Direct migration background,At least once per week,0.13038,383,2487,0.11714,0.14362
1990,Direct migration background,Seldom,0.02631,69,2487,0.02002,0.03260
1990,Direct migration background,Never,0.01248,36,2487,0.00811,0.01684
1990,Indirect migration background,Daily,0.15121,224,272,0.10855,0.19386
1990,Indirect migration background,At least once per week,0.02512,48,272,0.00649,0.04375
1995,No migration background,Daily,0.69149,8341,9958,0.68242,0.70056
1995,No migration background,At least once per week,0.09411,1149,9958,0.08837,0.09984
1995,No migration background,At least once per month,0.01056,117,9958,0.00855,0.01256
1995,No migration background,Seldom,0.02227,269,9958,0.01937,0.02517
1995,No migration background,Never,0.00856,82,9958,0.00675,0.01037
1995,Direct migration background,Daily,0.80199,2409,2729,0.78704,0.81694
1995,Direct migration background,At least once per week,0.09059,243,2729,0.07981,0.10136
1995,Direct migration background,Seldom,0.01662,44,2729,0.01182,0.02141
1995,Direct migration background,Never,0.01378,33,2729,0.00940,0.01815
1995,Indirect migration background,Daily,0.26143,407,477,0.22195,0.30090
1995,Indirect migration background,At least once per week,0.04688,70,477,0.02789,0.06587
1998,No migration background,Daily,0.70354,9495,11181,0.69507,0.71200
1998,No migration background,At least once per week,0.09010,1211,11181,0.08479,0.09540
1998,No migration background,At least once per month,0.00856,103,11181,0.00685,0.01026
1998,No migration background,Seldom,0.02084,269,11181,0.01819,0.02348
1998,No migration background,Never,0.00945,103,11181,0.00765,0.01124
1998,Direct migration background,Daily,0.81357,2106,2330,0.79775,0.82938
1998,Direct migration background,At least once per week,0.07899,168,2330,0.06804,0.08995
1998,Direct migration background,Seldom,0.02404,56,2330,0.01782,0.03026
1998,Indirect migration background,Daily,0.31780,494,565,0.27937,0.35623
1998,Indirect migration background,At least once per week,0.05041,71,565,0.03236,0.06847
2003,No migration background,Daily,0.73722,16121,18710,0.73091,0.74353
2003,No migration background,At least once per week,0.07651,1874,18710,0.07270,0.08032
2003,No migration background,At least once per month,0.00835,175,18710,0.00705,0.00966
2003,No migration background,Seldom,0.01385,335,18710,0.01218,0.01553
2003,No migration background,Never,0.01115,205,18710,0.00964,0.01265
2003,Direct migration background,Daily,0.82371,2293,2584,0.80901,0.83841
2003,Direct migration background,At least once per week,0.07422,203,2584,0.06411,0.08433
2003,Direct migration background,Seldom,0.01768,39,2584,0.01260,0.02277
2003,Direct migration background,Never,0.01820,49,2584,0.01304,0.02335
2003,Indirect migration background,Daily,0.32601,628,733,0.29205,0.35997
2003,Indirect migration background,At least once per week,0.05340,105,733,0.03712,0.06969
2008,No migration background,Daily,0.71192,13849,16595,0.70503,0.71881
2008,No migration background,At least once per week,0.09823,1980,16595,0.09371,0.10276
2008,No migration background,At least once per month,0.01132,224,16595,0.00971,0.01293
2008,No migration background,Seldom,0.01918,375,16595,0.01709,0.02126
2008,No migration background,Never,0.01084,167,16595,0.00926,0.01241
2008,Direct migration background,Daily,0.83562,1630,1866,0.81880,0.85244
2008,Direct migration background,At least once per week,0.08111,155,1866,0.06872,0.09350
2008,Direct migration background,Seldom,0.02266,39,1866,0.01591,0.02942
