syear,migback,pli0083,proportion,n,lower_confidence,upper_confidence
1990,No migration background,1.0,0.5505045140732873,13886,0.5422306077319434,0.5587784204146311
1990,Direct migration background,1.0,0.2123207647371216,13886,0.20551873659878964,0.21912279287545358
1990,No migration background,2.0,0.10525756771109931,13886,0.10015318565981793,0.1103619497623807
1990,Direct migration background,2.0,0.04067976633032395,13886,0.037393986056592395,0.0439655466040555
1990,No migration background,4.0,0.026659585767392458,13886,0.023980253542042574,0.029338917992742342
1990,Indirect migration background,1.0,0.02379182156133829,13886,0.021256969846794396,0.026326673275882184
1990,No migration background,3.0,0.013807753584705257,13886,0.011866823924472913,0.0157486832449376
1990,Direct migration background,4.0,0.007328730748805098,13886,0.005910050245766322,0.008747411251843874
1990,No migration background,5.0,0.006372809346787042,13886,0.005049246134577627,0.007696372558996457
1990,Indirect migration background,2.0,0.005098247477429633,13886,0.003913657523180644,0.006282837431678623
1990,Direct migration background,5.0,0.0038236856080722252,13886,0.0027971436978060293,0.004850227518338421
1990,Direct migration background,3.0,0.0024429102496016995,13886,0.0016218214528250139,0.003263999046378385
1990,Indirect migration background,4.0,0.001486988847583643,13886,0.0008460771314749047,0.0021279005636923812
1990,Indirect migration background,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Indirect migration background,3.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1995,No migration background,1.0,0.6313677995609719,13284,0.6231637271189474,0.6395718720029964
1995,Direct migration background,1.0,0.1823480432972523,13284,0.17578165694965348,0.1889144296448511
1995,No migration background,2.0,0.08689728256755734,13284,0.08210707256505494,0.09168749257005974
1995,Indirect migration background,1.0,0.030807660283097418,13284,0.027869158336947333,0.0337461622292475
1995,No migration background,4.0,0.020361819695708123,13284,0.017960042134508743,0.022763597256907502
1995,Direct migration background,2.0,0.01839376277344637,13284,0.016108713428042078,0.020678812118850663
1995,No migration background,3.0,0.008856256150177882,13284,0.007263002051082876,0.01044951024927289
1995,No migration background,5.0,0.0062069487548255245,13284,0.004871341726733305,0.007542555782917744
1995,Indirect migration background,2.0,0.005374309287714783,13284,0.004130989623947848,0.0066176289514817185
1995,Direct migration background,4.0,0.0033305578684429643,13284,0.0023507843403091588,0.00431033139657677
1995,Direct migration background,5.0,0.002497918401332223,13284,0.0016490552786094957,0.0033467815240549505
1995,Direct migration background,3.0,0.0019680569222617515,13284,0.0012143843921401183,0.0027217294523833846
1995,Indirect migration background,4.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,Indirect migration background,3.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Indirect migration background,5.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1998,No migration background,1.0,0.6705990392766318,14238,0.6628788940293661,0.6783191845238975
1998,Direct migration background,1.0,0.1487708392201187,14238,0.14292544602070154,0.15461623241953584
1998,No migration background,2.0,0.0855467646227748,14238,0.08095251993279087,0.09014100931275873
1998,Indirect migration background,1.0,0.0350381463690308,14238,0.032017796794474744,0.03805849594358685
1998,No migration background,4.0,0.01900254309126872,14238,0.016759842069880553,0.021245244112656884
1998,Direct migration background,2.0,0.01186775925402656,14238,0.010088974183314628,0.013646544324738493
1998,No migration background,3.0,0.00727606668550438,14238,0.005880038590369447,0.008672094780639314
1998,No migration background,5.0,0.00727606668550438,14238,0.005880038590369447,0.008672094780639314
1998,Indirect migration background,2.0,0.005015541113308844,14238,0.0038551654195607657,0.006175916807056923
1998,Direct migration background,4.0,0.003955919751342187,14238,0.002924834456851261,0.0049870050458331126
1998,Direct migration background,5.0,0.001907318451539983,14238,0.001190632951814884,0.002624003951265082
1998,Direct migration background,3.0,0.0018366770274088726,14238,0.0011333638119643966,0.0025399902428533483
1998,Indirect migration background,4.0,0.0010596213619666573,14238,0.0005252087315983209,0.0015940339923349938
1998,Indirect migration background,3.0,0.0005651313930488839,14238,0.000174755004361992,0.0009555077817357757
1998,Indirect migration background,5.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
