year,migback,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.783680342927128,18165,0.7776927007364417,0.7896679851178142
1990,No migration background,At least once per week,0.1492651561543172,18165,0.14408294982470543,0.15444736248392898
1990,No migration background,Seldom,0.03827311696264544,18165,0.035483072241506194,0.04106316168378468
1990,No migration background,At least once per month,0.019595835884874464,18165,0.01758015006484557,0.02161152170490336
1990,No migration background,Never,0.009185548071034905,18165,0.007798194764142771,0.01057290137792704
1990,Direct migration background,Daily,0.795959595959596,18165,0.7900989974659353,0.8018201944532567
1990,Direct migration background,At least once per week,0.15272727272727274,18165,0.1474959889181219,0.15795855653642357
1990,Direct migration background,Seldom,0.027474747474747475,18165,0.02509760250186105,0.0298518924476339
1990,Direct migration background,Never,0.014545454545454545,18165,0.012804368168046715,0.016286540922862375
1990,Direct migration background,At least once per month,0.009292929292929294,18165,0.007897565923284024,0.010688292662574563
1990,Indirect migration background,Daily,0.7551867219917012,18165,0.7489337997578255,0.761439644225577
1990,Indirect migration background,At least once per week,0.17842323651452283,18165,0.1728553785158204,0.18399109451322526
1990,Indirect migration background,Seldom,0.05394190871369295,18165,0.05065671920420567,0.05722709822318023
1990,Indirect migration background,At least once per month,0.008298755186721992,18165,0.006979480359063069,0.009618030014380914
1990,Indirect migration background,Never,0.004149377593360996,18165,0.0032145598465803875,0.005084195340141604
1995,No migration background,Daily,0.837716615698267,17246,0.8322136415416412,0.8432195898548929
1995,No migration background,At least once per week,0.11518858307849134,17246,0.11042381290565595,0.11995335325132672
1995,No migration background,Seldom,0.027013251783893986,17246,0.024593594952311594,0.02943290861547638
1995,No migration background,At least once per month,0.011722731906218144,17246,0.010116287502437411,0.013329176309998877
1995,No migration background,Never,0.00835881753312946,17246,0.006999998628910601,0.009717636437348319
1995,Direct migration background,Daily,0.8745874587458746,17246,0.869644534128568,0.8795303833631812
1995,Direct migration background,At least once per week,0.08837550421708837,17246,0.08413921281828389,0.09261179561589285
1995,Direct migration background,Seldom,0.016134946828016136,17246,0.014254489784038003,0.018015403871994268
1995,Direct migration background,Never,0.011734506784011734,17246,0.010127265362437247,0.013341748205586222
1995,Direct migration background,At least once per month,0.009167583425009167,17246,0.007745125532806084,0.01059004131721225
1995,Indirect migration background,Daily,0.8079470198675497,17246,0.8020678792543374,0.813826160480762
1995,Indirect migration background,At least once per week,0.1479028697571744,17246,0.14260446987784725,0.15320126963650155
1995,Indirect migration background,Seldom,0.02207505518763797,17246,0.019882171779617694,0.024267938595658248
1995,Indirect migration background,At least once per month,0.011037527593818985,17246,0.00947819883881249,0.01259685634882548
1995,Indirect migration background,Never,0.011037527593818985,17246,0.00947819883881249,0.01259685634882548
1998,No migration background,Daily,0.848410535876476,18147,0.8431926907174251,0.8536283810355269
1998,No migration background,At least once per week,0.10890099909173478,18147,0.10436855388901621,0.11343344429445336
1998,No migration background,Seldom,0.024069028156221618,18147,0.021839091741134325,0.02629896457130891
1998,No migration background,Never,0.009355131698455948,18147,0.007954455974426292,0.010755807422485605
1998,No migration background,At least once per month,0.009264305177111716,18147,0.00787038153777302,0.010658228816450413
