"pli0083","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","kein Migrationshintergrund","5182","0.788898686937738","0.77906373867431","0.798733635201167"
"Taeglich","1990","direkter Migrationshintergrund","1999","","",""
"Taeglich","1990","indirekter Migrationshintergrund","225","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","991","0.144824737868403","0.136343388837332","0.153306086899474"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","383","0.147953169335433","0.134063078069573","0.161843260601294"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","48","0.13124403721982","0.0924477392331045","0.170040335206536"
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","130","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","kein Migrationshintergrund","251","","",""
"Seltener","1990","direkter Migrationshintergrund","69","0.0295777396562575","0.0229498679038151","0.0362056114087"
"Seltener","1990","indirekter Migrationshintergrund","14","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","kein Migrationshintergrund","60","0.0094722225107845","0.00713782253003568","0.0118066224915333"
"Nie","1990","direkter Migrationshintergrund","36","0.0141603492438732","0.00953812135679891","0.0187825771309475"
"Nie","1990","indirekter Migrationshintergrund","2","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","kein Migrationshintergrund","","","",""
"Taeglich","1991","direkter Migrationshintergrund","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","kein Migrationshintergrund","","","",""
"Seltener","1991","direkter Migrationshintergrund","","","",""
"Seltener","1991","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","kein Migrationshintergrund","","","",""
"Nie","1991","direkter Migrationshintergrund","","","",""
"Nie","1991","indirekter Migrationshintergrund","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","kein Migrationshintergrund","","","",""
"Taeglich","1992","direkter Migrationshintergrund","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","kein Migrationshintergrund","","","",""
"Seltener","1992","direkter Migrationshintergrund","","","",""
"Seltener","1992","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","kein Migrationshintergrund","","","",""
"Nie","1992","direkter Migrationshintergrund","","","",""
"Nie","1992","indirekter Migrationshintergrund","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","kein Migrationshintergrund","","","",""
"Taeglich","1993","direkter Migrationshintergrund","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","kein Migrationshintergrund","","","",""
"Seltener","1993","direkter Migrationshintergrund","","","",""
"Seltener","1993","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","kein Migrationshintergrund","","","",""
"Nie","1993","direkter Migrationshintergrund","","","",""
"Nie","1993","indirekter Migrationshintergrund","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","kein Migrationshintergrund","","","",""
"Taeglich","1994","direkter Migrationshintergrund","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","kein Migrationshintergrund","","","",""
"Seltener","1994","direkter Migrationshintergrund","","","",""
"Seltener","1994","indirekter Migrationshintergrund","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","kein Migrationshintergrund","","","",""
"Nie","1994","direkter Migrationshintergrund","","","",""
"Nie","1994","indirekter Migrationshintergrund","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","kein Migrationshintergrund","8339","0.836143239471402","0.828872141733602","0.843414337209203"
"Taeglich","1995","direkter Migrationshintergrund","2409","","",""
"Taeglich","1995","indirekter Migrationshintergrund","409","0.804847167706394","0.770143660517448","0.83955067489534"
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","1148","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","243","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","71","0.14282575911307","0.112187290503599","0.173464227722542"
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","117","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","26","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","5","0.0215770577066645","0.0088540833042755","0.0343000321090534"
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","kein Migrationshintergrund","269","","",""
"Seltener","1995","direkter Migrationshintergrund","44","0.017809435222628","0.0128707625591486","0.0227481078861075"
"Seltener","1995","indirekter Migrationshintergrund","11","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","kein Migrationshintergrund","82","0.0103634923184737","0.00837410943135671","0.0123528752055908"
"Nie","1995","direkter Migrationshintergrund","33","0.0147611452472967","0.0102579779514239","0.0192643125431694"
"Nie","1995","indirekter Migrationshintergrund","5","0.0115585583185007","0.0021989745604691","0.0209181420765324"
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","kein Migrationshintergrund","","","",""
"Taeglich","1996","direkter Migrationshintergrund","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","kein Migrationshintergrund","","","",""
"Seltener","1996","direkter Migrationshintergrund","","","",""
"Seltener","1996","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","kein Migrationshintergrund","","","",""
"Nie","1996","direkter Migrationshintergrund","","","",""
"Nie","1996","indirekter Migrationshintergrund","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","kein Migrationshintergrund","","","",""
"Taeglich","1997","direkter Migrationshintergrund","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","kein Migrationshintergrund","","","",""
"Seltener","1997","direkter Migrationshintergrund","","","",""
"Seltener","1997","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","kein Migrationshintergrund","","","",""
"Nie","1997","direkter Migrationshintergrund","","","",""
"Nie","1997","indirekter Migrationshintergrund","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","kein Migrationshintergrund","9492","0.845095345055897","0.838387992609726","0.851802697502069"
"Taeglich","1998","direkter Migrationshintergrund","2106","","",""
"Taeglich","1998","indirekter Migrationshintergrund","497","0.822501649135002","0.791800462763051","0.853202835506954"
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","1211","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","168","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","71","0.128455622745215","0.101570568300078","0.155340677190352"
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","103","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","26","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","8","0.0160694051409306","0.00596590758398218","0.026172902697879"
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","kein Migrationshintergrund","269","","",""
"Seltener","1998","direkter Migrationshintergrund","56","0.0256110696721715","0.0192684875455265","0.0319536517988165"
"Seltener","1998","indirekter Migrationshintergrund","15","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","kein Migrationshintergrund","103","","",""
"Nie","1998","direkter Migrationshintergrund","27","","",""
"Nie","1998","indirekter Migrationshintergrund","4","0.0106178997871785","0.00238238135270226","0.0188534182216548"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","kein Migrationshintergrund","","","",""
"Taeglich","1999","direkter Migrationshintergrund","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","kein Migrationshintergrund","","","",""
"Seltener","1999","direkter Migrationshintergrund","","","",""
"Seltener","1999","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","kein Migrationshintergrund","","","",""
"Nie","1999","direkter Migrationshintergrund","","","",""
"Nie","1999","indirekter Migrationshintergrund","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","kein Migrationshintergrund","","","",""
"Taeglich","2000","direkter Migrationshintergrund","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","kein Migrationshintergrund","","","",""
"Seltener","2000","direkter Migrationshintergrund","","","",""
"Seltener","2000","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
