year,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.6919865563531737,5183,9374,0.6918607215103972,0.6921123911959502
1990,No migration background,At least once per week,0.12701543964934447,991,9374,0.1269246787510945,0.12710620054759444
1990,No migration background,At least once per month,0.017430408813915707,130,9374,0.017394738848163924,0.01746607877966749
1990,No migration background,Seldom,0.03240896863786412,251,9374,0.03236070214220334,0.0324572351335249
1990,No migration background,Never,0.008307003116910362,60,9374,0.008282264349584652,0.008331741884236072
1990,Direct migration background,Daily,0.09162780525984406,1999,9374,0.09154917081878168,0.09170643970090643
1990,Direct migration background,At least once per week,0.016937717895448005,383,9374,0.016902546855451464,0.016972888935444547
1990,Direct migration background,Seldom,0.0034175121517592572,69,9374,0.0034016054951562717,0.0034334188083622427
1990,Direct migration background,Never,0.0016211235575899407,36,9374,0.001610158195016425,0.0016320889201634564
1990,Indirect migration background,Daily,0.007929659273455491,224,9374,0.007905484314665865,0.007953834232245117
1990,Indirect migration background,At least once per week,0.001317805290694742,48,9374,0.0013079173347451663,0.0013276932466443176
1995,No migration background,Daily,0.7056422707737408,8341,13164,0.7055322249916022,0.7057523165558793
1995,No migration background,At least once per week,0.09600169318338651,1148,13164,0.0959305609180283,0.09607282544874472
1995,No migration background,At least once per month,0.010779800541846803,117,13164,0.010754866353507083,0.010804734730186522
1995,No migration background,Seldom,0.02272429866459366,269,13164,0.022688315680263582,0.022760281648923734
1995,No migration background,Never,0.008742440895832345,82,13164,0.008719963137709478,0.008764918653955211
1995,Direct migration background,Daily,0.12096565988643505,2409,13164,0.12088692315988073,0.12104439661298938
1995,Direct migration background,At least once per week,0.013666934870460994,243,13164,0.013638900504158512,0.013694969236763475
1995,Direct migration background,Seldom,0.0025066749045439814,44,13164,0.0024946010096552227,0.00251874879943274
1995,Direct migration background,Never,0.0020781578505390543,33,13164,0.0020671619471528263,0.0020891537539252823
1995,Indirect migration background,Daily,0.014308040645516952,407,13164,0.014279365602731273,0.01433671568830263
1995,Indirect migration background,At least once per week,0.0025840277831039224,71,13164,0.002571769486265104,0.002596286079942741
1998,No migration background,Daily,0.7128754223096988,9493,14076,0.7127664866330937,0.7129843579863039
1998,No migration background,At least once per week,0.09131550185680967,1211,14076,0.09124614219861561,0.09138486151500373
1998,No migration background,At least once per month,0.008664444681396101,103,14076,0.008642129067553383,0.00868676029523882
1998,No migration background,Seldom,0.021121763097361888,269,14076,0.02108714066705815,0.021156385527665626
1998,No migration background,Never,0.009578412673821418,103,14076,0.009554960400312274,0.009601864947330563
1998,Direct migration background,Daily,0.1167913241522058,2106,14076,0.116713991112003,0.11686865719240862
