year,migback,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.7835222978080121,18165,0.7775330727196704,0.7895115228963537
1990,No migration background,At least once per week,0.14981103552532124,18165,0.1446210277917987,0.15500104325884378
1990,No migration background,Seldom,0.03794406651549509,18165,0.03516556608787071,0.040722566943119466
1990,No migration background,At least once per month,0.019652305366591082,18165,0.017633775461000086,0.02167083527218208
1990,No migration background,Never,0.009070294784580499,18165,0.007691592500951822,0.010448997068209176
1990,Direct migration background,Daily,0.7964143426294821,18165,0.7905586065331696,0.8022700787257946
1990,Direct migration background,At least once per week,0.15258964143426296,18165,0.1473602905840163,0.1578189922845096
1990,Direct migration background,Seldom,0.02749003984063745,18165,0.025112252098583622,0.029867827582691277
1990,Direct migration background,Never,0.014342629482071713,18165,0.012613546856764938,0.01607171210737849
1990,Direct migration background,At least once per month,0.009163346613545816,18165,0.007777655411999487,0.010549037815092144
1990,Indirect migration background,Daily,0.7724137931034483,18165,0.7663165101538219,0.7785110760530747
1990,Indirect migration background,At least once per week,0.16551724137931034,18165,0.16011257769844406,0.17092190506017663
1990,Indirect migration background,Seldom,0.04827586206896552,18165,0.04515870324193265,0.051393020895998384
1990,Indirect migration background,At least once per month,0.006896551724137931,18165,0.005693036428731137,0.008100067019544726
1990,Indirect migration background,Never,0.006896551724137931,18165,0.005693036428731137,0.008100067019544726
1995,No migration background,Daily,0.8377021191121824,17246,0.8321989467903912,0.8432052914339736
1995,No migration background,At least once per week,0.11529577181882093,17246,0.11052907398531084,0.12006246965233103
1995,No migration background,Seldom,0.02701616952897459,17246,0.02459638565356672,0.02943595340438246
1995,No migration background,At least once per month,0.011750527267249171,17246,0.01014220211648461,0.013358852418013732
1995,No migration background,Never,0.008235412272772923,17246,0.006886577194976636,0.00958424735056921
1995,Direct migration background,Daily,0.8744101633393829,17246,0.8694642474472848,0.8793560792314811
1995,Direct migration background,At least once per week,0.0882032667876588,17246,0.08397070573204908,0.09243582784326852
1995,Direct migration background,Seldom,0.015970961887477313,17246,0.014099929202135403,0.017841994572819223
1995,Direct migration background,Never,0.011978221415607986,17246,0.010354575562486899,0.013601867268729074
1995,Direct migration background,At least once per month,0.009437386569872959,17246,0.007994345408497935,0.010880427731247982
1995,Indirect migration background,Daily,0.8156312625250501,17246,0.8098436099497787,0.8214189151003216
1995,Indirect migration background,At least once per week,0.14228456913827656,17246,0.13707067278365595,0.14749846549289716
1995,Indirect migration background,Seldom,0.022044088176352707,17246,0.019852708707365864,0.02423546764533955
1995,Indirect migration background,Never,0.01002004008016032,17246,0.008533557543352855,0.011506522616967786
1995,Indirect migration background,At least once per month,0.01002004008016032,17246,0.008533557543352855,0.011506522616967786
1998,No migration background,Daily,0.8491815010287146,18147,0.8439745772398513,0.8543884248175779
1998,No migration background,At least once per week,0.10832811521603006,18147,0.1038061545346441,0.11285007589741601
1998,No migration background,Seldom,0.024062975221397262,18147,0.0218333123043288,0.026292638138465725
1998,No migration background,At least once per month,0.009213704266929064,18147,0.007823557091936802,0.010603851441921325
1998,No migration background,Never,0.009213704266929064,18147,0.007823557091936802,0.010603851441921325
1998,Direct migration background,Daily,0.8837599664288712,18147,0.8790966092837059,0.8884233235740365
1998,Direct migration background,At least once per week,0.07049937054133446,18147,0.06677484363900485,0.07422389744366406
1998,Direct migration background,Seldom,0.02349979018044482,18147,0.021295738292238173,0.025703842068651464
1998,Direct migration background,Never,0.011330255979857323,18147,0.009790332522576018,0.012870179437138628
1998,Direct migration background,At least once per month,0.010910616869492237,18147,0.009399158900730455,0.012422074838254018
1998,Indirect migration background,Daily,0.835016835016835,18147,0.8296164952726974,0.8404171747609726
1998,Indirect migration background,At least once per week,0.11952861952861953,18147,0.11480856272104778,0.12424867633619127
1998,Indirect migration background,Seldom,0.025252525252525252,18147,0.022969808015921314,0.02753524248912919
1998,Indirect migration background,At least once per month,0.013468013468013467,18147,0.011790905554183556,0.015145121381843379
1998,Indirect migration background,Never,0.006734006734006734,18147,0.00554407181765754,0.007923941650355927
2003,No migration background,Daily,0.8616395895681915,27727,0.8575754054578987,0.8657037736784844
2003,No migration background,At least once per week,0.10014963659683626,27727,0.09661606034724904,0.10368321284642348
2003,No migration background,Seldom,0.017902949978623343,27727,0.016342161205330878,0.01946373875191581
2003,No migration background,Never,0.010955536554082941,27727,0.009730273426288981,0.012180799681876901
2003,No migration background,At least once per month,0.009352287302265925,27727,0.008219304883567634,0.010485269720964216
2003,Direct migration background,Daily,0.8798925556408289,27727,0.8760660318757705,0.8837190794058873
2003,Direct migration background,At least once per week,0.07789716039907905,27727,0.07474248177436607,0.08105183902379204
2003,Direct migration background,Never,0.018802762854950115,27727,0.01720396475744579,0.02040156095245444
2003,Direct migration background,Seldom,0.014965464313123561,27727,0.013536322069452303,0.016394606556794818
2003,Direct migration background,At least once per month,0.00844205679201842,27727,0.007365125952414307,0.009518987631622532
2003,Indirect migration background,Daily,0.812987012987013,27727,0.8083973339301475,0.8175766920438786
2003,Indirect migration background,At least once per week,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Indirect migration background,Seldom,0.023376623376623377,27727,0.021598102047736687,0.025155144705510068
2003,Indirect migration background,Never,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Indirect migration background,At least once per month,0.012987012987012988,27727,0.0116543488793766,0.014319677094649376
2008,No migration background,Daily,0.8344279086581913,23673,0.8296929368220594,0.8391628804943232
2008,No migration background,At least once per week,0.1194191721395433,23673,0.1152882114404003,0.1235501328386863
2008,No migration background,Seldom,0.02259444477917696,23673,0.02070137047447313,0.02448751908388079
2008,No migration background,At least once per month,0.013496415014761703,23673,0.0120265144106463,0.014966315618877107
2008,No migration background,Never,0.010062059408326806,23673,0.008790675104027642,0.01133344371262597
2008,Direct migration background,Daily,0.859704641350211,23673,0.8552805334568866,0.8641287492435353
2008,Direct migration background,At least once per week,0.08175105485232068,23673,0.0782608065546125,0.08524130315002885
2008,Direct migration background,Never,0.022151898734177215,23673,0.02027703115400618,0.02402676631434825
2008,Direct migration background,Seldom,0.020569620253164556,23673,0.01876149153238675,0.02237774897394236
2008,Direct migration background,At least once per month,0.015822784810126583,23673,0.01423311276767225,0.017412456852580915
2008,Indirect migration background,Daily,0.7965879265091863,23673,0.791460084386008,0.8017157686323646
