year,pli0083,migback,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,0.7040297070554257,18165,0.6973913910272025,0.7106680230836488
1990,Daily,Direct migration background,0.2709393480951726,18165,0.2644760194282329,0.27740267676211233
1990,Daily,Indirect migration background,0.025030944849401732,18165,0.022759132752267208,0.027302756946536257
1990,At least once per week,No migration background,0.6984240687679083,18165,0.6917499134715618,0.7050982240642548
1990,At least once per week,Direct migration background,0.2707736389684814,18165,0.2643115528582855,0.2772357250786773
1990,At least once per week,Indirect migration background,0.030802292263610316,18165,0.028289618656119713,0.03331496587110092
1990,At least once per month,No migration background,0.8366013071895425,18165,0.8312245313785028,0.8419780830005822
1990,At least once per month,Direct migration background,0.1503267973856209,18165,0.14512944056985255,0.15552415420138926
1990,At least once per month,Indirect migration background,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,Seldom,No migration background,0.7552870090634441,18165,0.7490349526187081,0.7615390655081802
1990,Seldom,Direct migration background,0.2054380664652568,18165,0.19956259519400243,0.21131353773651118
1990,Seldom,Indirect migration background,0.03927492447129909,18165,0.0364500730340231,0.04209977590857508
1990,Never,No migration background,0.6185567010309279,18165,0.6114928241163466,0.6256205779455091
1990,Never,Direct migration background,0.3711340206185567,18165,0.36410843058167297,0.37815961065544046
1990,Never,Indirect migration background,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1995,Daily,No migration background,0.7492022973835354,17246,0.7427327602842936,0.7556718344827772
1995,Daily,Direct migration background,0.2174309417449175,17246,0.2112744416548923,0.22358744183494272
1995,Daily,Indirect migration background,0.03336676087154709,17246,0.03068635989560309,0.036047161847491085
1995,At least once per week,No migration background,0.7858136300417247,17246,0.7796905833044938,0.7919366767789555
1995,At least once per week,Direct migration background,0.16759388038942977,17246,0.16201934610343866,0.17316841467542088
1995,At least once per week,Indirect migration background,0.04659248956884562,17246,0.04344684881200693,0.049738130325684304
1995,At least once per month,No migration background,0.7931034482758621,17246,0.7870576531549865,0.7991492433967377
1995,At least once per month,Direct migration background,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,At least once per month,Indirect migration background,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Seldom,No migration background,0.8307210031347962,17246,0.8251241873287577,0.8363178189408348
1995,Seldom,Direct migration background,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Seldom,Indirect migration background,0.03134796238244514,17246,0.028747201423744213,0.03394872334114606
1995,Never,No migration background,0.6890756302521008,17246,0.6821673061002274,0.6959839544039743
1995,Never,Direct migration background,0.2689075630252101,17246,0.2622899779304625,0.27552514811995765
1995,Never,Indirect migration background,0.04201680672268908,17246,0.03902245820747164,0.04501115523790652
1998,Daily,No migration background,0.7861471132805925,18147,0.7801813897599525,0.7921128368012325
1998,Daily,Direct migration background,0.1761487964989059,18147,0.1706061410502926,0.18169145194751923
1998,Daily,Indirect migration background,0.0377040902205016,18147,0.03493267112726813,0.040475509313735065
1998,At least once per week,No migration background,0.8367062107466853,18147,0.8313281589382535,0.842084262555117
1998,At least once per week,Direct migration background,0.11584089323098395,18147,0.11118449824613,0.12049728821583791
1998,At least once per week,Indirect migration background,0.04745289602233078,18147,0.04435955184908326,0.050546240195578296
1998,At least once per month,No migration background,0.75,18147,0.7436998007048293,0.7563001992951707
1998,At least once per month,Direct migration background,0.19117647058823528,18147,0.18545513055208837,0.1968978106243822
1998,At least once per month,Indirect migration background,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Seldom,No migration background,0.7910447761194029,18147,0.7851294212761941,0.7969601309626118
1998,Seldom,Direct migration background,0.16716417910447762,18147,0.16173536513484124,0.172592993074114
1998,Seldom,Indirect migration background,0.041791044776119404,18147,0.038879487226580814,0.044702602325657995
1998,Never,No migration background,0.7686567164179104,18147,0.7625212396971248,0.7747921931386961
1998,Never,Direct migration background,0.20149253731343283,18147,0.195656438664014,0.20732863596285167
1998,Never,Indirect migration background,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
2003,Daily,No migration background,0.8476114224713104,27727,0.8433810438564842,0.8518418010861366
2003,Daily,Direct migration background,0.12132372564718441,27727,0.11748053481917319,0.12516691647519562
2003,Daily,Indirect migration background,0.031064851881505203,27727,0.029022706630050278,0.03310699713296013
2003,At least once per week,No migration background,0.858807082945014,27727,0.8547082624946502,0.8629059033953778
2003,At least once per week,Direct migration background,0.0945945945945946,27727,0.09114983172149486,0.09803935746769434
2003,At least once per week,Indirect migration background,0.046598322460391424,27727,0.04411731695942412,0.04907932796135873
2003,At least once per month,No migration background,0.8431372549019608,27727,0.8388565659152211,0.8474179438887005
2003,At least once per month,Direct migration background,0.10784313725490197,27727,0.1041920560098073,0.11149421849999663
2003,At least once per month,Indirect migration background,0.049019607843137254,27727,0.046478194371693864,0.051561021314580645
2003,Seldom,No migration background,0.8604651162790697,27727,0.8563865017516726,0.8645437308064668
2003,Seldom,Direct migration background,0.09819121447028424,27727,0.09468855290466856,0.10169387603589992
2003,Seldom,Indirect migration background,0.041343669250646,27727,0.03900030062380991,0.043687037877482085
2003,Never,No migration background,0.7756653992395437,27727,0.7707553033768642,0.7805754951022232
2003,Never,Direct migration background,0.18250950570342206,27727,0.17796288494658688,0.18705612646025724
2003,Never,Indirect migration background,0.04182509505703422,27727,0.039468714152756615,0.04418147596131182
2008,Daily,No migration background,0.860934974511998,23673,0.8565271574909723,0.8653427915330236
