,Unnamed: 0,year,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Daily,0.7889,5183,9374,0.77977,0.79781
1,1,1990,No migration background,At least once per week,0.1448,991,9374,0.14003,0.14911
2,2,1990,No migration background,At least once per month,0.01987,130,9374,0.01823,0.02171
3,3,1990,No migration background,Seldom,0.03695,251,9374,0.03483,0.03906
4,4,1990,No migration background,Never,0.00947,60,9374,0.00851,0.01062
5,5,1990,Direct migration background,Daily,0.80655,1999,9374,0.77072,0.84574
6,6,1990,Direct migration background,At least once per week,0.14909,383,9374,0.13361,0.16612
7,7,1990,Direct migration background,Seldom,0.03008,69,9374,0.02331,0.03863
8,8,1990,Direct migration background,Never,0.01427,36,9374,0.01051,0.01874
9,9,1990,Indirect migration background,Daily,0.8575,224,9374,0.71989,1.0022
10,10,1990,Indirect migration background,At least once per week,0.1425,48,9374,0.1005,0.19677
11,11,1995,No migration background,Daily,0.83618,8341,13164,0.82526,0.84835
12,12,1995,No migration background,At least once per week,0.11376,1148,13164,0.10921,0.11902
13,13,1995,No migration background,At least once per month,0.01277,117,13164,0.01113,0.01467
14,14,1995,No migration background,Seldom,0.02693,269,13164,0.02428,0.02947
15,15,1995,No migration background,Never,0.01036,82,13164,0.00861,0.01189
16,16,1995,Direct migration background,Daily,0.8689,2409,13164,0.83626,0.90546
17,17,1995,Direct migration background,At least once per week,0.09817,243,13164,0.08768,0.10817
18,18,1995,Direct migration background,Seldom,0.01801,44,13164,0.01219,0.02644
19,19,1995,Direct migration background,Never,0.01493,33,13164,0.01016,0.02139
20,20,1995,Indirect migration background,Daily,0.84703,407,13164,0.77021,0.93405
21,21,1995,Indirect migration background,At least once per week,0.15297,71,13164,0.12063,0.19069
22,22,1998,No migration background,Daily,0.84508,9493,14076,0.83351,0.85697
23,23,1998,No migration background,At least once per week,0.10825,1211,14076,0.10407,0.11209
24,24,1998,No migration background,At least once per month,0.01027,103,14076,0.00894,0.01196
