year,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.788904790610414,5183,9374,0.7887860273260081,0.7890235538948198
1990,No migration background,At least once per week,0.1448049646353454,991,9374,0.1447025516501096,0.1449073776205812
1990,No migration background,At least once per month,0.01987167653670129,130,9374,0.019831061257924804,0.019912291815477774
1990,No migration background,Seldom,0.03694810308439658,251,9374,0.0368932057025167,0.03700300046627646
1990,No migration background,Never,0.00947046513314271,60,9374,0.009442278053431754,0.009498652212853665
1990,Direct migration background,Daily,0.8065532650879277,1999,9374,0.8062338412234415,0.8068726889524138
1990,Direct migration background,At least once per week,0.14909417106489212,383,9374,0.14880613875149215,0.14938220337829208
1990,Direct migration background,Seldom,0.030082632413406665,69,9374,0.029944500058017496,0.030220764768795833
1990,Direct migration background,Never,0.014269931433773482,36,9374,0.014174022276227003,0.014365840591319961
1990,Indirect migration background,Daily,0.8574955025182259,224,9374,0.8565047022416744,0.8584863027947774
1990,Indirect migration background,At least once per week,0.14250449748177407,48,9374,0.14151369720522253,0.14349529775832562
1995,No migration background,Daily,0.8361775222962714,8341,13164,0.8360802394374659,0.8362748051550769
1995,No migration background,At least once per week,0.11376084067966846,1148,13164,0.11367738186748853,0.11384429949184839
1995,No migration background,At least once per month,0.01277393274363475,117,13164,0.012744415829307468,0.01280344965796203
1995,No migration background,Seldom,0.02692801797778511,269,13164,0.026885470383111208,0.02697056557245901
1995,No migration background,Never,0.010359686302640253,82,13164,0.010333072169408593,0.010386300435871913
1995,Direct migration background,Daily,0.8688973934389533,2409,13164,0.8686789764110547,0.8691158104668519
1995,Direct migration background,At least once per week,0.09816971276304477,243,13164,0.09797716088836932,0.09836226463772023
1995,Direct migration background,Seldom,0.018005467773266334,44,13164,0.017919417288374522,0.018091518258158145
1995,Direct migration background,Never,0.014927426024735568,33,13164,0.014848952499896814,0.015005899549574323
1995,Indirect migration background,Daily,0.847027153955539,407,13164,0.8463584131731264,0.8476958947379515
1995,Indirect migration background,At least once per week,0.1529728460444611,71,13164,0.1523041052620486,0.1536415868268736
1998,No migration background,Daily,0.8450841522612498,9493,14076,0.844989295303889,0.8451790092186106
1998,No migration background,At least once per week,0.10825072805139782,1211,14076,0.10816927486430099,0.10833218123849465
1998,No migration background,At least once per month,0.010271338664851736,103,14076,0.010244905882172639,0.010297771447530833
1998,No migration background,Seldom,0.025038971330452853,269,14076,0.024998010084641607,0.025079932576264098
1998,No migration background,Never,0.011354809692047727,103,14076,0.011327032941014873,0.011382586443080581
1998,Direct migration background,Daily,0.8875609493249524,2106,14076,0.8873512584125318,0.8877706402373731
1998,Direct migration background,At least once per week,0.08621547269735558,168,14076,0.08602916258051337,0.08640178281419779
1998,Direct migration background,Seldom,0.02622357797769199,56,14076,0.026117506765444217,0.026329649189939765
1998,Indirect migration background,Daily,0.8641411006365912,496,14076,0.8636178200629718,0.8646643812102106
1998,Indirect migration background,At least once per week,0.1358588993634088,71,14076,0.13533561878978942,0.1363821799370282
2003,No migration background,Daily,0.8703077595437831,16123,22027,0.8702205753733913,0.870394943714175
2003,No migration background,At least once per week,0.09031793374328323,1874,22027,0.09024355034283678,0.09039231714372968
2003,No migration background,At least once per month,0.009863760896887393,175,22027,0.009838115291159136,0.00988940650261565
2003,No migration background,Seldom,0.01634804279025185,335,22027,0.016315135067614023,0.016380950512889677
2003,No migration background,Never,0.013162503025794362,205,22027,0.013132927240919693,0.013192078810669031
2003,Direct migration background,Daily,0.8820931505681295,2293,22027,0.8818779122392426,0.8823083888970165
2003,Direct migration background,At least once per week,0.07949564439206439,203,22027,0.0793151027200593,0.07967618606406947
2003,Direct migration background,Seldom,0.018924253800803845,39,22027,0.01883331410003502,0.019015193501572672
2003,Direct migration background,Never,0.019486951239002386,49,22027,0.019394695900379056,0.019579206577625716
2003,Indirect migration background,Daily,0.8589071977654699,626,22027,0.8584189436626987,0.8593954518682411
2003,Indirect migration background,At least once per week,0.14109280223453022,105,22027,0.14060454813175907,0.14158105633730136
2008,No migration background,Daily,0.8358220108562584,13849,19178,0.835725246879768,0.8359187748327488
2008,No migration background,At least once per week,0.11564275815639521,1982,19178,0.11555922239637571,0.11572629391641472
2008,No migration background,At least once per month,0.013294118181834735,224,19178,0.013264200842634941,0.01332403552103453
2008,No migration background,Seldom,0.022512834377722214,375,19178,0.022474084533638587,0.02255158422180584
2008,No migration background,Never,0.012728278427789492,167,19178,0.012698996307419216,0.012757560548159769
2008,Direct migration background,Daily,0.8741965012382172,1630,19178,0.8739740604807079,0.8744189419957266
2008,Direct migration background,At least once per week,0.08483056092817912,155,19178,0.08464366906337752,0.08501745279298072
2008,Direct migration background,Seldom,0.023675367844307786,39,19178,0.0235733892633318,0.02377734642528377
2008,Direct migration background,Never,0.017297569989295974,42,19178,0.01721011853485044,0.017385021443741506
2008,Indirect migration background,Daily,0.8288635584739564,607,19178,0.8284356509154432,0.8292914660324696
2008,Indirect migration background,At least once per week,0.1711364415260436,108,19178,0.17070853396753038,0.1715643490845568
2013,No migration background,Daily,0.7977796182302846,16903,25447,0.7976720528252966,0.7978871836352727
2013,No migration background,At least once per week,0.14123695983632123,3309,25447,0.14114369250763437,0.1413302271650081
2013,No migration background,At least once per month,0.02134686185259332,477,25447,0.021308153908808396,0.021385569796378245
2013,No migration background,Seldom,0.027040098666702508,656,25447,0.026996660619554545,0.02708353671385047
2013,No migration background,Never,0.012596461414098207,229,25447,0.012566594503268075,0.012626328324928339
2013,Direct migration background,Daily,0.7910653844560378,2113,25447,0.790722003497917,0.7914087654141586
2013,Direct migration background,At least once per week,0.13471818910159838,440,25447,0.1344298146883649,0.13500656351483187
2013,Direct migration background,At least once per month,0.013777317912631594,49,25447,0.013678863621030076,0.013875772204233113
2013,Direct migration background,Seldom,0.03997381002047499,105,25447,0.0398083495972102,0.04013927044373978
2013,Direct migration background,Never,0.02046529850925735,52,25447,0.02034571156372882,0.020584885454785883
2013,Indirect migration background,Daily,0.6952545064178104,790,25447,0.6945751081939224,0.6959339046416984
2013,Indirect migration background,At least once per week,0.22868238955547718,235,25447,0.22806249640277024,0.22930228270818412
2013,Indirect migration background,At least once per month,0.0360372048130459,35,25447,0.03576210547840293,0.036312304147688865
2013,Indirect migration background,Seldom,0.04002589921366653,54,25447,0.03973657541286126,0.0403152230144718
2019,No migration background,Daily,0.7812438715687823,15373,25702,0.7811331297134239,0.7813546134241407
2019,No migration background,At least once per week,0.15617006028900454,3422,25702,0.15607281586159427,0.1562673047164148
2019,No migration background,At least once per month,0.0203213714241191,408,25702,0.02028357447959443,0.02035916836864377
2019,No migration background,Seldom,0.030252693580794597,727,25702,0.03020681080491522,0.030298576356673976
2019,No migration background,Never,0.01201200313729951,232,25702,0.011982820675752088,0.012041185598846933
2019,Direct migration background,Daily,0.7494356387202809,2890,25702,0.7491719761701099,0.7496993012704518
