year,migback,pli0083,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Taeglich,0.5535250865051903,18165,0.5462956315616757,0.5607545414487048
1990,direkter Migrationshintergrund,Taeglich,0.21301903114186851,18165,0.20706474518615423,0.2189733170975828
1990,kein Migrationshintergrund,Min 1x pro Woche,0.10542820069204152,18165,0.10096214258605238,0.10989425879803066
1990,direkter Migrationshintergrund,Min 1x pro Woche,0.04087370242214533,18165,0.03799432722710131,0.04375307761718935
1990,kein Migrationshintergrund,Seltener,0.02703287197231834,18165,0.02467438464008439,0.029391359304552292
1990,indirekter Migrationshintergrund,Taeglich,0.01967993079584775,18165,0.017660011115792774,0.021699850475902727
1990,kein Migrationshintergrund,Min 1x pro Monat,0.01384083044982699,18165,0.01214183211520474,0.01553982878444924
1990,direkter Migrationshintergrund,Seltener,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,kein Migrationshintergrund,Nie,0.006487889273356401,18165,0.005320336102515193,0.007655442444197609
1990,indirekter Migrationshintergrund,Min 1x pro Woche,0.0046496539792387544,18165,0.0036603342421921946,0.005638973716285314
1990,direkter Migrationshintergrund,Nie,0.0038927335640138406,18165,0.0029871703666541154,0.004798296761373565
1990,direkter Migrationshintergrund,Min 1x pro Monat,0.002487024221453287,18165,0.001762692250736343,0.0032113561921702314
1990,indirekter Migrationshintergrund,Seltener,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,indirekter Migrationshintergrund,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,indirekter Migrationshintergrund,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1995,kein Migrationshintergrund,Taeglich,0.6326404926866821,17246,0.6254454062541027,0.6398355791192615
1995,direkter Migrationshintergrund,Taeglich,0.1836027713625866,17246,0.17782444246992662,0.18938110025524657
1995,kein Migrationshintergrund,Min 1x pro Woche,0.0869899923017706,17246,0.08278384676470302,0.09119613783883818
1995,indirekter Migrationshintergrund,Taeglich,0.02817551963048499,17246,0.025705833487256503,0.030645205773713477
1995,kein Migrationshintergrund,Seltener,0.02040030792917629,17246,0.018290443443755827,0.022510172414596755
1995,direkter Migrationshintergrund,Min 1x pro Woche,0.01855273287143957,17246,0.01653877996360289,0.02056668577927625
1995,kein Migrationshintergrund,Min 1x pro Monat,0.008852963818321785,17246,0.007454905562532255,0.010251022074111316
1995,kein Migrationshintergrund,Nie,0.006312548113933795,17246,0.005130489168443227,0.007494607059424363
1995,indirekter Migrationshintergrund,Min 1x pro Woche,0.005157813702848345,17246,0.004088705152446843,0.0062269222532498475
1995,direkter Migrationshintergrund,Seltener,0.0033872209391839878,17246,0.002520065666808218,0.004254376211559757
1995,direkter Migrationshintergrund,Nie,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,direkter Migrationshintergrund,Min 1x pro Monat,0.001924557351809084,17246,0.001270434992824262,0.002578679710793906
1995,indirekter Migrationshintergrund,Seltener,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,indirekter Migrationshintergrund,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,indirekter Migrationshintergrund,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1998,kein Migrationshintergrund,Taeglich,0.6710488505747126,18147,0.6642129391894779,0.6778847619599474
1998,direkter Migrationshintergrund,Taeglich,0.15035919540229886,18147,0.14515880043840892,0.1555595903661888
1998,kein Migrationshintergrund,Min 1x pro Woche,0.08613505747126436,18147,0.08205294812055978,0.09021716682196894
1998,indirekter Migrationshintergrund,Taeglich,0.03218390804597701,18147,0.02961605917200357,0.03475175691995045
1998,kein Migrationshintergrund,Seltener,0.01903735632183908,18147,0.017049050401440835,0.021025662242237328
1998,direkter Migrationshintergrund,Min 1x pro Woche,0.01192528735632184,18147,0.010345920679753859,0.01350465403288982
1998,kein Migrationshintergrund,Nie,0.007399425287356322,18147,0.006152501506787191,0.008646349067925453
1998,kein Migrationshintergrund,Min 1x pro Monat,0.007327586206896552,18147,0.006086685315537028,0.008568487098256077
1998,indirekter Migrationshintergrund,Min 1x pro Woche,0.004885057471264368,18147,0.003870620393661145,0.00589949454886759
1998,direkter Migrationshintergrund,Seltener,0.004022988505747126,18147,0.003102003192134784,0.004943973819359469
1998,direkter Migrationshintergrund,Nie,0.001939655172413793,18147,0.001299486649011741,0.0025798236958158452
1998,direkter Migrationshintergrund,Min 1x pro Monat,0.001867816091954023,18147,0.00123959178236538,0.002496040401542666
1998,indirekter Migrationshintergrund,Seltener,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,indirekter Migrationshintergrund,Nie,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
2003,kein Migrationshintergrund,Taeglich,0.7306188175753393,27727,0.7253968558493123,0.7358407793013663
2003,direkter Migrationshintergrund,Taeglich,0.1045778697952611,27727,0.10097591351129365,0.10817982607922855
2003,kein Migrationshintergrund,Min 1x pro Woche,0.0847941108810674,27727,0.08151506964294736,0.08807315211918745
2003,indirekter Migrationshintergrund,Taeglich,0.026777087646652865,27727,0.02487691762258099,0.02867725767072474
2003,kein Migrationshintergrund,Seltener,0.015320910973084885,27727,0.013875157373610277,0.016766664572559493
2003,kein Migrationshintergrund,Nie,0.009385783298826778,27727,0.008250792946852263,0.010520773650801292
2003,direkter Migrationshintergrund,Min 1x pro Woche,0.00933977455716586,27727,0.008207543169651485,0.010472005944680236
2003,kein Migrationshintergrund,Min 1x pro Monat,0.00791350356567748,27727,0.006870552816219478,0.008956454315135481
2003,indirekter Migrationshintergrund,Min 1x pro Woche,0.004600874166091558,27727,0.0038043051030281277,0.0053974432291549876
2003,direkter Migrationshintergrund,Nie,0.0022084195997239477,27727,0.0016558775377667934,0.002760961661681102
2003,direkter Migrationshintergrund,Seltener,0.0017483321831147918,27727,0.0012565909472014491,0.0022400734190281347
2003,direkter Migrationshintergrund,Min 1x pro Monat,0.0010121923165401427,27727,0.0006378954062013936,0.0013864892268788918
