year,quintil_oecd,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Daily,0.14999321950439487,1479,9233,0.1498950228811986,0.15009141612759114
1990,1st Quintile,West,At least once per week,0.027282748416545325,283,9233,0.027237947498534452,0.0273275493345562
1990,1st Quintile,West,Seldom,0.0067565280457852536,59,9233,0.006733999186810162,0.006779056904760345
1990,2nd Quintile,West,Daily,0.15831252254965286,1539,9233,0.15821213436235532,0.1584129107369504
1990,2nd Quintile,West,At least once per week,0.018598911907021246,227,9233,0.018561756965581353,0.018636066848461138
1990,2nd Quintile,West,Seldom,0.008678212231457944,72,9233,0.008652704490139987,0.008703719972775902
1990,3rd Quintile,West,Daily,0.15899920914121837,1501,9233,0.15889864451840435,0.1590997737640324
1990,3rd Quintile,West,At least once per week,0.0299665713016456,292,9233,0.029919683332478672,0.03001345927081253
1990,3rd Quintile,West,Seldom,0.005914254802569918,61,9233,0.005893167963501231,0.005935341641638605
1990,4th Quintile,West,Daily,0.17147350529172925,1501,9233,0.17136984766573415,0.17157716291772435
1990,4th Quintile,West,At least once per week,0.03442530770970049,320,9233,0.03437516804821824,0.03447544737118274
1990,4th Quintile,West,At least once per month,0.00419862614739087,33,9233,0.004180843782876363,0.004216408511905377
1990,4th Quintile,West,Seldom,0.00616063550905526,62,9233,0.006139116592598683,0.006182154425511837
1990,5th Quintile,West,Daily,0.1669161018632877,1384,9233,0.1668135501236408,0.1670186536029346
1990,5th Quintile,West,At least once per week,0.03761802833874088,300,9233,0.037565701885473216,0.037670354792008545
1990,5th Quintile,West,At least once per month,0.005346923668123773,41,9233,0.005326867989948603,0.0053669793462989435
1990,5th Quintile,West,Seldom,0.009358693571680473,79,9233,0.009332213730561747,0.0093851734127992
1995,1st Quintile,West,Daily,0.11527452791376741,1446,12852,0.11519639194069146,0.11535266388684336
1995,1st Quintile,West,At least once per week,0.014294210240219412,167,12852,0.014265167752140333,0.01432325272829849
1995,1st Quintile,West,Seldom,0.004340176007569029,40,12852,0.0043240921860238195,0.0043562598291142385
1995,1st Quintile,East,Daily,0.042574700646199275,717,12852,0.04252530276350966,0.04262409852888889
1995,1st Quintile,East,At least once per week,0.0029226393997860583,58,12852,0.002909431549777657,0.0029358472497944595
1995,2nd Quintile,West,Daily,0.12072051944901623,1572,12852,0.12064080554117804,0.12080023335685441
1995,2nd Quintile,West,At least once per week,0.012586049604707043,172,12852,0.012558773997210254,0.012613325212203833
1995,2nd Quintile,West,Seldom,0.0033561692872305098,49,12852,0.003342018780114187,0.0033703197943468323
1995,2nd Quintile,East,Daily,0.052852272932440963,921,12852,0.052797530917541816,0.05290701494734011
