year,quintil_oecd,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Daily,0.8031496062992126,18165,0.7973672514532267,0.8089319611451985
1990,1st Quintile,West,At least once per week,0.13619130941965588,18165,0.13120336216316478,0.14117925667614697
1990,1st Quintile,West,Seldom,0.03382910469524643,18165,0.03119998355236974,0.036458225838123116
1990,1st Quintile,West,At least once per month,0.014289880431612716,18165,0.012563934147233892,0.01601582671599154
1990,1st Quintile,West,Never,0.012540099154272382,18165,0.010921838072160952,0.014158360236383812
1990,2nd Quintile,West,Daily,0.7936507936507936,18165,0.7877656848111967,0.7995359024903905
1990,2nd Quintile,West,At least once per week,0.14898989898989898,18165,0.14381163555533666,0.1541681624244613
1990,2nd Quintile,West,Seldom,0.03427128427128427,18165,0.03162564192954046,0.03691692661302808
1990,2nd Quintile,West,At least once per month,0.01479076479076479,18165,0.013035276557754475,0.016546253023775107
1990,2nd Quintile,West,Never,0.008297258297258298,18165,0.006978101461605804,0.009616415132910791
1990,3rd Quintile,West,Daily,0.7757270693512305,18165,0.7696613645234474,0.7817927741790136
1990,3rd Quintile,West,At least once per week,0.1644295302013423,18165,0.15903914477152517,0.16981991563115942
1990,3rd Quintile,West,Seldom,0.03243847874720358,18165,0.0298621107008271,0.03501484679358006
1990,3rd Quintile,West,At least once per month,0.018456375838926176,18165,0.016499035321769828,0.020413716356082523
1990,3rd Quintile,West,Never,0.008948545861297539,18165,0.007579043750698027,0.010318047971897051
1990,4th Quintile,West,Daily,0.7555066079295154,18165,0.7492564489128276,0.7617567669462032
1990,4th Quintile,West,At least once per week,0.16079295154185022,18165,0.1554509201558769,0.16613498292782355
1990,4th Quintile,West,Seldom,0.048458149779735685,18165,0.0453354104632919,0.05158088909617947
1990,4th Quintile,West,At least once per month,0.023127753303964757,18165,0.02094188506866814,0.025313621539261373
1990,4th Quintile,West,Never,0.012114537444933921,18165,0.01052362937126275,0.013705445518605093
1990,5th Quintile,West,Daily,0.6951566951566952,18165,0.6884621965454469,0.7018511937679435
1990,5th Quintile,West,At least once per week,0.21652421652421652,18165,0.2105345258201829,0.22251390722825015
1990,5th Quintile,West,Seldom,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,5th Quintile,West,At least once per month,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,5th Quintile,West,Never,0.011396011396011397,18165,0.00985244261302515,0.012939580178997644
1995,1st Quintile,West,Daily,0.8424041646947468,17246,0.8369660983546826,0.8478422310348109
1995,1st Quintile,West,At least once per week,0.10033128253667771,17246,0.0958472229787957,0.10481534209455973
1995,1st Quintile,West,Seldom,0.027922385234264078,17246,0.02546349801908436,0.030381272449443796
1995,1st Quintile,West,At least once per month,0.014671083767155703,17246,0.01287662454836135,0.016465542985950054
1995,1st Quintile,West,Never,0.014671083767155703,17246,0.01287662454836135,0.016465542985950054
1995,1st Quintile,East,Daily,0.89128305582762,17246,0.8866371722346319,0.8959289394206081
1995,1st Quintile,East,At least once per week,0.06953966699314397,17246,0.06574322196815188,0.07333611201813606
1995,1st Quintile,East,Seldom,0.025465230166503428,17246,0.023114058428295454,0.0278164019047114
1995,1st Quintile,East,At least once per month,0.0068560235063663075,17246,0.005624467587203193,0.008087579425529422
1995,1st Quintile,East,Never,0.0068560235063663075,17246,0.005624467587203193,0.008087579425529422
1995,2nd Quintile,West,Daily,0.8566596194503171,17246,0.8514296361153713,0.8618896027852629
1995,2nd Quintile,West,At least once per week,0.10190274841437633,17246,0.09738765736126062,0.10641783946749203
1995,2nd Quintile,West,Seldom,0.020718816067653276,17246,0.018592890510314063,0.02284474162499249
1995,2nd Quintile,West,Never,0.011416490486257928,17246,0.009830922491323273,0.013002058481192583
1995,2nd Quintile,West,At least once per month,0.009302325581395349,17246,0.00786954983890796,0.010735101323882737
1995,2nd Quintile,East,Daily,0.8904876099120703,17246,0.8858268422954938,0.8951483775286468
1995,2nd Quintile,East,At least once per week,0.0759392486011191,17246,0.07198562527415502,0.07989287192808318
1995,2nd Quintile,East,Seldom,0.02478017585931255,17246,0.022460029760996095,0.027100321957629004
1995,2nd Quintile,East,Never,0.005595523581135092,17246,0.004482219551620599,0.006708827610649585
