year,quintil_oecd,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Daily,0.8032876712328767,18165,0.7975068477169014,0.809068494748852
1990,1st Quintile,West,At least once per week,0.13561643835616438,18165,0.13063737345730284,0.14059550325502593
1990,1st Quintile,West,Seldom,0.03534246575342466,18165,0.03265728594069237,0.038027645566156947
1990,1st Quintile,West,At least once per month,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,1st Quintile,West,Never,0.012054794520547946,18165,0.010467766096144433,0.013641822944951459
1990,2nd Quintile,West,Daily,0.788579689194073,18165,0.7826417667997767,0.7945176115883692
1990,2nd Quintile,West,At least once per week,0.1546801590169859,18165,0.14942160660938303,0.15993871142458876
1990,2nd Quintile,West,Seldom,0.03252620166245031,18165,0.02994646930266475,0.035105934022235864
1990,2nd Quintile,West,At least once per month,0.015178894109143477,18165,0.013400872193898475,0.01695691602438848
1990,2nd Quintile,West,Never,0.009035056017347307,18165,0.007659010053922219,0.010411101980772396
1990,3rd Quintile,West,Daily,0.7827363476218439,18165,0.7767392701523593,0.7887334250913284
1990,3rd Quintile,West,At least once per week,0.15678214914856137,18165,0.15149457375426967,0.16206972454285307
1990,3rd Quintile,West,Seldom,0.031708749266001174,18165,0.029160564411868286,0.034256934120134065
1990,3rd Quintile,West,At least once per month,0.019377568995889608,18165,0.017372917290446224,0.021382220701332992
1990,3rd Quintile,West,Never,0.009395184967704051,18165,0.007992237999390755,0.010798131936017348
1990,4th Quintile,West,Daily,0.749691738594328,18165,0.7433920754911255,0.7559914016975305
1990,4th Quintile,West,At least once per week,0.16399506781750925,18165,0.15861040909047078,0.16937972654454772
1990,4th Quintile,West,Seldom,0.05055487053020962,18165,0.047368804244568144,0.0537409368158511
1990,4th Quintile,West,At least once per month,0.02342786683107275,18165,0.021228199993846657,0.025627533668298844
1990,4th Quintile,West,Never,0.012330456226880395,18165,0.01072560871192111,0.01393530374183968
1990,5th Quintile,West,Daily,0.6813880126182965,18165,0.6746121175714045,0.6881639076651885
1990,5th Quintile,West,At least once per week,0.2302839116719243,18165,0.22416131781697643,0.23640650552687217
1990,5th Quintile,West,Seldom,0.05362776025236593,18165,0.050351607097800705,0.056903913406931156
1990,5th Quintile,West,At least once per month,0.028391167192429023,18165,0.02597584138920021,0.030806492995657835
1990,5th Quintile,West,Never,0.006309148264984227,18165,0.00515768686787511,0.007460609662093344
1995,1st Quintile,West,Daily,0.8459495351925631,17246,0.8405616837190352,0.851337386666091
1995,1st Quintile,West,At least once per week,0.09915891987605135,17246,0.09469823169476231,0.1036196080573404
1995,1st Quintile,West,Seldom,0.027445772465692783,17246,0.025007363633291906,0.02988418129809366
1995,1st Quintile,West,At least once per month,0.013722886232846392,17246,0.011986548953393048,0.015459223512299735
1995,1st Quintile,West,Never,0.013722886232846392,17246,0.011986548953393048,0.015459223512299735
1995,1st Quintile,East,Daily,0.8872727272727273,17246,0.8825525865481079,0.8919928679973468
1995,1st Quintile,East,At least once per week,0.07545454545454545,17246,0.07151252641119409,0.07939656449789682
1995,1st Quintile,East,Seldom,0.023636363636363636,17246,0.021369068742370424,0.025903658530356848
1995,1st Quintile,East,At least once per month,0.007272727272727273,17246,0.006004563017213479,0.008540891528241066
1995,1st Quintile,East,Never,0.006363636363636364,17246,0.005176834290457115,0.007550438436815613
1995,2nd Quintile,West,Daily,0.8530595813204509,17246,0.8477754670649725,0.8583436955759293
1995,2nd Quintile,West,At least once per week,0.10547504025764895,17246,0.10089063542222763,0.11005944509307027
1995,2nd Quintile,West,Seldom,0.020933977455716585,17246,0.018797276491034787,0.023070678420398383
1995,2nd Quintile,West,Never,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,2nd Quintile,West,At least once per month,0.00966183574879227,17246,0.008201900940232067,0.011121770557352473
1995,2nd Quintile,East,Daily,0.8889751552795031,17246,0.8842863005292466,0.8936640100297596
1995,2nd Quintile,East,At least once per week,0.07531055900621118,17246,0.07137199629072263,0.07924912172169973
1995,2nd Quintile,East,Seldom,0.02717391304347826,17246,0.024747271797330953,0.029600554289625568
1995,2nd Quintile,East,Never,0.006211180124223602,17246,0.005038590638232334,0.00738376961021487
1995,2nd Quintile,East,At least once per month,0.002329192546583851,17246,0.0016097299700738462,0.003048655123093856
