"pli0083","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Westdeutschland","2756","0.831176828037492","0.818314034683804","0.844039621391179"
"Täglich","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","1510","0.8914686343458","0.876747316267383","0.906189952424217"
"Täglich","1995","2","Westdeutschland","2224","0.841923947059101","0.827989423173252","0.855858470944949"
"Täglich","1995","2","Ostdeutschland","1091","0.925403146287788","0.910568393662781","0.940237898912794"
"Täglich","1995","3","Westdeutschland","1404","0.831512470573024","0.813693545392229","0.849331395753819"
"Täglich","1995","3","Ostdeutschland","426","0.829681293991083","0.797056346097638","0.862306241884528"
"Täglich","1995","4","Westdeutschland","1014","0.800891278103494","0.778902975357059","0.822879580849928"
"Täglich","1995","4","Ostdeutschland","160","0.761872233888935","0.703707389190874","0.820037078586996"
"Täglich","1995","5 Einkommensstärkstes Quintil","Westdeutschland","539","0.806072276302005","0.77635557651711","0.8357889760869"
"Täglich","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","33","0.815364756249447","0.698021883695727","0.932707628803167"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Westdeutschland","335","0.108248178258793","0.0975796416517276","0.118916714865858"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","134","0.0732359939591068","0.0609059990293217","0.0855659888888919"
"Min 1x pro Woche","1995","2","Westdeutschland","301","0.114572581604386","0.102406814617042","0.126738348591729"
"Min 1x pro Woche","1995","2","Ostdeutschland","78","0.0452725807997148","0.0335341000649383","0.0570110615344913"
"Min 1x pro Woche","1995","3","Westdeutschland","224","0.123638491470996","0.107968031815248","0.139308951126744"
"Min 1x pro Woche","1995","3","Ostdeutschland","64","0.132823473230347","0.103368802238397","0.162278144222297"
"Min 1x pro Woche","1995","4","Westdeutschland","177","0.130328556442969","0.111790799613599","0.148866313272339"
"Min 1x pro Woche","1995","4","Ostdeutschland","35","0.16514970279729","0.114443897773139","0.215855507821442"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Westdeutschland","106","0.151475009323409","0.124528876422253","0.178421142224565"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Westdeutschland","41","0.0167322009645426","0.0123278187985925","0.0211365831304926"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","10","","",""
"Min 1x pro Monat","1995","2","Westdeutschland","34","0.012160823890596","0.00797436063421168","0.0163472871469803"
"Min 1x pro Monat","1995","2","Ostdeutschland","5","","",""
"Min 1x pro Monat","1995","3","Westdeutschland","18","","",""
"Min 1x pro Monat","1995","3","Ostdeutschland","4","","",""
"Min 1x pro Monat","1995","4","Westdeutschland","18","","",""
"Min 1x pro Monat","1995","4","Ostdeutschland","3","","",""
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Westdeutschland","15","","",""
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","Westdeutschland","84","0.0295395016696801","0.0237256618172588","0.0353533415221013"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","51","0.0244929487218835","0.0171773180524548","0.0318085793913122"
"Seltener","1995","2","Westdeutschland","51","0.0195133237450748","0.0142299767518875","0.0247966707382622"
"Seltener","1995","2","Ostdeutschland","22","","",""
"Seltener","1995","3","Westdeutschland","37","0.020072345925346","0.0133956851222904","0.0267490067284017"
"Seltener","1995","3","Ostdeutschland","13","","",""
"Seltener","1995","4","Westdeutschland","45","0.0481433150838812","0.0363560361255946","0.0599305940421678"
"Seltener","1995","4","Ostdeutschland","4","","",""
"Seltener","1995","5 Einkommensstärkstes Quintil","Westdeutschland","16","","",""
"Seltener","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Nie","1995","1 Einkommensschwächstes Quintil","Westdeutschland","42","0.014303291069493","0.0102260894075254","0.0183804927314607"
"Nie","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","10","","",""
"Nie","1995","2","Westdeutschland","23","","",""
"Nie","1995","2","Ostdeutschland","9","","",""
"Nie","1995","3","Westdeutschland","12","","",""
"Nie","1995","3","Ostdeutschland","3","","",""
"Nie","1995","4","Westdeutschland","13","","",""
"Nie","1995","4","Ostdeutschland","4","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","Westdeutschland","4","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1996","2","Westdeutschland","","","",""
"Täglich","1996","2","Ostdeutschland","","","",""
"Täglich","1996","3","Westdeutschland","","","",""
"Täglich","1996","3","Ostdeutschland","","","",""
"Täglich","1996","4","Westdeutschland","","","",""
"Täglich","1996","4","Ostdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","2","Westdeutschland","","","",""
"Min 1x pro Woche","1996","2","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","3","Westdeutschland","","","",""
"Min 1x pro Woche","1996","3","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","4","Westdeutschland","","","",""
"Min 1x pro Woche","1996","4","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","2","Westdeutschland","","","",""
"Min 1x pro Monat","1996","2","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","3","Westdeutschland","","","",""
"Min 1x pro Monat","1996","3","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","4","Westdeutschland","","","",""
"Min 1x pro Monat","1996","4","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","1996","2","Westdeutschland","","","",""
"Seltener","1996","2","Ostdeutschland","","","",""
"Seltener","1996","3","Westdeutschland","","","",""
"Seltener","1996","3","Ostdeutschland","","","",""
"Seltener","1996","4","Westdeutschland","","","",""
"Seltener","1996","4","Ostdeutschland","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","1996","2","Westdeutschland","","","",""
"Nie","1996","2","Ostdeutschland","","","",""
"Nie","1996","3","Westdeutschland","","","",""
"Nie","1996","3","Ostdeutschland","","","",""
"Nie","1996","4","Westdeutschland","","","",""
"Nie","1996","4","Ostdeutschland","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
