,Unnamed: 0,year,quintil_oecd,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,West,Daily,0.81504,1479,9233,0.78158,0.85018
1,1,1990,1st Quintile,West,At least once per week,0.14825,283,9233,0.13374,0.16181
2,2,1990,1st Quintile,West,Seldom,0.03671,59,9233,0.02942,0.04411
3,3,1990,2nd Quintile,West,Daily,0.85302,1539,9233,0.8272,0.87935
4,4,1990,2nd Quintile,West,At least once per week,0.10022,227,9233,0.09022,0.1105
5,5,1990,2nd Quintile,West,Seldom,0.04676,72,9233,0.03995,0.05275
6,6,1990,3rd Quintile,West,Daily,0.81588,1501,9233,0.79137,0.8466
7,7,1990,3rd Quintile,West,At least once per week,0.15377,292,9233,0.1431,0.1648
8,8,1990,3rd Quintile,West,Seldom,0.03035,61,9233,0.02543,0.03426
9,9,1990,4th Quintile,West,Daily,0.79291,1501,9233,0.77099,0.81708
10,10,1990,4th Quintile,West,At least once per week,0.15919,320,9233,0.14971,0.17132
11,11,1990,4th Quintile,West,At least once per month,0.01941,33,9233,0.01569,0.02305
12,12,1990,4th Quintile,West,Seldom,0.02849,62,9233,0.02413,0.03341
13,13,1990,5th Quintile,West,Daily,0.76134,1384,9233,0.74392,0.78321
14,14,1990,5th Quintile,West,At least once per week,0.17158,300,9233,0.16014,0.18193
15,15,1990,5th Quintile,West,At least once per month,0.02439,41,9233,0.02089,0.0285
16,16,1990,5th Quintile,West,Seldom,0.04269,79,9233,0.03798,0.04774
17,17,1995,1st Quintile,West,Daily,0.86084,1446,12852,0.82655,0.89512
18,18,1995,1st Quintile,West,At least once per week,0.10675,167,12852,0.09144,0.12135
19,19,1995,1st Quintile,West,Seldom,0.03241,40,12852,0.02559,0.04282
20,20,1995,1st Quintile,East,Daily,0.93576,717,12852,0.90046,0.97301
21,21,1995,1st Quintile,East,At least once per week,0.06424,58,12852,0.05377,0.07417
22,22,1995,2nd Quintile,West,Daily,0.88335,1572,12852,0.84309,0.91868
23,23,1995,2nd Quintile,West,At least once per week,0.0921,172,12852,0.08079,0.10441
24,24,1995,2nd Quintile,West,Seldom,0.02456,49,12852,0.01783,0.03227
25,25,1995,2nd Quintile,East,Daily,0.93189,921,12852,0.89556,0.96099
26,26,1995,2nd Quintile,East,At least once per week,0.06811,78,12852,0.05792,0.08062
27,27,1995,3rd Quintile,West,Daily,0.84837,1553,12852,0.8176,0.88077
28,28,1995,3rd Quintile,West,At least once per week,0.12688,218,12852,0.1152,0.13843
29,29,1995,3rd Quintile,West,Seldom,0.02475,38,12852,0.01869,0.02879
30,30,1995,3rd Quintile,East,Daily,0.92317,742,12852,0.88907,0.97157
31,31,1995,3rd Quintile,East,At least once per week,0.07683,69,12852,0.06344,0.09177
32,32,1995,4th Quintile,West,Daily,0.87186,1686,12852,0.84094,0.90355
33,33,1995,4th Quintile,West,At least once per week,0.12814,256,12852,0.11842,0.14074
34,34,1995,4th Quintile,East,Daily,0.87739,557,12852,0.83686,0.91653
35,35,1995,4th Quintile,East,At least once per week,0.12261,79,12852,0.10748,0.13885
36,36,1995,5th Quintile,West,Daily,0.80202,1676,12852,0.77599,0.82983
37,37,1995,5th Quintile,West,At least once per week,0.14776,330,12852,0.13792,0.15751
38,38,1995,5th Quintile,West,At least once per month,0.01493,34,12852,0.01154,0.0185
39,39,1995,5th Quintile,West,Seldom,0.03529,76,12852,0.03049,0.03968
40,40,1995,5th Quintile,East,Daily,0.89113,283,12852,0.83548,0.95392
41,41,1995,5th Quintile,East,At least once per week,0.10887,35,12852,0.08806,0.12928
42,42,1998,1st Quintile,West,Daily,0.86022,1442,11973,0.82724,0.89085
43,43,1998,1st Quintile,West,At least once per week,0.08798,130,11973,0.07862,0.10008
44,44,1998,1st Quintile,West,Seldom,0.02439,38,11973,0.01841,0.03232
45,45,1998,1st Quintile,West,Never,0.02741,32,11973,0.0197,0.03479
46,46,1998,1st Quintile,East,Daily,0.95373,605,11973,0.90355,1.00439
47,47,1998,1st Quintile,East,At least once per week,0.04627,32,11973,0.03551,0.06195
48,48,1998,2nd Quintile,West,Daily,0.88453,1478,11973,0.85045,0.92706
49,49,1998,2nd Quintile,West,At least once per week,0.09446,148,11973,0.08445,0.10621
50,50,1998,2nd Quintile,West,Seldom,0.02101,33,11973,0.01683,0.02554
51,51,1998,2nd Quintile,East,Daily,0.94193,766,11973,0.89708,0.97582
52,52,1998,2nd Quintile,East,At least once per week,0.05807,56,11973,0.04815,0.06863
53,53,1998,3rd Quintile,West,Daily,0.88504,1403,11973,0.85174,0.92429
54,54,1998,3rd Quintile,West,At least once per week,0.09492,162,11973,0.08317,0.10784
55,55,1998,3rd Quintile,West,Seldom,0.02003,35,11973,0.01489,0.02545
56,56,1998,3rd Quintile,East,Daily,0.93473,817,11973,0.89352,0.97378
57,57,1998,3rd Quintile,East,At least once per week,0.06527,61,11973,0.05624,0.07595
58,58,1998,4th Quintile,West,Daily,0.86409,1592,11973,0.83359,0.89471
59,59,1998,4th Quintile,West,At least once per week,0.10714,207,11973,0.09736,0.11754
60,60,1998,4th Quintile,West,Seldom,0.02877,47,11973,0.0232,0.03634
61,61,1998,4th Quintile,East,Daily,0.8889,589,11973,0.84667,0.94013
62,62,1998,4th Quintile,East,At least once per week,0.1111,80,11973,0.09739,0.12741
63,63,1998,5th Quintile,West,Daily,0.81348,1497,11973,0.78625,0.83923
64,64,1998,5th Quintile,West,At least once per week,0.15578,294,11973,0.14462,0.16752
65,65,1998,5th Quintile,West,Seldom,0.03074,50,11973,0.02436,0.03824
66,66,1998,5th Quintile,East,Daily,0.854,324,11973,0.78971,0.91901
67,67,1998,5th Quintile,East,At least once per week,0.146,55,11973,0.11273,0.17292
68,68,2003,1st Quintile,West,Daily,0.8905,2056,21854,0.86434,0.91284
69,69,2003,1st Quintile,West,At least once per week,0.06961,169,21854,0.06298,0.0769
70,70,2003,1st Quintile,West,Seldom,0.01863,35,21854,0.01557,0.02273
71,71,2003,1st Quintile,West,Never,0.02127,47,21854,0.01746,0.02571
72,72,2003,1st Quintile,East,Daily,0.93595,948,21854,0.89781,0.97446
73,73,2003,1st Quintile,East,At least once per week,0.06405,66,21854,0.05391,0.07463
74,74,2003,2nd Quintile,West,Daily,0.91709,2312,21854,0.89265,0.94303
75,75,2003,2nd Quintile,West,At least once per week,0.05802,174,21854,0.05144,0.06415
76,76,2003,2nd Quintile,West,Seldom,0.01342,36,21854,0.01026,0.01609
77,77,2003,2nd Quintile,West,Never,0.01147,35,21854,0.00743,0.0153
78,78,2003,2nd Quintile,East,Daily,0.94146,1183,21854,0.90281,0.9785
79,79,2003,2nd Quintile,East,At least once per week,0.05854,72,21854,0.05065,0.06686
80,80,2003,3rd Quintile,West,Daily,0.878,2535,21854,0.8548,0.90026
81,81,2003,3rd Quintile,West,At least once per week,0.0944,268,21854,0.08545,0.1045
82,82,2003,3rd Quintile,West,At least once per month,0.01326,34,21854,0.00956,0.01763
83,83,2003,3rd Quintile,West,Never,0.01435,34,21854,0.01106,0.01733
84,84,2003,3rd Quintile,East,Daily,0.93071,1094,21854,0.89697,0.96302
85,85,2003,3rd Quintile,East,At least once per week,0.06929,85,21854,0.0583,0.08054
86,86,2003,4th Quintile,West,Daily,0.85742,2971,21854,0.83324,0.87922
87,87,2003,4th Quintile,West,At least once per week,0.10238,345,21854,0.09236,0.11158
88,88,2003,4th Quintile,West,At least once per month,0.01037,32,21854,0.00783,0.01323
89,89,2003,4th Quintile,West,Seldom,0.0175,63,21854,0.01415,0.02149
90,90,2003,4th Quintile,West,Never,0.01232,33,21854,0.00947,0.01517
91,91,2003,4th Quintile,East,Daily,0.89777,829,21854,0.8543,0.9396
92,92,2003,4th Quintile,East,At least once per week,0.10223,103,21854,0.08285,0.12073
93,93,2003,5th Quintile,West,Daily,0.82069,4465,21854,0.79944,0.84347
94,94,2003,5th Quintile,West,At least once per week,0.13133,793,21854,0.12277,0.141
95,95,2003,5th Quintile,West,At least once per month,0.01052,55,21854,0.00827,0.01332
96,96,2003,5th Quintile,West,Seldom,0.02234,127,21854,0.01823,0.02686
97,97,2003,5th Quintile,West,Never,0.01511,68,21854,0.012,0.01892
98,98,2003,5th Quintile,East,Daily,0.83757,645,21854,0.77407,0.91101
99,99,2003,5th Quintile,East,At least once per week,0.12943,107,21854,0.10263,0.15727
100,100,2003,5th Quintile,East,Seldom,0.033,35,21854,0.02466,0.04643
101,101,2008,1st Quintile,West,Daily,0.81879,1689,18932,0.78151,0.849
102,102,2008,1st Quintile,West,At least once per week,0.10325,216,18932,0.09349,0.11265
103,103,2008,1st Quintile,West,At least once per month,0.01759,34,18932,0.01294,0.02261
104,104,2008,1st Quintile,West,Seldom,0.03229,57,18932,0.0265,0.03688
105,105,2008,1st Quintile,West,Never,0.02808,47,18932,0.02318,0.03295
106,106,2008,1st Quintile,East,Daily,0.912,833,18932,0.86302,0.95944
