year,quintil_oecd,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,West,1.0,0.5444503451938396,13886,0.5361668334826133,0.5527338569050659
1990,2. Quintil,West,1.0,0.2421667551779076,13886,0.2350413169608887,0.24929219339492648
1990,1. Quintil,West,2.0,0.09569835369091875,13886,0.09080534051812333,0.10059136686371417
1990,2. Quintil,West,2.0,0.05533722782793415,13886,0.05153433058382426,0.05914012507204403
1990,1. Quintil,West,4.0,0.023685608072225174,13886,0.021156283251180907,0.02621493289326944
1990,2. Quintil,West,4.0,0.011789697291556028,13886,0.009994370521032272,0.013585024062079783
1990,1. Quintil,West,3.0,0.01168348380244291,13886,0.009896166342765682,0.013470801262120139
1990,1. Quintil,West,5.0,0.008284652150823154,13886,0.006777010429447181,0.009792293872199128
1990,2. Quintil,West,3.0,0.004779607010090282,13886,0.003632449060950986,0.005926764959229578
1990,2. Quintil,West,5.0,0.002124269782262347,13886,0.0013584782557033125,0.002890061308821382
1995,3. Quintil,West,1.0,0.21610778896374233,13284,0.20910848228974085,0.2231070956377438
1995,2. Quintil,West,1.0,0.1980924986753463,13284,0.19131471363464636,0.20487028371604626
1995,4. Quintil,West,1.0,0.12837786692907427,13284,0.12268932661223618,0.13406640724591237
1995,2. Quintil,East,1.0,0.10839451971841647,13284,0.1031078562538882,0.11368118318294475
1995,3. Quintil,East,1.0,0.10324729392173189,13284,0.09807280662950754,0.10842178121395624
1995,5. Quintil,West,1.0,0.05820906820074181,13284,0.05422740782001283,0.06219072858147079
1995,3. Quintil,West,2.0,0.029823631821966543,13284,0.02693097276617437,0.032716290877758715
1995,4. Quintil,East,1.0,0.02762849140867459,13284,0.024841174583185566,0.03041580823416361
1995,2. Quintil,West,2.0,0.024222239043221558,13284,0.02160782577632939,0.026836652310113725
1995,4. Quintil,West,2.0,0.02217848762394974,13284,0.019674181614788247,0.02468279363311123
1995,5. Quintil,West,2.0,0.010294451593369162,13284,0.008577941947441355,0.01201096123929697
1995,2. Quintil,East,2.0,0.009007645144198016,13284,0.007400953909691385,0.010614336378704648
1995,3. Quintil,East,2.0,0.00893195064718795,13284,0.007331963356419291,0.010531937937956608
1995,2. Quintil,West,4.0,0.0062826432518355915,13284,0.004938968132250578,0.007626318371420605
1995,4. Quintil,East,2.0,0.005298614790704715,13284,0.004064034973204323,0.006533194608205108
1995,3. Quintil,West,4.0,0.004844447808644311,13284,0.003663694248285757,0.006025201369002866
1995,5. Quintil,East,1.0,0.004465975323593975,13284,0.0033320672403287484,0.005599883406859202
1995,4. Quintil,West,4.0,0.0037847248505033684,13284,0.0027405207554198497,0.004828928945586887
1995,2. Quintil,East,4.0,0.003633335856483234,13284,0.0026101512335472594,0.004656520479419208
1995,3. Quintil,West,3.0,0.003254863371432897,13284,0.002286250843076434,0.004223475899789359
1995,2. Quintil,West,3.0,0.0031034743774127622,13284,0.002157584100664539,0.0040493646541609855
1995,2. Quintil,West,5.0,0.0031034743774127622,13284,0.002157584100664539,0.0040493646541609855
1995,5. Quintil,West,4.0,0.002725001892362425,13284,0.0018384942014995542,0.003611509583225296
1995,3. Quintil,East,4.0,0.0024222239043221556,13284,0.001586289569779578,0.0032581582388647333
1995,3. Quintil,West,5.0,0.002043751419271819,13284,0.0012757510575367097,0.0028117517810069283
1995,4. Quintil,West,3.0,0.001816667928241617,13284,0.001092507866534002,0.002540827989949232
1995,5. Quintil,West,3.0,0.0013625009461812126,13284,0.000735217280002849,0.0019897846123595763
1995,4. Quintil,West,5.0,0.0012868064491711453,13284,0.0006771731990788955,0.0018964396992633952
1995,5. Quintil,East,2.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,4. Quintil,East,4.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,3. Quintil,East,5.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,2. Quintil,East,5.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,5. Quintil,West,5.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,2. Quintil,East,3.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,3. Quintil,East,3.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,4. Quintil,East,3.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,4. Quintil,East,5.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,5. Quintil,East,5.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,5. Quintil,East,4.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1998,3. Quintil,West,1.0,0.22817179994348685,14238,0.22127856815136718,0.23506503173560653
1998,2. Quintil,West,1.0,0.1737779033625318,14238,0.1675537934052073,0.1800020133198563
1998,4. Quintil,West,1.0,0.14262503532071208,14238,0.13688102966923954,0.14836904097218462
1998,3. Quintil,East,1.0,0.09692003390788358,14238,0.09206042343021122,0.10177964438555594
1998,2. Quintil,East,1.0,0.0936705283978525,14238,0.08888449071935031,0.0984565660763547
1998,5. Quintil,West,1.0,0.06986436846566826,14238,0.06567708283603732,0.07405165409529921
1998,4. Quintil,East,1.0,0.04167844023735519,14238,0.03839565149616866,0.04496122897854172
1998,3. Quintil,West,2.0,0.023876801356315345,14238,0.021369122215773473,0.026384480496857217
1998,4. Quintil,West,2.0,0.021616275784119808,14238,0.019227493205793388,0.02400505836244623
1998,2. Quintil,West,2.0,0.019638315908448715,14238,0.017359145158828228,0.021917486658069203
1998,5. Quintil,West,2.0,0.015258547612319864,14238,0.013245058500055558,0.017272036724584168
1998,5. Quintil,East,1.0,0.007699915230291043,14238,0.00626410824037308,0.009135722220209006
1998,3. Quintil,East,2.0,0.007629273806159932,14238,0.0062000173912929064,0.009058530221026958
1998,2. Quintil,East,2.0,0.007134783837242159,14238,0.005752277486570191,0.008517290187914127
1998,4. Quintil,West,4.0,0.005510031082226617,14238,0.004294100435037238,0.006725961729415996
1998,4. Quintil,East,2.0,0.005368748233964397,14238,0.004168422418381788,0.006569074049547006
1998,2. Quintil,West,4.0,0.005298106809833286,14238,0.004105661680416417,0.006490551939250155
1998,3. Quintil,West,4.0,0.004944899689177734,14238,0.0037926837330692293,0.006097115645286239
1998,2. Quintil,West,5.0,0.0028256569652444193,14238,0.0019537365556311914,0.003697577374857647
1998,2. Quintil,East,4.0,0.0027550155411133087,14238,0.0018940326253461016,0.0036159984568805157
1998,3. Quintil,West,5.0,0.0027550155411133087,14238,0.0018940326253461016,0.0036159984568805157
1998,2. Quintil,West,3.0,0.0026843741169821985,14238,0.0018344710231316978,0.003534277210832699
1998,3. Quintil,West,3.0,0.002472449844588867,14238,0.0016566985498169262,0.0032882011393608078
1998,3. Quintil,East,4.0,0.002048601299802204,14238,0.0013058986136866933,0.002791303985917715
1998,5. Quintil,West,4.0,0.002048601299802204,14238,0.0013058986136866933,0.002791303985917715
1998,5. Quintil,East,2.0,0.001907318451539983,14238,0.001190632951814884,0.002624003951265082
1998,4. Quintil,West,3.0,0.0016953941791466515,14238,0.0010196248786628558,0.0023711634796304473
1998,4. Quintil,West,5.0,0.0015541113308844307,14238,0.000907065703021246,0.0022011569587476153
1998,4. Quintil,East,4.0,0.0013421870584910992,14238,0.0007408105593175508,0.0019435635576646477
1998,5. Quintil,West,3.0,0.0009183385137044363,14238,0.00042079224925139005,0.0014158847781574825
1998,2. Quintil,East,5.0,0.0009183385137044363,14238,0.00042079224925139005,0.0014158847781574825
1998,3. Quintil,East,3.0,0.0008476970895733258,14238,0.00036965320154180674,0.001325740977604845
1998,5. Quintil,West,5.0,0.0008476970895733258,14238,0.00036965320154180674,0.001325740977604845
1998,2. Quintil,East,3.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,3. Quintil,East,5.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,4. Quintil,East,3.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,5. Quintil,East,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,5. Quintil,East,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,4. Quintil,East,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,5. Quintil,East,4.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
2003,4. Quintil,West,1.0,0.18285947120608476,22166,0.17777062281580336,0.18794831959636615
2003,3. Quintil,West,1.0,0.18218036943136545,22166,0.1770988690607432,0.1872618698019877
2003,5. Quintil,West,1.0,0.17991669684896777,22166,0.17485988114103512,0.18497351255690042
2003,2. Quintil,West,1.0,0.1044005795001811,22166,0.10037507085640378,0.10842608814395842
2003,3. Quintil,East,1.0,0.07687432089822528,22166,0.07336733944491548,0.08038130235153508
2003,4. Quintil,East,1.0,0.056410720753350234,22166,0.053373441453939595,0.05944800005276087
2003,2. Quintil,East,1.0,0.0559579862368707,22166,0.05293219398269398,0.05898377849104742
2003,5. Quintil,West,2.0,0.030740673668960522,22166,0.028468251112554764,0.03301309622536628
2003,5. Quintil,East,1.0,0.02349692140528794,22166,0.02150278575622943,0.02549105705434645
2003,4. Quintil,West,2.0,0.021595436436073888,22166,0.019681829949402308,0.023509042922745468
2003,3. Quintil,West,2.0,0.017339731981166243,22166,0.015621288332269766,0.01905817563006272
2003,2. Quintil,West,2.0,0.009507424846070265,22166,0.008229899663678635,0.010784950028461894
2003,4. Quintil,East,2.0,0.00584027526258602,22166,0.004837145426594644,0.006843405098577395
2003,3. Quintil,East,2.0,0.005749728359290112,22166,0.004754359774417276,0.006745096944162949
2003,5. Quintil,West,4.0,0.0050706265845708075,22166,0.004135566867322428,0.006005686301819187
2003,2. Quintil,East,2.0,0.0043009779065555954,22166,0.003439468441886236,0.005162487371224955
