year,quintil_oecd,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Westdeutschland,Taeglich,0.3000648788927336,18165,0.2934002672661833,0.3067294905192839
1990,2. Quintil,Westdeutschland,Taeglich,0.23356401384083045,18165,0.2274111220237223,0.2397169056579386
1990,3. Quintil,Westdeutschland,Taeglich,0.1484645328719723,18165,0.14329381194175217,0.15363525380219245
1990,4. Quintil,Westdeutschland,Taeglich,0.07688148788927336,18165,0.0730073239869126,0.08075565179163412
1990,1. Quintil,Westdeutschland,Min 1x pro Woche,0.04898356401384083,18165,0.04584480789696843,0.05212232013071323
1990,2. Quintil,Westdeutschland,Min 1x pro Woche,0.04573961937716263,18165,0.042701407271074486,0.04877783148325077
1990,3. Quintil,Westdeutschland,Min 1x pro Woche,0.03189878892733564,18165,0.029343230295199054,0.034454347559472236
1990,5. Quintil,Westdeutschland,Taeglich,0.027249134948096887,18165,0.02488149563271738,0.029616774263476395
1990,4. Quintil,Westdeutschland,Min 1x pro Woche,0.015570934256055362,18165,0.01377045583879135,0.017371412673319375
1990,1. Quintil,Westdeutschland,Seltener,0.01189446366782007,18165,0.010317896534386445,0.013471030801253694
1990,2. Quintil,Westdeutschland,Seltener,0.01092128027681661,18165,0.009409841445989603,0.012432719107643616
1990,5. Quintil,Westdeutschland,Min 1x pro Woche,0.008758650519031142,18165,0.007403627496070936,0.01011367354199135
1990,3. Quintil,Westdeutschland,Seltener,0.006163494809688581,18165,0.005025318976383945,0.007301670642993217
1990,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0055147058823529415,18165,0.00443774797217241,0.006591663792533473
1990,4. Quintil,Westdeutschland,Seltener,0.004865916955017301,18165,0.0038539612174881485,0.0058778726925464535
1990,1. Quintil,Westdeutschland,Nie,0.004757785467128028,18165,0.0037570824886328713,0.005758488445623184
1990,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0038927335640138406,18165,0.0029871703666541154,0.004798296761373565
1990,3. Quintil,Westdeutschland,Min 1x pro Monat,0.003676470588235294,18165,0.0027963258202442034,0.004556615356226385
1990,2. Quintil,Westdeutschland,Nie,0.002487024221453287,18165,0.001762692250736343,0.0032113561921702314
1990,4. Quintil,Westdeutschland,Min 1x pro Monat,0.002378892733564014,18165,0.0016704436958547536,0.003087341771273274
1990,5. Quintil,Westdeutschland,Seltener,0.0019463667820069203,18165,0.0013054116159898139,0.0025873219480240265
1990,3. Quintil,Westdeutschland,Nie,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,4. Quintil,Westdeutschland,Nie,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,5. Quintil,Westdeutschland,Nie,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1995,2. Quintil,Westdeutschland,Taeglich,0.15827559661277907,17246,0.152828014071731,0.16372317915382714
