year,quintil_oecd,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Daily,0.81504,1479,9233,0.81479,0.81529
1990,1st Quintile,West,At least once per week,0.14825,283,9233,0.14802,0.14848
1990,1st Quintile,West,Seldom,0.03671,59,9233,0.03659,0.03683
1990,2nd Quintile,West,Daily,0.85302,1539,9233,0.85280,0.85325
1990,2nd Quintile,West,At least once per week,0.10022,227,9233,0.10002,0.10041
1990,2nd Quintile,West,Seldom,0.04676,72,9233,0.04663,0.04689
1990,3rd Quintile,West,Daily,0.81588,1501,9233,0.81564,0.81612
1990,3rd Quintile,West,At least once per week,0.15377,292,9233,0.15354,0.15399
1990,3rd Quintile,West,Seldom,0.03035,61,9233,0.03024,0.03046
1990,4th Quintile,West,Daily,0.79291,1501,9233,0.79267,0.79315
1990,4th Quintile,West,At least once per week,0.15919,320,9233,0.15897,0.15940
1990,4th Quintile,West,At least once per month,0.01941,33,9233,0.01933,0.01950
1990,4th Quintile,West,Seldom,0.02849,62,9233,0.02839,0.02859
1990,5th Quintile,West,Daily,0.76134,1384,9233,0.76109,0.76159
1990,5th Quintile,West,At least once per week,0.17158,300,9233,0.17136,0.17181
1990,5th Quintile,West,At least once per month,0.02439,41,9233,0.02430,0.02448
1990,5th Quintile,West,Seldom,0.04269,79,9233,0.04257,0.04281
1995,1st Quintile,West,Daily,0.86084,1446,12852,0.86061,0.86107
1995,1st Quintile,West,At least once per week,0.10675,167,12852,0.10654,0.10695
1995,1st Quintile,West,Seldom,0.03241,40,12852,0.03229,0.03253
1995,1st Quintile,East,Daily,0.93576,717,12852,0.93548,0.93604
1995,1st Quintile,East,At least once per week,0.06424,58,12852,0.06396,0.06452
1995,2nd Quintile,West,Daily,0.88335,1572,12852,0.88313,0.88356
1995,2nd Quintile,West,At least once per week,0.09210,172,12852,0.09190,0.09229
1995,2nd Quintile,West,Seldom,0.02456,49,12852,0.02446,0.02466
1995,2nd Quintile,East,Daily,0.93189,921,12852,0.93163,0.93215
1995,2nd Quintile,East,At least once per week,0.06811,78,12852,0.06785,0.06837
1995,3rd Quintile,West,Daily,0.84837,1553,12852,0.84815,0.84859
1995,3rd Quintile,West,At least once per week,0.12688,218,12852,0.12667,0.12708
1995,3rd Quintile,West,Seldom,0.02475,38,12852,0.02466,0.02485
1995,3rd Quintile,East,Daily,0.92317,742,12852,0.92285,0.92349
1995,3rd Quintile,East,At least once per week,0.07683,69,12852,0.07651,0.07715
1995,4th Quintile,West,Daily,0.87186,1686,12852,0.87167,0.87206
1995,4th Quintile,West,At least once per week,0.12814,256,12852,0.12794,0.12833
1995,4th Quintile,East,Daily,0.87739,557,12852,0.87694,0.87783
1995,4th Quintile,East,At least once per week,0.12261,79,12852,0.12217,0.12306
1995,5th Quintile,West,Daily,0.80202,1676,12852,0.80181,0.80224
1995,5th Quintile,West,At least once per week,0.14776,330,12852,0.14757,0.14795
1995,5th Quintile,West,At least once per month,0.01493,34,12852,0.01487,0.01500
1995,5th Quintile,West,Seldom,0.03529,76,12852,0.03519,0.03539
1995,5th Quintile,East,Daily,0.89113,283,12852,0.89054,0.89172
1995,5th Quintile,East,At least once per week,0.10887,35,12852,0.10828,0.10946
1998,1st Quintile,West,Daily,0.86022,1442,11973,0.85998,0.86046
1998,1st Quintile,West,At least once per week,0.08798,130,11973,0.08778,0.08818
1998,1st Quintile,West,Seldom,0.02439,38,11973,0.02428,0.02449
1998,1st Quintile,West,Never,0.02741,32,11973,0.02730,0.02753
1998,1st Quintile,East,Daily,0.95373,605,11973,0.95347,0.95400
1998,1st Quintile,East,At least once per week,0.04627,32,11973,0.04600,0.04653
1998,2nd Quintile,West,Daily,0.88453,1478,11973,0.88430,0.88476
1998,2nd Quintile,West,At least once per week,0.09446,148,11973,0.09426,0.09467
1998,2nd Quintile,West,Seldom,0.02101,33,11973,0.02090,0.02111
1998,2nd Quintile,East,Daily,0.94193,766,11973,0.94165,0.94220
