year,quintil_oecd,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Daily,0.8150365983815969,1479,9233,0.8147876933110043,0.8152855034521895
1990,1st Quintile,West,At least once per week,0.14824962446566103,283,9233,0.1480218236606283,0.14847742527069377
1990,1st Quintile,West,Seldom,0.03671377715274202,59,9233,0.036593219580159014,0.03683433472532503
1990,2nd Quintile,West,Daily,0.853024537600871,1539,9233,0.852798502517577,0.853250572684165
1990,2nd Quintile,West,At least once per week,0.10021524497147823,227,9233,0.10002355081072362,0.10040693913223284
1990,2nd Quintile,West,Seldom,0.046760217427650796,72,9233,0.04662544159835647,0.04689499325694512
1990,3rd Quintile,West,Daily,0.8158824937658347,1501,9233,0.8156410437604393,0.81612394377123
1990,3rd Quintile,West,At least once per week,0.15376932410703537,292,9233,0.1535446023586751,0.15399404585539564
1990,3rd Quintile,West,Seldom,0.03034818212712988,61,9233,0.0302413159881159,0.030455048266143862
1990,4th Quintile,West,Daily,0.7929114580484609,1501,9233,0.7926718211109297,0.793151094985992
1990,4th Quintile,West,At least once per week,0.15918623045249033,320,9233,0.15896987590108655,0.15940258500389412
1990,4th Quintile,West,At least once per month,0.01941488730089349,33,9233,0.019333290437724075,0.019496484164062904
1990,4th Quintile,West,Seldom,0.028487424198155357,62,9233,0.028389042529711014,0.0285858058665997
1990,5th Quintile,West,Daily,0.7613405133463435,1384,9233,0.7610901511691023,0.7615908755235846
1990,5th Quintile,West,At least once per week,0.1715839795369288,300,9233,0.17136254135307225,0.17180541772078536
1990,5th Quintile,West,At least once per month,0.024388477593655238,41,9233,0.024297879156863898,0.024479076030446578
1990,5th Quintile,West,Seldom,0.04268702952307249,79,9233,0.04256829832855929,0.04280576071758569
1995,1st Quintile,West,Daily,0.8608428246583586,1446,12852,0.8606114104216871,0.8610742388950301
1995,1st Quintile,West,At least once per week,0.10674577065850901,167,12852,0.10653930956741452,0.10695223174960351
1995,1st Quintile,West,Seldom,0.03241140468313242,40,12852,0.03229299979381134,0.03252980957245351
1995,1st Quintile,East,Daily,0.9357624116743513,717,12852,0.9354811798320243,0.9360436435166782
1995,1st Quintile,East,At least once per week,0.06423758832564874,58,12852,0.06395635648332174,0.06451882016797575
1995,2nd Quintile,West,Daily,0.883346264786792,1572,12852,0.8831338083775231,0.8835587211960609
1995,2nd Quintile,West,At least once per week,0.09209569307258186,172,12852,0.0919043138780241,0.09228707226713963
1995,2nd Quintile,West,Seldom,0.024558042140626166,49,12852,0.02445560614087345,0.02466047814037888
1995,2nd Quintile,East,Daily,0.9318915993032411,921,12852,0.9316327696760967,0.9321504289303855
1995,2nd Quintile,East,At least once per week,0.06810840069675896,78,12852,0.06784957106961453,0.06836723032390338
1995,3rd Quintile,West,Daily,0.8483702394193272,1553,12852,0.8481480625686073,0.8485924162700471
1995,3rd Quintile,West,At least once per week,0.12687530864804755,218,12852,0.12666913148471187,0.12708148581138323
1995,3rd Quintile,West,Seldom,0.024754451932625383,38,12852,0.024658202646904027,0.02485070121834674
1995,3rd Quintile,East,Daily,0.9231721236605938,742,12852,0.9228505269973192,0.9234937203238683
1995,3rd Quintile,East,At least once per week,0.0768278763394062,69,12852,0.07650627967613159,0.07714947300268081
1995,4th Quintile,West,Daily,0.8718617563722675,1686,12852,0.8716665406634245,0.8720569720811104
1995,4th Quintile,West,At least once per week,0.1281382436277326,256,12852,0.12794302791888962,0.12833345933657558
1995,4th Quintile,East,Daily,0.877388044403523,557,12852,0.8769430109876706,0.8778330778193755
1995,4th Quintile,East,At least once per week,0.1226119555964769,79,12852,0.12216692218062442,0.12305698901232939
1995,5th Quintile,West,Daily,0.8020242985281347,1676,12852,0.8018091445761029,0.8022394524801666
1995,5th Quintile,West,At least once per week,0.1477593996274761,330,12852,0.14756779398755557,0.14795100526739666
1995,5th Quintile,West,At least once per month,0.014930640508847433,34,12852,0.01486515846229115,0.014996122555403717
1995,5th Quintile,West,Seldom,0.03528566133554179,76,12852,0.035186040973192556,0.03538528169789103
1995,5th Quintile,East,Daily,0.8911299230287374,283,12852,0.8905422859434475,0.8917175601140273
1995,5th Quintile,East,At least once per week,0.10887007697126258,35,12852,0.10828243988597268,0.10945771405655248
1998,1st Quintile,West,Daily,0.8602229892786023,1442,11973,0.8599818134609674,0.8604641650962372
1998,1st Quintile,West,At least once per week,0.08797816593325579,130,11973,0.08778115041620743,0.08817518145030415
1998,1st Quintile,West,Seldom,0.024387070494256567,38,11973,0.024279787977434488,0.024494353011078645
1998,1st Quintile,West,Never,0.02741177429388546,32,11973,0.027298209572340405,0.027525339015430517
1998,1st Quintile,East,Daily,0.9537341636126169,605,11973,0.9534669044227828,0.9540014228024509
1998,1st Quintile,East,At least once per week,0.04626583638738295,32,11973,0.04599857719754885,0.04653309557721705
1998,2nd Quintile,West,Daily,0.8845300316800355,1478,11973,0.8843019252863883,0.8847581380736828
1998,2nd Quintile,West,At least once per week,0.09446383536757055,148,11973,0.09425508255729997,0.09467258817784113
1998,2nd Quintile,West,Seldom,0.02100613295239393,33,11973,0.020903777805894367,0.021108488098893496
1998,2nd Quintile,East,Daily,0.9419271990136515,766,11973,0.9416537553546634,0.9422006426726396
1998,2nd Quintile,East,At least once per week,0.058072800986348636,56,11973,0.05779935732736058,0.05834624464533669
1998,3rd Quintile,West,Daily,0.8850449981687705,1403,11973,0.8848249979920765,0.8852649983454645
1998,3rd Quintile,West,At least once per week,0.09492338187628777,162,11973,0.0947212170060892,0.09512554674648634
1998,3rd Quintile,West,Seldom,0.0200316199549418,35,11973,0.019934983612363465,0.020128256297520134
1998,3rd Quintile,East,Daily,0.934731667582694,817,11973,0.9344457924405264,0.9350175427248616
1998,3rd Quintile,East,At least once per week,0.06526833241730588,61,11973,0.06498245727513827,0.0655542075594735
1998,4th Quintile,West,Daily,0.8640881424826804,1592,11973,0.8638687227189552,0.8643075622464056
1998,4th Quintile,West,At least once per week,0.10714158986855174,207,11973,0.10694355649474085,0.10733962324236263
1998,4th Quintile,West,Seldom,0.028770267648767778,47,11973,0.02866323876850443,0.028877296529031125
1998,4th Quintile,East,Daily,0.8888972220898066,589,11973,0.8884632725283764,0.8893311716512368
1998,4th Quintile,East,At least once per week,0.1111027779101935,80,11973,0.11066882834876329,0.11153672747162371
1998,5th Quintile,West,Daily,0.8134833187131726,1497,11973,0.81324629406176,0.8137203433645852
1998,5th Quintile,West,At least once per week,0.15577666291233727,294,11973,0.15555599447190976,0.15599733135276478
1998,5th Quintile,West,Seldom,0.03074001837449021,50,11973,0.030634983733964134,0.030845053015016288
1998,5th Quintile,East,Daily,0.8539993284738899,324,11973,0.8533461511755388,0.8546525057722411
1998,5th Quintile,East,At least once per week,0.14600067152611007,55,11973,0.14534749422775897,0.14665384882446117
2003,1st Quintile,West,Daily,0.890498971992746,2056,21854,0.8903022635314811,0.8906956804540108
2003,1st Quintile,West,At least once per week,0.06960687868336005,169,21854,0.06944657018096637,0.06976718718575373
2003,1st Quintile,West,Seldom,0.0186285523314951,35,21854,0.018543379027595466,0.01871372563539473
2003,1st Quintile,West,Never,0.02126559699239889,47,21854,0.021174716965168427,0.021356477019629352
2003,1st Quintile,East,Daily,0.9359454032895855,948,21854,0.9356653060490295,0.9362255005301415
2003,1st Quintile,East,At least once per week,0.06405459671041452,66,21854,0.06377449946985855,0.0643346939509705
2003,2nd Quintile,West,Daily,0.917094213225211,2312,21854,0.9169203504646646,0.9172680759857574
2003,2nd Quintile,West,At least once per week,0.05802124146557951,174,21854,0.05787383340401611,0.0581686495271429
2003,2nd Quintile,West,Seldom,0.01341729310671097,36,21854,0.013344748292158598,0.013489837921263343
