year,quintil_oecd,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Daily,0.7900641025641025,18165,0.7841414959397913,0.7959867091884137
1990,1st Quintile,West,At least once per week,0.15117521367521367,18165,0.14596581383689441,0.15638461351353292
1990,1st Quintile,West,Seldom,0.031517094017094016,18165,0.02897637034635877,0.03405781768782926
1990,1st Quintile,West,At least once per month,0.014423076923076924,18165,0.012689222649699064,0.016156931196454786
1990,1st Quintile,West,Never,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,2nd Quintile,West,Daily,0.8173127987254382,18165,0.8116934422744643,0.822932155176412
1990,2nd Quintile,West,At least once per week,0.12055231014338821,18165,0.11581718844846527,0.12528743183831118
1990,2nd Quintile,West,Seldom,0.038236856080722255,18165,0.03544808077848819,0.04102563138295632
1990,2nd Quintile,West,At least once per month,0.012745618693574084,18165,0.011114320459758254,0.014376916927389913
1990,2nd Quintile,West,Never,0.011152416356877323,18165,0.009625245823015128,0.012679586890739518
1990,3rd Quintile,West,Daily,0.7879265091863517,18165,0.7819818847974759,0.7938711335752274
1990,3rd Quintile,West,At least once per week,0.15328083989501312,18165,0.14804179645248564,0.1585198833375406
1990,3rd Quintile,West,Seldom,0.032020997375328084,18165,0.02946070969711219,0.03458128505354398
1990,3rd Quintile,West,At least once per month,0.015748031496062992,18165,0.01393750596394784,0.017558557028178146
1990,3rd Quintile,West,Never,0.011023622047244094,18165,0.009505196553257378,0.01254204754123081
1990,4th Quintile,West,Daily,0.7785269709543569,18165,0.772488379830143,0.7845655620785708
1990,4th Quintile,West,At least once per week,0.16597510373443983,18165,0.16056445484915674,0.17138575261972291
1990,4th Quintile,West,Seldom,0.032157676348547715,18165,0.02959211144942083,0.0347232412476746
1990,4th Quintile,West,At least once per month,0.01711618257261411,18165,0.015229960086919602,0.01900240505830862
1990,4th Quintile,West,Never,0.006224066390041493,18165,0.005080346388748602,0.0073677863913343845
1990,5th Quintile,West,Daily,0.7587719298245614,18165,0.7525502462529243,0.7649936133961985
1990,5th Quintile,West,At least once per week,0.16447368421052633,18165,0.15908271753626724,0.16986465088478542
1990,5th Quintile,West,Seldom,0.04331140350877193,18165,0.0403511779941255,0.046271629023418366
1990,5th Quintile,West,At least once per month,0.022478070175438597,18165,0.02032240584174089,0.024633734509136303
1990,5th Quintile,West,Never,0.010964912280701754,18165,0.00945049066182423,0.012479333899579278
1995,1st Quintile,West,Daily,0.8461088355763604,17246,0.8407232635502427,0.8514944076024781
1995,1st Quintile,West,At least once per week,0.09771796372147455,17246,0.0932862648781499,0.10214966256479921
1995,1st Quintile,West,Seldom,0.023405500292568753,17246,0.02114903851294179,0.025661962072195715
1995,1st Quintile,West,At least once per month,0.016968987712112346,17246,0.01504135868462669,0.018896616739598002
1995,1st Quintile,West,Never,0.01579871269748391,17246,0.013937634182170639,0.017659791212797184
1995,1st Quintile,East,Daily,0.8830049261083743,17246,0.878207843120099,0.8878020090966496
1995,1st Quintile,East,At least once per week,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,1st Quintile,East,Seldom,0.029556650246305417,17246,0.027028955761606646,0.03208434473100419
1995,1st Quintile,East,Never,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,1st Quintile,East,At least once per month,0.007389162561576354,17246,0.0061109620196960705,0.008667363103456638
1995,2nd Quintile,West,Daily,0.8623148656061437,17246,0.8571721993191479,0.8674575318931395
1995,2nd Quintile,West,At least once per week,0.09434997257268239,17246,0.08998719600485133,0.09871274914051345
1995,2nd Quintile,West,Seldom,0.026878771256171146,17246,0.024464978055647457,0.029292564456694835
1995,2nd Quintile,West,Never,0.009325287986834888,17246,0.007890761585527397,0.010759814388142379
1995,2nd Quintile,West,At least once per month,0.007131102578167855,17246,0.00587525718902774,0.00838694796730797
1995,2nd Quintile,East,Daily,0.8976608187134503,17246,0.8931371688317588,0.9021844685951418
1995,2nd Quintile,East,At least once per week,0.07602339181286549,17246,0.07206775882778524,0.07997902479794575
1995,2nd Quintile,East,Seldom,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,2nd Quintile,East,Never,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,2nd Quintile,East,At least once per month,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,3rd Quintile,West,Daily,0.8376483279395901,17246,0.8321444204409061,0.8431522354382741
1995,3rd Quintile,West,At least once per week,0.11758360302049622,17246,0.1127760725320147,0.12239113350897775
1995,3rd Quintile,West,Seldom,0.020496224379719527,17246,0.0183815092567677,0.022610939502671352
1995,3rd Quintile,West,At least once per month,0.014023732470334413,17246,0.012268733280367485,0.01577873166030134
1995,3rd Quintile,West,Never,0.010248112189859764,17246,0.008744980657477471,0.011751243722242056
1995,3rd Quintile,East,Daily,0.8770685579196218,17246,0.8721678351021043,0.8819692807371393
1995,3rd Quintile,East,At least once per week,0.08156028368794327,17246,0.07747542937265187,0.08564513800323467
1995,3rd Quintile,East,Seldom,0.031914893617021274,17246,0.02929148856594305,0.0345382986680995
1995,3rd Quintile,East,Never,0.004728132387706856,17246,0.0037043030764031593,0.0057519616990105524
1995,3rd Quintile,East,At least once per month,0.004728132387706856,17246,0.0037043030764031593,0.0057519616990105524
1995,4th Quintile,West,Daily,0.8388059701492537,17246,0.8333179321053795,0.8442940081931279
1995,4th Quintile,West,At least once per week,0.12736318407960198,17246,0.1223875251792575,0.13233884297994647
1995,4th Quintile,West,Seldom,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,4th Quintile,West,At least once per month,0.011940298507462687,17246,0.010319193803467117,0.013561403211458257
1995,4th Quintile,West,Never,0.006965174129353234,17246,0.005723921706081587,0.008206426552624881
1995,4th Quintile,East,Daily,0.84779299847793,17246,0.8424316491111055,0.8531543478447545
1995,4th Quintile,East,At least once per week,0.1202435312024353,17246,0.1153892606754138,0.1250978017294568
1995,4th Quintile,East,Seldom,0.015220700152207,17246,0.01339344728825912,0.01704795301615488
1995,4th Quintile,East,Never,0.0091324200913242,17246,0.007712667629579599,0.010552172553068803
1995,4th Quintile,East,At least once per month,0.0076103500761035,17246,0.006313304278445587,0.008907395873761412
1995,5th Quintile,West,Daily,0.7857477730895452,17246,0.7796240417057504,0.7918715044733401
1995,5th Quintile,West,At least once per week,0.15471167369901548,17246,0.14931438239783443,0.16010896500019653
1995,5th Quintile,West,Seldom,0.03563056727613689,17246,0.03286397623020077,0.038397158322073015
1995,5th Quintile,West,At least once per month,0.015939990623534926,17246,0.014070743578223192,0.01780923766884666
1995,5th Quintile,West,Never,0.007969995311767463,17246,0.006642896325600856,0.00929709429793407
1995,5th Quintile,East,Daily,0.8397626112759644,17246,0.8342877631365763,0.8452374594153526
1995,5th Quintile,East,At least once per week,0.10385756676557864,17246,0.09930433797524302,0.10841079555591426
1995,5th Quintile,East,Seldom,0.03560830860534125,17246,0.03284254993126619,0.03837406727941631
1995,5th Quintile,East,At least once per month,0.011869436201780416,17246,0.010253091097923639,0.013485781305637193
1995,5th Quintile,East,Never,0.008902077151335312,17246,0.007500181009995098,0.010303973292675525
1998,1st Quintile,West,Daily,0.8707729468599034,18147,0.8658922387426867,0.87565365497712
1998,1st Quintile,West,At least once per week,0.0785024154589372,18147,0.07458912339418647,0.08241570752368793
1998,1st Quintile,West,Seldom,0.022946859903381644,18147,0.020768275569860023,0.025125444236903265
1998,1st Quintile,West,Never,0.01932367149758454,18147,0.01732076202318924,0.02132658097197984
1998,1st Quintile,West,At least once per month,0.008454106280193236,18147,0.007121984547696459,0.009786228012690013
1998,1st Quintile,East,Daily,0.9084084084084084,18147,0.9042115721299866,0.9126052446868302
1998,1st Quintile,East,At least once per week,0.04804804804804805,18147,0.04493633858450089,0.051159757511595204
1998,1st Quintile,East,Seldom,0.028528528528528527,18147,0.02610633765529912,0.030950719401757934
1998,1st Quintile,East,Never,0.009009009009009009,18147,0.0076342486034660685,0.01038376941455195
1998,1st Quintile,East,At least once per month,0.006006006006006006,18147,0.0048818193836374195,0.007130192628374592
1998,2nd Quintile,West,Daily,0.8704358068315665,18147,0.8655496823930385,0.8753219312700945
1998,2nd Quintile,West,At least once per week,0.08716136631330977,18147,0.08305731603516048,0.09126541659145906
1998,2nd Quintile,West,Seldom,0.019434628975265017,18147,0.017426090965872474,0.02144316698465756
