year,quintil_oecd,sampreg,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Daily,0.61032,1498,1837,0.58802,0.63263
1990,1st Quintile,West,At least once per week,0.10754,279,1837,0.09337,0.12172
1990,1st Quintile,West,Seldom,0.02727,60,1837,0.01982,0.03472
1990,2nd Quintile,West,Daily,0.64153,1528,1834,0.61958,0.66349
1990,2nd Quintile,West,At least once per week,0.07759,232,1834,0.06535,0.08984
1990,2nd Quintile,West,Seldom,0.03695,74,1834,0.02832,0.04559
1990,3rd Quintile,West,Daily,0.65299,1502,1842,0.63125,0.67474
1990,3rd Quintile,West,At least once per week,0.11957,283,1842,0.10475,0.13440
1990,3rd Quintile,West,Seldom,0.02171,57,1842,0.01505,0.02837
1990,4th Quintile,West,Daily,0.70061,1507,1920,0.68012,0.72110
1990,4th Quintile,West,At least once per week,0.14205,320,1920,0.12643,0.15767
1990,4th Quintile,West,At least once per month,0.01671,31,1920,0.01098,0.02245
1990,4th Quintile,West,Seldom,0.02539,62,1920,0.01835,0.03243
1990,5th Quintile,West,Daily,0.67684,1369,1800,0.65523,0.69845
1990,5th Quintile,West,At least once per week,0.15565,308,1800,0.13889,0.17240
1990,5th Quintile,West,At least once per month,0.02218,43,1800,0.01538,0.02899
1990,5th Quintile,West,Seldom,0.03887,80,1800,0.02994,0.04780
1995,1st Quintile,West,Daily,0.60023,1457,1673,0.57675,0.62371
1995,1st Quintile,West,At least once per week,0.07483,173,1673,0.06222,0.08745
1995,1st Quintile,West,Seldom,0.02344,43,1673,0.01619,0.03069
1995,1st Quintile,East,Daily,0.68475,692,749,0.65145,0.71805
1995,1st Quintile,East,At least once per week,0.04729,57,749,0.03208,0.06251
1995,2nd Quintile,West,Daily,0.66829,1581,1796,0.64651,0.69007
1995,2nd Quintile,West,At least once per week,0.07012,166,1796,0.05831,0.08193
1995,2nd Quintile,West,Seldom,0.01928,49,1796,0.01292,0.02564
1995,2nd Quintile,East,Daily,0.74319,930,1013,0.71627,0.77011
1995,2nd Quintile,East,At least once per week,0.05685,83,1013,0.04259,0.07112
1995,3rd Quintile,West,Daily,0.67102,1562,1814,0.64940,0.69265
1995,3rd Quintile,West,At least once per week,0.09432,213,1814,0.08086,0.10777
1995,3rd Quintile,West,Seldom,0.01923,39,1814,0.01291,0.02555
1995,3rd Quintile,East,Daily,0.74420,754,817,0.71426,0.77414
1995,3rd Quintile,East,At least once per week,0.05591,63,817,0.04014,0.07167
1995,4th Quintile,West,Daily,0.71775,1666,1919,0.69761,0.73790
1995,4th Quintile,West,At least once per week,0.10576,253,1919,0.09200,0.11952
1995,4th Quintile,East,Daily,0.74230,568,650,0.70865,0.77595
1995,4th Quintile,East,At least once per week,0.10556,82,650,0.08192,0.12920
1995,5th Quintile,West,Daily,0.70912,1667,2114,0.68975,0.72848
1995,5th Quintile,West,At least once per week,0.13488,338,2114,0.12031,0.14944
1995,5th Quintile,West,At least once per month,0.01469,36,2114,0.00956,0.01981
1995,5th Quintile,West,Seldom,0.03086,73,2114,0.02349,0.03823
1995,5th Quintile,East,Daily,0.73099,276,310,0.68155,0.78043
1995,5th Quintile,East,At least once per week,0.09210,34,310,0.05985,0.12434
1998,1st Quintile,West,Daily,0.62466,1462,1673,0.60145,0.64787
1998,1st Quintile,West,At least once per week,0.06673,137,1673,0.05477,0.07869
1998,1st Quintile,West,Seldom,0.01920,42,1673,0.01262,0.02577
1998,1st Quintile,West,Never,0.01912,32,1673,0.01255,0.02568
1998,1st Quintile,East,Daily,0.69975,573,605,0.66319,0.73630
