year,pli0083,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,1st Quintile,West,0.4032457708705818,18165,0.39611196915940633,0.4103795725817572
1990,Daily,2nd Quintile,West,0.3000962728648054,18165,0.2934314620807556,0.3067610836488552
1990,Daily,3rd Quintile,West,0.18333104112226653,18165,0.17770400896641914,0.18895807327811392
1990,Daily,4th Quintile,West,0.08361985971668272,18165,0.07959425691314409,0.08764546252022135
1990,Daily,5th Quintile,West,0.029707055425663594,18165,0.027238063837854834,0.032176047013472354
1990,At least once per week,1st Quintile,West,0.3545845272206304,18165,0.3476275922006437,0.36154146224061706
1990,At least once per week,2nd Quintile,West,0.30659025787965616,18165,0.29988504585568765,0.31329546990362467
1990,At least once per week,3rd Quintile,West,0.19126074498567336,18165,0.18554127805077392,0.1969802119205728
1990,At least once per week,4th Quintile,West,0.09527220630372493,18165,0.09100267258523606,0.0995417400222138
1990,At least once per week,5th Quintile,West,0.052292263610315186,18165,0.049054878953325734,0.05552964826730464
1990,At least once per month,1st Quintile,West,0.32679738562091504,18165,0.3199763462864084,0.33361842495542166
1990,At least once per month,2nd Quintile,West,0.27450980392156865,18165,0.2680199776073092,0.2809996302358281
1990,At least once per month,3rd Quintile,West,0.21568627450980393,18165,0.20970498901451112,0.22166756000509674
1990,At least once per month,4th Quintile,West,0.12418300653594772,18165,0.11938704005556433,0.1289789730163311
1990,At least once per month,5th Quintile,West,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Seldom,1st Quintile,West,0.38972809667673713,18165,0.382635897621437,0.39682029573203725
1990,Seldom,2nd Quintile,West,0.2719033232628399,18165,0.2654327888322425,0.27837385769343725
1990,Seldom,3rd Quintile,West,0.16314199395770393,18165,0.15776861907498904,0.16851536884041882
1990,Seldom,4th Quintile,West,0.12386706948640483,18165,0.11907634380421026,0.1286577951685994
1990,Seldom,5th Quintile,West,0.0513595166163142,18165,0.048149556316192596,0.05456947691643581
1990,Never,1st Quintile,West,0.4536082474226804,18165,0.446368375071942,0.46084811977341883
1990,Never,2nd Quintile,West,0.25773195876288657,18165,0.25137128840910505,0.2640926291166681
1990,Never,3rd Quintile,West,0.16494845360824742,18165,0.159551245840186,0.17034566137630883
1990,Never,4th Quintile,West,0.10309278350515463,18165,0.09867070689430239,0.10751486011600687
1990,Never,5th Quintile,West,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1995,Daily,2nd Quintile,West,0.1931807822043942,17246,0.1872885214505693,0.1990730429582191
1995,Daily,1st Quintile,West,0.1742182514358647,17246,0.16855727501851814,0.17987922785321125
1995,Daily,3rd Quintile,West,0.1674719664509071,17246,0.1618990520353565,0.17304488086645767
1995,Daily,4th Quintile,West,0.12052146959613456,17246,0.11566235981830424,0.1253805793739649
1995,Daily,2nd Quintile,East,0.10438508524022244,17246,0.09982165134080939,0.10894851913963549
1995,Daily,1st Quintile,East,0.08897802899079223,17246,0.08472872602390416,0.09322733195768029
1995,Daily,3rd Quintile,East,0.061719391011031084,17246,0.05812778187919858,0.06531100014286359
1995,Daily,5th Quintile,West,0.057069924332208956,17246,0.05360769945228105,0.060532149212136864
1995,Daily,4th Quintile,East,0.02671164189989972,17246,0.024305158131526703,0.029118125668272734
1995,Daily,5th Quintile,East,0.00574345883854499,17246,0.004615617872039342,0.006871299805050639
1995,At least once per week,3rd Quintile,West,0.18428372739916551,17246,0.17849710774930325,0.19007034704902778
1995,At least once per week,2nd Quintile,West,0.18219749652294853,17246,0.17643637148745728,0.1879586215584398
