year,age_gr,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Daily,0.16788041066558967,1965,9353,0.16777812619515423,0.16798269513602512
1990,17-29 y.,West,At least once per week,0.05374503572790396,567,9353,0.05368332082075274,0.05380675063505518
1990,17-29 y.,West,At least once per month,0.005353875470009154,53,9353,0.0053339051397711555,0.005373845800247153
1990,17-29 y.,West,Seldom,0.00883035393585553,100,9353,0.008804751583582994,0.008855956288128065
1990,30-45 y.,West,Daily,0.20130280095916184,2111,9353,0.2011930690826441,0.2014125328356796
1990,30-45 y.,West,At least once per week,0.046669155518309,458,9353,0.046611431891533474,0.04672687914508452
1990,30-45 y.,West,At least once per month,0.006616171440912828,53,9353,0.006593985454915116,0.006638357426910539
1990,30-45 y.,West,Seldom,0.013690294183336343,124,9353,0.013658493982690246,0.01372209438398244
1990,30-45 y.,West,Never,0.0024783948263753536,32,9353,0.0024647878002439397,0.0024920018525067676
1990,46-65 y.,West,Daily,0.2707558768829816,2402,9353,0.2706342744591849,0.27087747930677825
1990,46-65 y.,West,At least once per week,0.03587148269336883,337,9353,0.03582058958874592,0.03592237579799174
1990,46-65 y.,West,At least once per month,0.004540770367750541,36,9353,0.0045223714056357835,0.004559169329865299
1990,46-65 y.,West,Seldom,0.010457274535311499,88,9353,0.010429436194550055,0.010485112876072943
1990,46-65 y.,West,Never,0.003639408831712147,39,9353,0.0036229294653208344,0.0036558881981034594
1990,66 and older,West,Daily,0.15800821888344183,928,9353,0.1579084004886773,0.15810803727820635
1990,66 and older,West,At least once per week,0.01016047507797993,60,9353,0.01013303052131058,0.010187919634649281
1995,17-29 y.,West,Daily,0.12449430325858638,2007,12975,0.12441391283967405,0.1245746936774987
1995,17-29 y.,West,At least once per week,0.026887713482854323,383,12975,0.026848325977254082,0.026927100988454564
1995,17-29 y.,West,At least once per month,0.003148771643553565,37,12975,0.0031351293992939212,0.0031624138878132086
1995,17-29 y.,West,Seldom,0.004877519127489001,63,12975,0.004860554754073299,0.004894483500904704
1995,17-29 y.,East,Daily,0.03247896313068191,676,12975,0.03243579816990807,0.03252212809145575
1995,17-29 y.,East,At least once per week,0.0049621946798062075,109,12975,0.004945084414079235,0.00497930494553318
