year,age_gr,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Daily,0.71193,1965,9353,0.71168,0.71219
1990,17-29 y.,West,At least once per week,0.22792,567,9353,0.22768,0.22815
1990,17-29 y.,West,At least once per month,0.02270,53,9353,0.02262,0.02279
1990,17-29 y.,West,Seldom,0.03745,100,9353,0.03734,0.03755
1990,30-45 y.,West,Daily,0.74348,2111,9353,0.74325,0.74371
1990,30-45 y.,West,At least once per week,0.17237,458,9353,0.17217,0.17256
1990,30-45 y.,West,At least once per month,0.02444,53,9353,0.02435,0.02452
1990,30-45 y.,West,Seldom,0.05056,124,9353,0.05045,0.05068
1990,30-45 y.,West,Never,0.00915,32,9353,0.00910,0.00920
1990,46-65 y.,West,Daily,0.83242,2402,9353,0.83224,0.83260
1990,46-65 y.,West,At least once per week,0.11028,337,9353,0.11013,0.11043
1990,46-65 y.,West,At least once per month,0.01396,36,9353,0.01390,0.01402
1990,46-65 y.,West,Seldom,0.03215,88,9353,0.03207,0.03223
1990,46-65 y.,West,Never,0.01119,39,9353,0.01114,0.01124
1990,66 and older,West,Daily,0.93958,928,9353,0.93942,0.93974
1990,66 and older,West,At least once per week,0.06042,60,9353,0.06026,0.06058
1995,17-29 y.,West,Daily,0.78098,2007,12975,0.78073,0.78123
1995,17-29 y.,West,At least once per week,0.16867,383,12975,0.16844,0.16890
1995,17-29 y.,West,At least once per month,0.01975,37,12975,0.01967,0.01984
1995,17-29 y.,West,Seldom,0.03060,63,12975,0.03049,0.03070
1995,17-29 y.,East,Daily,0.86747,676,12975,0.86704,0.86789
1995,17-29 y.,East,At least once per week,0.13253,109,12975,0.13211,0.13296
1995,30-45 y.,West,Daily,0.77951,2491,12975,0.77931,0.77972
1995,30-45 y.,West,At least once per week,0.15662,465,12975,0.15644,0.15680
1995,30-45 y.,West,At least once per month,0.02286,54,12975,0.02279,0.02293
1995,30-45 y.,West,Seldom,0.04101,103,12975,0.04091,0.04110
1995,30-45 y.,East,Daily,0.84537,1066,12975,0.84499,0.84574
1995,30-45 y.,East,At least once per week,0.12197,142,12975,0.12163,0.12231
1995,30-45 y.,East,Seldom,0.03266,46,12975,0.03248,0.03285
1995,46-65 y.,West,Daily,0.87341,2411,12975,0.87325,0.87357
1995,46-65 y.,West,At least once per week,0.10593,248,12975,0.10578,0.10608
1995,46-65 y.,West,Seldom,0.02066,56,12975,0.02059,0.02073
1995,46-65 y.,East,Daily,0.94481,1089,12975,0.94460,0.94503
1995,46-65 y.,East,At least once per week,0.05519,65,12975,0.05497,0.05540
1995,66 and older,West,Daily,0.95793,1028,12975,0.95780,0.95806
1995,66 and older,West,At least once per week,0.04207,47,12975,0.04194,0.04220
1995,66 and older,East,Daily,1.00000,389,12975,1.00000,1.00000
1998,17-29 y.,West,Daily,0.80297,1858,13944,0.80272,0.80323
1998,17-29 y.,West,At least once per week,0.17236,323,13944,0.17212,0.17260
1998,17-29 y.,West,Seldom,0.02467,55,13944,0.02457,0.02477
1998,17-29 y.,East,Daily,0.88725,747,13944,0.88685,0.88764
1998,17-29 y.,East,At least once per week,0.11275,90,13944,0.11236,0.11315
1998,30-45 y.,West,Daily,0.77751,2848,13944,0.77731,0.77771
1998,30-45 y.,West,At least once per week,0.15466,512,13944,0.15449,0.15484
1998,30-45 y.,West,At least once per month,0.01762,44,13944,0.01756,0.01769
1998,30-45 y.,West,Seldom,0.03880,122,13944,0.03871,0.03889
1998,30-45 y.,West,Never,0.01140,37,13944,0.01135,0.01145
1998,30-45 y.,East,Daily,0.82785,1017,13944,0.82746,0.82824
1998,30-45 y.,East,At least once per week,0.13004,151,13944,0.12969,0.13039
1998,30-45 y.,East,Seldom,0.04211,51,13944,0.04190,0.04232
1998,46-65 y.,West,Daily,0.87278,2712,13944,0.87262,0.87294
1998,46-65 y.,West,At least once per week,0.09234,258,13944,0.09220,0.09248
