year,pli0083,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,46-65 y.,West,0.3303534589464998,18165,0.32351354536919164,0.337193372523808
1990,Daily,30-45 y.,West,0.29033145372025854,18165,0.2837304011252469,0.2969325063152702
1990,Daily,18-29 y.,West,0.2516847751340944,18165,0.24537361596358398,0.25799593430460477
1990,Daily,66 and older,West,0.1276303121991473,18165,0.12277781191578131,0.1324828124825133
1990,At least once per week,18-29 y.,West,0.3875358166189112,18165,0.38045090165736334,0.394620731580459
1990,At least once per week,30-45 y.,West,0.32808022922636104,18165,0.3212523298826117,0.3349081285701104
1990,At least once per week,46-65 y.,West,0.24140401146131804,18165,0.23518078102580622,0.24762724189682986
1990,At least once per week,66 and older,West,0.04297994269340974,18165,0.0400305553908466,0.04592932999597288
1990,At least once per month,30-45 y.,West,0.3464052287581699,18165,0.3394855668704861,0.35332489064585376
1990,At least once per month,18-29 y.,West,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,At least once per month,46-65 y.,West,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,At least once per month,66 and older,West,0.08496732026143791,18165,0.0809123970584671,0.08902224346440872
1990,Seldom,30-45 y.,West,0.37462235649546827,18165,0.3675834306204707,0.3816612823704658
1990,Seldom,18-29 y.,West,0.2930513595166163,18165,0.28643217980625096,0.29967053922698167
1990,Seldom,46-65 y.,West,0.26586102719033233,18165,0.2594362976601262,0.27228575672053845
1990,Seldom,66 and older,West,0.06646525679758308,18165,0.06284281883441044,0.07008769476075573
1990,Never,46-65 y.,West,0.4020618556701031,18165,0.3949314713862205,0.40919223995398574
1990,Never,30-45 y.,West,0.32989690721649484,18165,0.3230593920372751,0.3367344223957146
1990,Never,66 and older,West,0.13402061855670103,18165,0.1290663681332079,0.13897486898019415
1990,Never,18-29 y.,West,0.13402061855670103,18165,0.1290663681332079,0.13897486898019415
1995,Daily,30-45 y.,West,0.22709453915580272,17246,0.2208416833479493,0.23334739496365614
1995,Daily,46-65 y.,West,0.2198012580909837,17246,0.21362067299547957,0.2259818431864878
1995,Daily,18-29 y.,West,0.17184793508979854,17246,0.16621753723483587,0.1774783329447612
1995,Daily,46-65 y.,East,0.09927978849484911,17246,0.09481668193388484,0.10374289505581338
1995,Daily,30-45 y.,East,0.09718297018871365,17246,0.09276210943548038,0.10160383094194692
1995,Daily,66 and older,West,0.0937186616829246,17246,0.08936899039099949,0.09806833297484971
1995,Daily,18-29 y.,East,0.05561126811924515,17246,0.05219093285527723,0.05903160338321306
1995,Daily,66 and older,East,0.03546357917768256,17246,0.032703239815252916,0.0382239185401122
1995,At least once per week,30-45 y.,West,0.32336578581363007,17246,0.3163844924024159,0.33034707922484424
1995,At least once per week,18-29 y.,West,0.25521557719054244,17246,0.24870857786124656,0.2617225765198383
1995,At least once per week,46-65 y.,West,0.17246175243393602,17246,0.16682339874190788,0.17810010612596416
1995,At least once per week,30-45 y.,East,0.09874826147426982,17246,0.09429580515636428,0.10320071779217536
1995,At least once per week,18-29 y.,East,0.0702364394993046,17246,0.0664224509489886,0.07405042804962059
