year,age_gr,sampreg,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Daily,0.70346,1965,2685,0.68618,0.72074
1990,17-29 y.,West,At least once per week,0.22514,567,2685,0.20934,0.24094
1990,17-29 y.,West,At least once per month,0.02245,53,2685,0.01685,0.02806
1990,17-29 y.,West,Seldom,0.03702,100,2685,0.02988,0.04417
1990,30-45 y.,West,Daily,0.74156,2111,2778,0.72528,0.75784
1990,30-45 y.,West,At least once per week,0.17193,458,2778,0.15790,0.18596
1990,30-45 y.,West,At least once per month,0.02438,53,2778,0.01864,0.03012
1990,30-45 y.,West,Seldom,0.05042,124,2778,0.04228,0.05856
1990,30-45 y.,West,Never,0.00914,32,2778,0.00560,0.01267
1990,46-65 y.,West,Daily,0.82942,2402,2902,0.81573,0.84311
1990,46-65 y.,West,At least once per week,0.10987,337,2902,0.09849,0.12125
1990,46-65 y.,West,At least once per month,0.01391,36,2902,0.00965,0.01817
1990,46-65 y.,West,Seldom,0.03203,88,2902,0.02563,0.03844
1990,46-65 y.,West,Never,0.01115,39,2902,0.00733,0.01497
1990,66 and older,West,Daily,0.89239,928,988,0.87305,0.91172
1990,66 and older,West,At least once per week,0.05738,60,988,0.04287,0.07189
1995,17-29 y.,West,Daily,0.77143,2007,2490,0.75493,0.78793
1995,17-29 y.,West,At least once per week,0.16663,383,2490,0.15199,0.18127
1995,17-29 y.,West,At least once per month,0.01951,37,2490,0.01408,0.02495
1995,17-29 y.,West,Seldom,0.03025,63,2490,0.02352,0.03698
1995,17-29 y.,East,Daily,0.81945,676,785,0.79252,0.84637
1995,17-29 y.,East,At least once per week,0.12522,109,785,0.10205,0.14838
1995,30-45 y.,West,Daily,0.76899,2491,3113,0.75418,0.78380
1995,30-45 y.,West,At least once per week,0.15453,465,3113,0.14183,0.16723
1995,30-45 y.,West,At least once per month,0.02252,54,3113,0.01731,0.02773
1995,30-45 y.,West,Seldom,0.04044,103,3113,0.03352,0.04736
1995,30-45 y.,East,Daily,0.82660,1066,1254,0.80564,0.84756
1995,30-45 y.,East,At least once per week,0.11928,142,1254,0.10133,0.13723
1995,30-45 y.,East,Seldom,0.03196,46,1254,0.02222,0.04170
1995,46-65 y.,West,Daily,0.84946,2411,2715,0.83601,0.86291
1995,46-65 y.,West,At least once per week,0.10302,248,2715,0.09158,0.11446
1995,46-65 y.,West,Seldom,0.02010,56,2715,0.01482,0.02538
1995,46-65 y.,East,Daily,0.92540,1089,1154,0.91024,0.94057
1995,46-65 y.,East,At least once per week,0.05406,65,1154,0.04101,0.06711
1995,66 and older,West,Daily,0.92217,1028,1075,0.90615,0.93819
1995,66 and older,West,At least once per week,0.04050,47,1075,0.02871,0.05229
1995,66 and older,East,Daily,0.96261,389,389,0.94373,0.98148
1998,17-29 y.,West,Daily,0.77741,1858,2236,0.76017,0.79466
1998,17-29 y.,West,At least once per week,0.16691,323,2236,0.15145,0.18237
1998,17-29 y.,West,Seldom,0.02389,55,2236,0.01756,0.03022
1998,17-29 y.,East,Daily,0.85543,747,837,0.83159,0.87927
1998,17-29 y.,East,At least once per week,0.10870,90,837,0.08760,0.12980
1998,30-45 y.,West,Daily,0.77442,2847,3562,0.76069,0.78815
1998,30-45 y.,West,At least once per week,0.15400,512,3562,0.14215,0.16586
1998,30-45 y.,West,At least once per month,0.01757,44,3562,0.01326,0.02189
1998,30-45 y.,West,Seldom,0.03867,122,3562,0.03233,0.04500
1998,30-45 y.,West,Never,0.01134,37,3562,0.00786,0.01482
1998,30-45 y.,East,Daily,0.80577,1017,1219,0.78355,0.82798
1998,30-45 y.,East,At least once per week,0.12654,151,1219,0.10787,0.14522
1998,30-45 y.,East,Seldom,0.04099,51,1219,0.02985,0.05212
1998,46-65 y.,West,Daily,0.85590,2713,3066,0.84346,0.86833
1998,46-65 y.,West,At least once per week,0.09056,258,3066,0.08040,0.10072
1998,46-65 y.,West,At least once per month,0.00999,34,3066,0.00647,0.01351
1998,46-65 y.,West,Seldom,0.02423,61,3066,0.01878,0.02967
1998,46-65 y.,East,Daily,0.93281,1174,1240,0.91887,0.94675
1998,46-65 y.,East,At least once per week,0.04199,66,1240,0.03082,0.05316
1998,66 and older,West,Daily,0.92654,1280,1325,0.91249,0.94059
1998,66 and older,West,At least once per week,0.03240,45,1325,0.02287,0.04194
1998,66 and older,East,Daily,0.96543,459,459,0.94870,0.98216
2003,17-29 y.,West,Daily,0.81385,2380,2901,0.79969,0.82802
2003,17-29 y.,West,At least once per week,0.13575,417,2901,0.12328,0.14821
2003,17-29 y.,West,At least once per month,0.01860,43,2901,0.01369,0.02352
2003,17-29 y.,West,Seldom,0.02060,61,2901,0.01543,0.02577
2003,17-29 y.,East,Daily,0.80716,876,1013,0.78286,0.83147
2003,17-29 y.,East,At least once per week,0.13567,137,1013,0.11457,0.15677
2003,30-45 y.,West,Daily,0.82160,4458,5431,0.81142,0.83178
2003,30-45 y.,West,At least once per week,0.13109,755,5431,0.12212,0.14007
2003,30-45 y.,West,At least once per month,0.01369,59,5431,0.01060,0.01678
2003,30-45 y.,West,Seldom,0.02024,101,5431,0.01649,0.02398
2003,30-45 y.,West,Never,0.00964,58,5431,0.00704,0.01224
2003,30-45 y.,East,Daily,0.83118,1238,1446,0.81186,0.85049
2003,30-45 y.,East,At least once per week,0.11479,170,1446,0.09835,0.13123
2003,30-45 y.,East,Seldom,0.02567,38,1446,0.01752,0.03383
2003,46-65 y.,West,Daily,0.87294,4942,5676,0.86428,0.88161
2003,46-65 y.,West,At least once per week,0.07969,494,5676,0.07265,0.08674
2003,46-65 y.,West,At least once per month,0.00826,49,5676,0.00591,0.01062
2003,46-65 y.,West,Seldom,0.01803,113,5676,0.01457,0.02150
2003,46-65 y.,West,Never,0.01677,78,5676,0.01343,0.02011
2003,46-65 y.,East,Daily,0.91708,1706,1822,0.90441,0.92975
2003,46-65 y.,East,At least once per week,0.05196,116,1822,0.04177,0.06216
2003,66 and older,West,Daily,0.93535,2563,2700,0.92608,0.94463
2003,66 and older,West,At least once per week,0.02702,83,2700,0.02090,0.03314
2003,66 and older,West,Never,0.02337,54,2700,0.01767,0.02907
2003,66 and older,East,Daily,0.96986,879,879,0.95855,0.98117
2008,17-29 y.,West,Daily,0.71092,1760,2296,0.69237,0.72946
2008,17-29 y.,West,At least once per week,0.16457,425,2296,0.14940,0.17974
2008,17-29 y.,West,At least once per month,0.01550,52,2296,0.01045,0.02056
2008,17-29 y.,West,Seldom,0.01677,59,2296,0.01151,0.02202
2008,17-29 y.,East,Daily,0.72536,624,773,0.69388,0.75685
2008,17-29 y.,East,At least once per week,0.16749,149,773,0.14115,0.19383
2008,30-45 y.,West,Daily,0.77454,3135,4013,0.76161,0.78748
2008,30-45 y.,West,At least once per week,0.16977,684,4013,0.15815,0.18139
2008,30-45 y.,West,At least once per month,0.01817,65,4013,0.01404,0.02230
2008,30-45 y.,West,Seldom,0.02649,94,4013,0.02152,0.03146
2008,30-45 y.,West,Never,0.00901,35,4013,0.00609,0.01194
2008,30-45 y.,East,Daily,0.76714,900,1110,0.74226,0.79201
2008,30-45 y.,East,At least once per week,0.14190,160,1110,0.12136,0.16243
2008,30-45 y.,East,Seldom,0.04272,50,1110,0.03081,0.05462
2008,46-65 y.,West,Daily,0.84423,4208,5005,0.83418,0.85428
2008,46-65 y.,West,At least once per week,0.10031,536,5005,0.09199,0.10864
2008,46-65 y.,West,At least once per month,0.01331,66,5005,0.01013,0.01648
2008,46-65 y.,West,Seldom,0.02598,136,5005,0.02157,0.03039
2008,46-65 y.,West,Never,0.01462,59,5005,0.01129,0.01794
2008,46-65 y.,East,Daily,0.87431,1443,1638,0.85825,0.89036
2008,46-65 y.,East,At least once per week,0.07869,155,1638,0.06564,0.09173
2008,46-65 y.,East,Seldom,0.02285,40,1638,0.01561,0.03009
2008,66 and older,West,Daily,0.92191,2947,3147,0.91254,0.93129
2008,66 and older,West,At least once per week,0.03151,112,3147,0.02540,0.03761
2008,66 and older,West,Seldom,0.01741,40,3147,0.01284,0.02198
2008,66 and older,West,Never,0.01771,48,3147,0.01310,0.02232
2008,66 and older,East,Daily,0.95692,1069,1069,0.94474,0.96909
2013,17-29 y.,West,Daily,0.50427,1950,2862,0.48595,0.52259
2013,17-29 y.,West,At least once per week,0.17994,698,2862,0.16586,0.19401
2013,17-29 y.,West,At least once per month,0.01960,84,2862,0.01452,0.02468
2013,17-29 y.,West,Seldom,0.01752,99,2862,0.01271,0.02233
2013,17-29 y.,West,Never,0.00475,31,2862,0.00223,0.00727
2013,17-29 y.,East,Daily,0.61331,513,661,0.57615,0.65046
2013,17-29 y.,East,At least once per week,0.21424,148,661,0.18294,0.24554
2013,30-45 y.,West,Daily,0.56958,4523,6293,0.55734,0.58181
2013,30-45 y.,West,At least once per week,0.18976,1328,6293,0.18007,0.19944
2013,30-45 y.,West,At least once per month,0.02264,166,6293,0.01896,0.02631
2013,30-45 y.,West,Seldom,0.02415,207,6293,0.02036,0.02794
2013,30-45 y.,West,Never,0.00872,69,6293,0.00642,0.01102
2013,30-45 y.,East,Daily,0.66953,1223,1681,0.64704,0.69203
2013,30-45 y.,East,At least once per week,0.17017,333,1681,0.15220,0.18813
2013,30-45 y.,East,At least once per month,0.03855,47,1681,0.02934,0.04775
2013,30-45 y.,East,Seldom,0.04363,78,1681,0.03386,0.05340
2013,46-65 y.,West,Daily,0.75449,5421,6896,0.74433,0.76464
2013,46-65 y.,West,At least once per week,0.11761,996,6896,0.11001,0.12522
2013,46-65 y.,West,At least once per month,0.02176,160,6896,0.01832,0.02520
2013,46-65 y.,West,Seldom,0.03416,254,6896,0.02987,0.03844
2013,46-65 y.,West,Never,0.00885,65,6896,0.00664,0.01106
2013,46-65 y.,East,Daily,0.80046,1679,2057,0.78319,0.81774
2013,46-65 y.,East,At least once per week,0.11096,263,2057,0.09738,0.12454
2013,46-65 y.,East,At least once per month,0.01700,40,2057,0.01141,0.02259
2013,46-65 y.,East,Seldom,0.03443,75,2057,0.02655,0.04231
2013,66 and older,West,Daily,0.89038,3363,3707,0.88032,0.90044
2013,66 and older,West,At least once per week,0.04644,176,3707,0.03966,0.05321
2013,66 and older,West,At least once per month,0.00852,34,3707,0.00556,0.01148
2013,66 and older,West,Seldom,0.01594,64,3707,0.01190,0.01997
2013,66 and older,West,Never,0.02397,70,3707,0.01904,0.02889
2013,66 and older,East,Daily,0.90251,1134,1176,0.88555,0.91947
2013,66 and older,East,At least once per week,0.05037,42,1176,0.03786,0.06287
2019,17-29 y.,West,Daily,0.62255,2200,3192,0.60573,0.63937
2019,17-29 y.,West,At least once per week,0.21018,727,3192,0.19605,0.22432
2019,17-29 y.,West,At least once per month,0.02777,92,3192,0.02206,0.03347
2019,17-29 y.,West,Seldom,0.03250,137,3192,0.02635,0.03865
2019,17-29 y.,West,Never,0.01474,36,3192,0.01056,0.01892
2019,17-29 y.,East,Daily,0.62591,462,586,0.58670,0.66512
2019,17-29 y.,East,At least once per week,0.21107,124,586,0.17800,0.24414
2019,30-45 y.,West,Daily,0.66911,3316,4927,0.65597,0.68225
2019,30-45 y.,West,At least once per week,0.22801,1143,4927,0.21629,0.23973
2019,30-45 y.,West,At least once per month,0.02815,136,4927,0.02353,0.03277
2019,30-45 y.,West,Seldom,0.04190,236,4927,0.03631,0.04750
2019,30-45 y.,West,Never,0.01781,96,4927,0.01411,0.02150
2019,30-45 y.,East,Daily,0.68993,950,1318,0.66495,0.71491
2019,30-45 y.,East,At least once per week,0.22310,267,1318,0.20061,0.24558
2019,30-45 y.,East,At least once per month,0.02663,31,1318,0.01793,0.03532
2019,30-45 y.,East,Seldom,0.04122,70,1318,0.03048,0.05196
2019,46-65 y.,West,Daily,0.77475,6008,8107,0.76566,0.78385
