year,age_gr,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,West,1.0,0.2551248008497079,13886,0.24787400650200525,0.26237559519741055
1990,30-45 J.,West,1.0,0.22421667551779076,13886,0.21727967598163256,0.23115367505394896
1990,17-29 J.,West,1.0,0.20870950610727562,13886,0.20195013049787808,0.21546888171667317
1990,66 und älter,West,1.0,0.09856611789697292,13886,0.09360821227040668,0.10352402352353916
1990,17-29 J.,West,2.0,0.06022304832713755,13886,0.05626609203663693,0.06418000461763816
1990,30-45 J.,West,2.0,0.048645778013807754,13886,0.045067606180937324,0.052223949846678185
1990,46-65 J.,West,2.0,0.035793945831120555,13886,0.03270395489021035,0.03888393677203076
1990,30-45 J.,West,4.0,0.013170472650026554,13886,0.011274250395906647,0.015066694904146461
1990,17-29 J.,West,4.0,0.010621348911311737,13886,0.008916293112137139,0.012326404710486336
1990,46-65 J.,West,4.0,0.009346787041954328,13886,0.007746272991661003,0.010947301092247652
1990,66 und älter,West,2.0,0.006372809346787042,13886,0.005049246134577627,0.007696372558996457
1990,30-45 J.,West,3.0,0.00562931492299522,13886,0.004384887938957069,0.006873741907033371
1990,17-29 J.,West,3.0,0.00562931492299522,13886,0.004384887938957069,0.006873741907033371
1990,46-65 J.,West,5.0,0.004142326075411577,13886,0.0030740382737466185,0.005210613877076536
1990,46-65 J.,West,3.0,0.0038236856080722252,13886,0.0027971436978060293,0.004850227518338421
1990,30-45 J.,West,5.0,0.0033988316516197557,13886,0.002430792296075867,0.004366871007163644
1990,66 und älter,West,4.0,0.002336696760488582,13886,0.0015336133251058637,0.0031397801958713
1990,17-29 J.,West,5.0,0.001486988847583643,13886,0.0008460771314749047,0.0021279005636923812
1990,66 und älter,West,5.0,0.0013807753584705257,13886,0.0007631445287944479,0.0019984061881466036
1990,66 und älter,West,3.0,0.0013807753584705257,13886,0.0007631445287944479,0.0019984061881466036
1995,30-45 J.,West,1.0,0.18855499205207782,13284,0.18190317644488654,0.1952068076592691
1995,46-65 J.,West,1.0,0.1824994322912724,13284,0.17593092890312623,0.1890679356794186
1995,17-29 J.,West,1.0,0.1519188554992052,13284,0.14581483221420816,0.15802287878420224
1995,46-65 J.,East,1.0,0.08243130724396336,13284,0.07775441864841998,0.08710819583950674
1995,30-45 J.,East,1.0,0.08069033381273182,13284,0.0760587096893373,0.08532195793612633
1995,66 und älter,West,1.0,0.07781394292634926,13284,0.07325851033307897,0.08236937551961955
1995,17-29 J.,East,1.0,0.05116947997880554,13284,0.047422412945859686,0.054916547011751395
1995,30-45 J.,West,2.0,0.03519794110968132,13284,0.032064154800783264,0.03833172741857938
1995,66 und älter,East,1.0,0.029445159336916205,13284,0.026570352743357735,0.032319965930474676
1995,17-29 J.,West,2.0,0.0289909923548558,13284,0.026137775322133988,0.031844209387577614
1995,46-65 J.,West,2.0,0.01877223525849671,13284,0.016464241945144883,0.021080228571848533
1995,30-45 J.,East,2.0,0.010748618575429567,13284,0.008995055885633728,0.012502181265225405
1995,17-29 J.,East,2.0,0.008250700174097344,13284,0.006712410970958269,0.009788989377236419
1995,30-45 J.,West,4.0,0.007796533192036939,13284,0.006300839114340726,0.009292227269733153
1995,46-65 J.,East,2.0,0.004920142305654379,13284,0.003730245119195187,0.0061100394921135715
1995,17-29 J.,West,4.0,0.004768753311634244,13284,0.003597216153735988,0.0059402904695325005
1995,46-65 J.,West,4.0,0.004238891832563773,13284,0.003134062019034396,0.00534372164609315
1995,30-45 J.,West,3.0,0.004087502838543638,13284,0.003002499030110436,0.0051725066469768405
1995,66 und älter,West,2.0,0.0035576413594731664,13284,0.0025451325486740284,0.004570150170272304
1995,30-45 J.,East,4.0,0.003481946862463099,13284,0.0024802292888126427,0.004483664436113555
1995,17-29 J.,West,3.0,0.0028006963893724927,13284,0.0019019945368460053,0.00369939824189898
1995,46-65 J.,West,3.0,0.002270834910302021,13284,0.0014613835584547795,0.0030802862621492626
1995,30-45 J.,West,5.0,0.002270834910302021,13284,0.0014613835584547795,0.0030802862621492626
1995,46-65 J.,West,5.0,0.0021951404132919536,13284,0.0013992640662386252,0.002991016760345282
1995,17-29 J.,East,4.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1995,66 und älter,West,5.0,0.0015138899402013474,13284,0.0008527250193461277,0.0021750548610565672
