,Unnamed: 0,year,age_gr,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,West,Daily,0.71193,1965,9353,0.68776,0.73534
1,1,1990,17-29 y.,West,At least once per week,0.22792,567,9353,0.21369,0.24098
2,2,1990,17-29 y.,West,At least once per month,0.0227,53,9353,0.01855,0.02675
3,3,1990,17-29 y.,West,Seldom,0.03745,100,9353,0.03228,0.0441
4,4,1990,30-45 y.,West,Daily,0.74348,2111,9353,0.72438,0.76142
5,5,1990,30-45 y.,West,At least once per week,0.17237,458,9353,0.16205,0.18247
6,6,1990,30-45 y.,West,At least once per month,0.02444,53,9353,0.02026,0.02825
7,7,1990,30-45 y.,West,Seldom,0.05056,124,9353,0.04572,0.0553
8,8,1990,30-45 y.,West,Never,0.00915,32,9353,0.00717,0.01094
9,9,1990,46-65 y.,West,Daily,0.83242,2402,9353,0.81066,0.85059
10,10,1990,46-65 y.,West,At least once per week,0.11028,337,9353,0.1033,0.11664
11,11,1990,46-65 y.,West,At least once per month,0.01396,36,9353,0.01151,0.01632
12,12,1990,46-65 y.,West,Seldom,0.03215,88,9353,0.02779,0.0363
13,13,1990,46-65 y.,West,Never,0.01119,39,9353,0.00904,0.01395
14,14,1990,66 and older,West,Daily,0.93958,928,9353,0.91724,0.95908
15,15,1990,66 and older,West,At least once per week,0.06042,60,9353,0.05362,0.06594
16,16,1995,17-29 y.,West,Daily,0.78098,2007,12975,0.7549,0.81101
17,17,1995,17-29 y.,West,At least once per week,0.16867,383,12975,0.1553,0.18233
18,18,1995,17-29 y.,West,At least once per month,0.01975,37,12975,0.01548,0.0244
19,19,1995,17-29 y.,West,Seldom,0.0306,63,12975,0.02453,0.03613
20,20,1995,17-29 y.,East,Daily,0.86747,676,12975,0.82377,0.90555
21,21,1995,17-29 y.,East,At least once per week,0.13253,109,12975,0.11427,0.15194
22,22,1995,30-45 y.,West,Daily,0.77951,2491,12975,0.75801,0.79859
