year,age_gr,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,West,Daily,0.7227488151658767,18165,0.7162389983199173,0.7292586320118362
1990,18-29 y.,West,At least once per week,0.2136650868878357,18165,0.20770422675599054,0.21962594701968086
1990,18-29 y.,West,Seldom,0.03830963665086888,18165,0.035518314134729466,0.041100959167008295
1990,18-29 y.,West,At least once per month,0.02014218009478673,18165,0.018099157644125296,0.022185202545448163
1990,18-29 y.,West,Never,0.005134281200631911,18165,0.004094934530932056,0.006173627870331767
1990,30-45 y.,West,Daily,0.759899208063355,18165,0.7536874695943668,0.7661109465323431
1990,30-45 y.,West,At least once per week,0.16486681065514758,18165,0.15947067498384085,0.1702629463264543
1990,30-45 y.,West,Seldom,0.04463642908567315,18165,0.04163334542744432,0.04763951274390198
1990,30-45 y.,West,At least once per month,0.01907847372210223,18165,0.0170890498866175,0.02106789755758696
1990,30-45 y.,West,Never,0.011519078473722102,18165,0.009967294063540653,0.01307086288390355
1990,46-65 y.,West,Daily,0.8277050310130944,18165,0.8222132594256875,0.8331968026005014
1990,46-65 y.,West,At least once per week,0.11612680909717436,18165,0.11146773521604539,0.12078588297830334
1990,46-65 y.,West,Seldom,0.030323914541695383,18165,0.02783021374072048,0.03281761534267029
1990,46-65 y.,West,Never,0.013439007580978636,18165,0.011764512254812171,0.015113502907145101
1990,46-65 y.,West,At least once per month,0.012405237767057202,18165,0.0107955920232627,0.014014883510851704
1990,66 and older,West,Daily,0.8957528957528957,18165,0.8913089936742223,0.9001967978315691
1990,66 and older,West,At least once per week,0.05791505791505792,18165,0.05451818617582658,0.061311929654289256
1990,66 and older,West,Seldom,0.021235521235521235,18165,0.019138953332552923,0.023332089138489547
1990,66 and older,West,Never,0.012548262548262547,18165,0.010929481512774702,0.014167043583750392
1990,66 and older,West,At least once per month,0.012548262548262547,18165,0.010929481512774702,0.014167043583750392
1995,18-29 y.,West,Daily,0.7990674014412886,17246,0.7930870213410861,0.8050477815414911
1995,18-29 y.,West,At least once per week,0.155574395930479,17246,0.1501648397091732,0.16098395215178482
1995,18-29 y.,West,Seldom,0.025010597710894446,17246,0.02267996486128662,0.027341230560502274
1995,18-29 y.,West,At least once per month,0.014412886816447647,17246,0.012634055049063675,0.01619171858383162
1995,18-29 y.,West,Never,0.005934718100890208,17246,0.004788362437308779,0.007081073764471637
1995,18-29 y.,East,Daily,0.8122503328894807,17246,0.8064219722408424,0.8180786935381189
1995,18-29 y.,East,At least once per week,0.13448735019973368,17246,0.12939533948679294,0.13957936091267442
1995,18-29 y.,East,Seldom,0.03595206391478029,17246,0.033173482614232204,0.03873064521532838
1995,18-29 y.,East,At least once per month,0.010652463382157125,17246,0.009120277896921571,0.012184648867392678
1995,18-29 y.,East,Never,0.006657789613848202,17246,0.005444047672636159,0.007871531555060245
1995,30-45 y.,West,Daily,0.792554883868915,17246,0.7865031731334453,0.7986065946043848
1995,30-45 y.,West,At least once per week,0.1479478205536112,17246,0.1426487553644911,0.1532468857427313
1995,30-45 y.,West,Seldom,0.032771237671014954,17246,0.030114045870651543,0.035428429471378364
1995,30-45 y.,West,At least once per month,0.017181037225580655,17246,0.015241610689512108,0.0191204637616492
1995,30-45 y.,West,Never,0.009545020680878142,17246,0.008093852700753664,0.01099618866100262
1995,30-45 y.,East,Daily,0.8341158059467919,17246,0.8285640858825377,0.8396675260110461
1995,30-45 y.,East,At least once per week,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,30-45 y.,East,Seldom,0.03599374021909233,17246,0.03321360898854233,0.03877387144964233
1995,30-45 y.,East,At least once per month,0.010172143974960876,17246,0.008674536615584632,0.01166975133433712
1995,30-45 y.,East,Never,0.008607198748043818,17246,0.007228511760297422,0.009985885735790213
1995,46-65 y.,West,Daily,0.8691420331651045,17246,0.86410868072186,0.8741753856083491
1995,46-65 y.,West,At least once per week,0.08940158615717375,17246,0.08514317160511041,0.09366000070923709
1995,46-65 y.,West,Seldom,0.020187454938716654,17246,0.018088398270244808,0.0222865116071885
1995,46-65 y.,West,At least once per month,0.010814708002883922,17246,0.009271025062771063,0.01235839094299678
1995,46-65 y.,West,Never,0.010454217736121124,17246,0.0089362043646298,0.011972231107612448
1995,46-65 y.,East,Daily,0.9291808873720137,17246,0.9253523115281981,0.9330094632158292
1995,46-65 y.,East,At least once per week,0.05546075085324232,17246,0.052044775271722965,0.058876726434761675
1995,46-65 y.,East,Seldom,0.011092150170648464,17246,0.009529010939764933,0.012655289401531995
1995,46-65 y.,East,Never,0.0034129692832764505,17246,0.0025425356055729627,0.004283402960979938
1995,46-65 y.,East,At least once per month,0.0008532423208191126,17246,0.00041746691467159597,0.0012890177269666292
1995,66 and older,West,Daily,0.9252925292529253,17246,0.9213684892591897,0.9292165692466609
1995,66 and older,West,At least once per week,0.0423042304230423,17246,0.03930010843193223,0.04530835241415237
1995,66 and older,West,Never,0.018001800180018002,17246,0.016017418565244898,0.019986181794791107
1995,66 and older,West,Seldom,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,66 and older,West,At least once per month,0.004500450045004501,17246,0.0035014617787694395,0.005499438311239562
1995,66 and older,East,Daily,0.9676616915422885,17246,0.9650215190358024,0.9703018640487747
1995,66 and older,East,Never,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,66 and older,East,Seldom,0.009950248756218905,17246,0.0084688998570386,0.01143159765539921
1995,66 and older,East,At least once per week,0.007462686567164179,17246,0.006178190134137895,0.008747183000190463
1998,18-29 y.,West,Daily,0.8074563473336479,18147,0.8017194407077424,0.8131932539595534
1998,18-29 y.,West,At least once per week,0.1458235016517225,18147,0.1406884924972056,0.1509585108062394
1998,18-29 y.,West,Seldom,0.023596035865974516,18147,0.021387583977399566,0.025804487754549466
1998,18-29 y.,West,At least once per month,0.012269938650306749,18147,0.010668191414499602,0.013871685886113896
1998,18-29 y.,West,Never,0.010854176498348278,18147,0.009346589955362587,0.012361763041333969
1998,18-29 y.,East,Daily,0.8544542032622334,18147,0.8493232521003216,0.8595851544241453
1998,18-29 y.,East,At least once per week,0.10915934755332497,18147,0.1046221871733932,0.11369650793325675
1998,18-29 y.,East,Seldom,0.02383939774153074,18147,0.021619863091697385,0.026058932391364097
1998,18-29 y.,East,At least once per month,0.00878293601003764,18147,0.007425379564721325,0.010140492455353957
1998,18-29 y.,East,Never,0.0037641154328732747,18147,0.0028731390159806034,0.004655091849765946
