year,age_gr,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Westdeutschland,Taeglich,0.2597318339100346,18165,0.25335514106667845,0.2661085267533908
1990,30-45 J.,Westdeutschland,Taeglich,0.22826557093425606,18165,0.22216188028682812,0.234369261581684
1990,18-29 J.,Westdeutschland,Taeglich,0.19788062283737023,18165,0.19208687607842073,0.20367436959631974
1990,66 und älter,Westdeutschland,Taeglich,0.10034602076124567,18165,0.09597657653231377,0.10471546499017757
1990,18-29 J.,Westdeutschland,Min 1x pro Woche,0.05849913494809689,18165,0.055086235807931615,0.06191203408826216
1990,30-45 J.,Westdeutschland,Min 1x pro Woche,0.0495242214532872,18165,0.046369088055842146,0.05267935485073225
1990,46-65 J.,Westdeutschland,Min 1x pro Woche,0.036440311418685124,18165,0.03371529752155275,0.0391653253158175
1990,30-45 J.,Westdeutschland,Seltener,0.013408304498269897,18165,0.011735697035908004,0.01508091196063179
1990,18-29 J.,Westdeutschland,Seltener,0.010488754325259515,18165,0.009007223493201225,0.011970285157317805
1990,46-65 J.,Westdeutschland,Seltener,0.009515570934256055,18165,0.008103749984289295,0.010927391884222816
1990,66 und älter,Westdeutschland,Min 1x pro Woche,0.006487889273356401,18165,0.005320336102515193,0.007655442444197609
1990,30-45 J.,Westdeutschland,Min 1x pro Monat,0.005730968858131488,18165,0.004633216570615332,0.006828721145647644
1990,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0055147058823529415,18165,0.00443774797217241,0.006591663792533473
1990,46-65 J.,Westdeutschland,Nie,0.004217128027681661,18165,0.003274741455848234,0.005159514599515089
1990,46-65 J.,Westdeutschland,Min 1x pro Monat,0.0038927335640138406,18165,0.0029871703666541154,0.004798296761373565
1990,30-45 J.,Westdeutschland,Nie,0.0034602076124567475,18165,0.0026062491012916133,0.004314166123621881
1990,66 und älter,Westdeutschland,Seltener,0.002378892733564014,18165,0.0016704436958547536,0.003087341771273274
1990,66 und älter,Westdeutschland,Min 1x pro Monat,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,18-29 J.,Westdeutschland,Nie,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,66 und älter,Westdeutschland,Nie,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1995,30-45 J.,Westdeutschland,Taeglich,0.19176289453425713,17246,0.1858871411278756,0.19763864794063865
1995,46-65 J.,Westdeutschland,Taeglich,0.18560431100846805,17246,0.17980169752077915,0.19140692449615695
1995,18-29 J.,Westdeutschland,Taeglich,0.14511162432640493,17246,0.13985486991156,0.15036837874124986
1995,46-65 J.,Ostdeutschland,Taeglich,0.08383371824480369,17246,0.07969745284713853,0.08796998364246886
1995,30-45 J.,Ostdeutschland,Taeglich,0.08206312548113934,17246,0.077966820199682,0.08615943076259668
1995,66 und älter,Westdeutschland,Taeglich,0.07913779830638953,17246,0.0751087619549583,0.08316683465782077
1995,18-29 J.,Ostdeutschland,Taeglich,0.04695919938414165,17246,0.043801811273652284,0.050116587494631014
1995,30-45 J.,Westdeutschland,Min 1x pro Woche,0.03579676674364896,17246,0.03302396975880449,0.03856956372849343
1995,66 und älter,Ostdeutschland,Taeglich,0.029946112394149346,17246,0.027402329539271502,0.03248989524902719
1995,18-29 J.,Westdeutschland,Min 1x pro Woche,0.02825250192455735,17246,0.025779542147159235,0.030725461701955465
1995,46-65 J.,Westdeutschland,Min 1x pro Woche,0.019091608929946113,17246,0.017049178039884365,0.02113403982000786
1995,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.010931485758275596,17246,0.009379582426339239,0.012483389090211953
1995,30-45 J.,Westdeutschland,Seltener,0.007929176289453426,17246,0.006605452859325588,0.009252899719581265
1995,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.007775211701308699,17246,0.006464301243293269,0.009086122159324129
1995,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0050038491147036184,17246,0.0039507368185988465,0.00605696141080839
1995,18-29 J.,Westdeutschland,Seltener,0.004541955350269438,17246,0.0035383920036870364,0.005545518696851839
1995,46-65 J.,Westdeutschland,Seltener,0.004311008468052348,17246,0.0033331788871873626,0.0052888380489173326
1995,30-45 J.,Westdeutschland,Min 1x pro Monat,0.004157043879907622,17246,0.0031967600569346496,0.005117327702880594
1995,66 und älter,Westdeutschland,Min 1x pro Woche,0.0036181678214010776,17246,0.0027220417060033354,0.00451429393679882
1995,30-45 J.,Ostdeutschland,Seltener,0.003541185527328714,17246,0.002654609676770368,0.00442776137788706
1995,18-29 J.,Westdeutschland,Min 1x pro Monat,0.002617397998460354,17246,0.001854831612505115,0.003379964384415593
1995,30-45 J.,Westdeutschland,Nie,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,46-65 J.,Westdeutschland,Min 1x pro Monat,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,46-65 J.,Westdeutschland,Nie,0.0022324865280985372,17246,0.001528083874006759,0.0029368891821903156
1995,18-29 J.,Ostdeutschland,Seltener,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,66 und älter,Westdeutschland,Nie,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,18-29 J.,Westdeutschland,Nie,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,46-65 J.,Ostdeutschland,Seltener,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,30-45 J.,Ostdeutschland,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,66 und älter,Westdeutschland,Seltener,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,66 und älter,Ostdeutschland,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,18-29 J.,Ostdeutschland,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,66 und älter,Westdeutschland,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,46-65 J.,Ostdeutschland,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,66 und älter,Ostdeutschland,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,66 und älter,Ostdeutschland,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,46-65 J.,Ostdeutschland,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,30-45 J.,Westdeutschland,Taeglich,0.2045977011494253,18147,0.19872825060675758,0.210467151692093
1998,46-65 J.,Westdeutschland,Taeglich,0.19482758620689655,18147,0.18906492191473198,0.20059025049906112
1998,18-29 J.,Westdeutschland,Taeglich,0.12291666666666666,18147,0.11813940017753073,0.1276939331558026
1998,66 und älter,Westdeutschland,Taeglich,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,46-65 J.,Ostdeutschland,Taeglich,0.08433908045977012,18147,0.0802957855225891,0.08838237539695114
1998,30-45 J.,Ostdeutschland,Taeglich,0.07306034482758621,18147,0.06927399931693975,0.07684669033823266
1998,18-29 J.,Ostdeutschland,Taeglich,0.04892241379310345,18147,0.045783961268153525,0.05206086631805337
1998,30-45 J.,Westdeutschland,Min 1x pro Woche,0.0367816091954023,18147,0.03404299157816919,0.03952022681263541
1998,66 und älter,Ostdeutschland,Taeglich,0.032974137931034486,18147,0.03037601664303487,0.0355722592190341
1998,18-29 J.,Westdeutschland,Min 1x pro Woche,0.022198275862068965,18147,0.020054700912192983,0.024341850811944947
1998,46-65 J.,Westdeutschland,Min 1x pro Woche,0.01853448275862069,18147,0.016572110435932205,0.020496855081309173
1998,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.010847701149425288,18147,0.009340559435884625,0.01235484286296595
1998,30-45 J.,Westdeutschland,Seltener,0.008764367816091955,18147,0.0074082344478149965,0.010120501184368913
1998,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0047413793103448275,18147,0.003741899614686425,0.00574085900600323
1998,46-65 J.,Westdeutschland,Seltener,0.004382183908045977,18147,0.003421135460814463,0.005343232355277491
1998,30-45 J.,Ostdeutschland,Seltener,0.003663793103448276,18147,0.00278472589786956,0.004542860309026992
1998,18-29 J.,Westdeutschland,Seltener,0.0035919540229885057,18147,0.002721516410279047,0.004462391635697964
1998,66 und älter,Westdeutschland,Min 1x pro Woche,0.003232758620689655,18147,0.0024068401679725104,0.0040586770734068
1998,30-45 J.,Westdeutschland,Min 1x pro Monat,0.003160919540229885,18147,0.002344200086554971,0.003977638993904799
1998,30-45 J.,Westdeutschland,Nie,0.002658045977011494,18147,0.0019089164065919642,0.0034071755474310243
1998,46-65 J.,Westdeutschland,Min 1x pro Monat,0.002442528735632184,18147,0.0017243336063737446,0.0031607238648906234
1998,46-65 J.,Westdeutschland,Nie,0.0021551724137931034,18147,0.001480448400790993,0.002829896426795214
1998,18-29 J.,Westdeutschland,Min 1x pro Monat,0.001867816091954023,18147,0.00123959178236538,0.002496040401542666
1998,66 und älter,Westdeutschland,Nie,0.0016522988505747126,18147,0.0010613650071157207,0.0022432326940337046
1998,18-29 J.,Westdeutschland,Nie,0.0016522988505747126,18147,0.0010613650071157207,0.0022432326940337046
1998,18-29 J.,Ostdeutschland,Seltener,0.0013649425287356322,18147,0.0008277694507235273,0.001902115606747737
1998,46-65 J.,Ostdeutschland,Seltener,0.0011494252873563218,18147,0.0006564282750453104,0.0016424222996673332
1998,66 und älter,Westdeutschland,Seltener,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,30-45 J.,Ostdeutschland,Nie,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
