"pli0083","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","Westdeutschland","2662","0.716160548336343","0.701483603508952","0.730837493163734"
"Taeglich","1990","17-34","Ostdeutschland","","","",""
"Taeglich","1990","35-65","Westdeutschland","3816","0.802554866965693","0.791239227929466","0.81387050600192"
"Taeglich","1990","35-65","Ostdeutschland","","","",""
"Taeglich","1990","66 +","Westdeutschland","928","0.894583882733074","0.875884285344739","0.913283480121409"
"Taeglich","1990","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","17-34","Westdeutschland","713","0.209947321871008","0.196689344302325","0.223205299439692"
"Min 1x pro Woche","1990","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","35-65","Westdeutschland","649","0.133094978879373","0.123439249232322","0.142750708526424"
"Min 1x pro Woche","1990","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","66 +","Westdeutschland","60","0.0575228818799251","0.0433445891469606","0.0717011746128896"
"Min 1x pro Woche","1990","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","17-34","Westdeutschland","74","0.024023676529801","0.0190390403839579","0.0290083126756441"
"Min 1x pro Monat","1990","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","35-65","Westdeutschland","68","0.0170544302722613","0.0133739724510251","0.0207348880934974"
"Min 1x pro Monat","1990","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","66 +","Westdeutschland","13","","",""
"Min 1x pro Monat","1990","66 +","Ostdeutschland","","","",""
"Seltener","1990","17-34","Westdeutschland","146","0.0427575167554288","0.0361716747884803","0.0493433587223773"
"Seltener","1990","17-34","Ostdeutschland","","","",""
"Seltener","1990","35-65","Westdeutschland","166","0.0373954215233502","0.0320021575132653","0.0427886855334351"
"Seltener","1990","35-65","Ostdeutschland","","","",""
"Seltener","1990","66 +","Westdeutschland","22","","",""
"Seltener","1990","66 +","Ostdeutschland","","","",""
"Nie","1990","17-34","Westdeutschland","30","0.00711093650741884","0.00437561834279326","0.00984625467204443"
"Nie","1990","17-34","Ostdeutschland","","","",""
"Nie","1990","35-65","Westdeutschland","55","0.00990030235932252","0.00708592586154549","0.0127146788570995"
