year,age_gr,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Daily,0.7119318157598965,1965,9353,0.7116766027236291,0.7121870287961639
1990,17-29 y.,West,At least once per week,0.22791700783997354,567,9353,0.22768060299868678,0.2281534126812603
1990,17-29 y.,West,At least once per month,0.02270422302163957,53,9353,0.022620276570861318,0.022788169472417824
1990,17-29 y.,West,Seldom,0.037446953378490494,100,9353,0.03733996007733243,0.03755394667964856
1990,30-45 y.,West,Daily,0.7434819305495886,2111,9353,0.7432522515398743,0.7437116095593028
1990,30-45 y.,West,At least once per week,0.1723655790011111,458,9353,0.1721669367353899,0.1725642212668323
1990,30-45 y.,West,At least once per month,0.02443584437126057,53,9353,0.024354642000423744,0.024517046742097395
1990,30-45 y.,West,Seldom,0.05056306370661782,124,9353,0.050447830706601575,0.05067829670663406
1990,30-45 y.,West,Never,0.009153582371422024,32,9353,0.009103495277389094,0.009203669465454953
1990,46-65 y.,West,Daily,0.8324167441499313,2402,9353,0.8322375251746158,0.8325959631252468
1990,46-65 y.,West,At least once per week,0.11028393243094756,337,9353,0.11013362511734295,0.11043423974455216
1990,46-65 y.,West,At least once per month,0.013960226197006967,36,9353,0.013903928358802218,0.014016524035211716
1990,46-65 y.,West,Seldom,0.03215003316485031,88,9353,0.032065389783040465,0.03223467654666015
1990,46-65 y.,West,Never,0.011189064057263871,39,9353,0.011138591909616948,0.011239536204910795
1990,66 and older,West,Daily,0.9395816496005448,928,9353,0.9394226500356949,0.9397406491653947
1990,66 and older,West,At least once per week,0.06041835039945523,60,9353,0.060259350834605326,0.06057734996430513
1995,17-29 y.,West,Daily,0.7809775111553532,2007,12975,0.7807252744949702,0.7812297478157362
1995,17-29 y.,West,At least once per week,0.16867197138234938,383,12975,0.1684435944364733,0.16890034832822545
1995,17-29 y.,West,At least once per month,0.019752870428707013,37,12975,0.019668005649464963,0.019837735207949063
1995,17-29 y.,West,Seldom,0.030597647033590407,63,12975,0.03049261043761215,0.030702683629568663
1995,17-29 y.,East,Daily,0.8674668474483932,676,12975,0.8670401558060409,0.8678935390907455
1995,17-29 y.,East,At least once per week,0.13253315255160683,109,12975,0.13210646090925451,0.13295984419395915
1995,30-45 y.,West,Daily,0.7795146852018267,2491,12975,0.7793123135252171,0.7797170568784362
1995,30-45 y.,West,At least once per week,0.15661906705954684,465,12975,0.15644165548509012,0.15679647863400356
1995,30-45 y.,West,At least once per month,0.022860258077092396,54,12975,0.02278730113081134,0.022933215023373452
1995,30-45 y.,West,Seldom,0.041005989661534015,103,12975,0.04090918877362946,0.04110279054943857
1995,30-45 y.,East,Daily,0.845365232191003,1066,12975,0.8449912982277321,0.8457391661542739
1995,30-45 y.,East,At least once per week,0.12197023298947522,142,12975,0.121631778176277,0.12230868780267344
1995,30-45 y.,East,Seldom,0.0326645348195219,46,12975,0.032480692308928166,0.03284837733011563
1995,46-65 y.,West,Daily,0.8734077133801031,2411,12975,0.873245387865314,0.8735700388948923
1995,46-65 y.,West,At least once per week,0.10593407007718952,248,12975,0.10578383295461914,0.1060843071997599
1995,46-65 y.,West,Seldom,0.020658216542707313,56,12975,0.02058877998066917,0.020727653104745457
1995,46-65 y.,East,Daily,0.9448121185353037,1089,12975,0.944596196291332,0.9450280407792754
1995,46-65 y.,East,At least once per week,0.05518788146469623,65,12975,0.054971959220724564,0.05540380370866789
1995,66 and older,West,Daily,0.9579308953450603,1028,12975,0.9578049385985932,0.9580568520915274
1995,66 and older,West,At least once per week,0.04206910465493972,47,12975,0.04194314790847267,0.04219506140140676
1995,66 and older,East,Daily,1.0,389,12975,1.0,1.0
1998,17-29 y.,West,Daily,0.8029728964748821,1858,13944,0.8027175391101851,0.8032282538395792
1998,17-29 y.,West,At least once per week,0.1723592570043331,323,13944,0.172116778527245,0.17260173548142121
1998,17-29 y.,West,Seldom,0.02466784652078463,55,13944,0.024568265437176356,0.024767427604392905
1998,17-29 y.,East,Daily,0.8872463375741383,747,13944,0.8868486773741174,0.8876439977741591
1998,17-29 y.,East,At least once per week,0.11275366242586164,90,13944,0.11235600222584081,0.11315132262588247
1998,30-45 y.,West,Daily,0.7775145242572957,2848,13944,0.7773144343663264,0.777714614148265
1998,30-45 y.,West,At least once per week,0.15466461138434995,512,13944,0.15449065912956467,0.15483856363913523
1998,30-45 y.,West,At least once per month,0.017623018230464457,44,13944,0.017559718874092738,0.017686317586836177
1998,30-45 y.,West,Seldom,0.03880136181477152,122,13944,0.03870845445521621,0.03889426917432683
1998,30-45 y.,West,Never,0.01139648431311845,37,13944,0.011345420107080728,0.011447548519156171
1998,30-45 y.,East,Daily,0.8278500868003849,1017,13944,0.8274570713954591,0.8282431022053106
1998,30-45 y.,East,At least once per week,0.13003839802232187,151,13944,0.12968823831728027,0.13038855772736346
1998,30-45 y.,East,Seldom,0.042111515177293245,51,13944,0.041902422785581366,0.042320607569005124
1998,46-65 y.,West,Daily,0.8727767328748077,2712,13944,0.872618213769376,0.8729352519802395
1998,46-65 y.,West,At least once per week,0.09233834702766633,258,13944,0.09220062614340066,0.092476067911932
1998,46-65 y.,West,At least once per month,0.010175965514636424,34,13944,0.010128222089588492,0.010223708939684356
1998,46-65 y.,West,Seldom,0.02470895458288953,61,13944,0.024635106187248,0.02478280297853106
1998,46-65 y.,East,Daily,0.9569333185836687,1174,13944,0.9567410735511608,0.9571255636161766
1998,46-65 y.,East,At least once per week,0.043066681416331215,66,13944,0.04287443638382331,0.04325892644883912
1998,66 and older,West,Daily,0.9662128229455623,1280,13944,0.9661014091771121,0.9663242367140126
1998,66 and older,West,At least once per week,0.03378717705443762,45,13944,0.033675763285987356,0.03389859082288789
1998,66 and older,East,Daily,1.0,459,13944,1.0,1.0
2003,17-29 y.,West,Daily,0.8230465269833307,2380,21868,0.8227976907196936,0.8232953632469678
2003,17-29 y.,West,At least once per week,0.13731740260511563,417,21868,0.13709298328541014,0.13754182192482112
2003,17-29 y.,West,At least once per month,0.018800669315919057,43,21868,0.018712109397075325,0.01888922923476279
2003,17-29 y.,West,Seldom,0.020835401095634698,61,21868,0.02074226871225183,0.020928533479017564
2003,17-29 y.,East,Daily,0.8560920943767887,876,21868,0.8556176001245831,0.8565665886289943
2003,17-29 y.,East,At least once per week,0.14390790562321137,137,21868,0.1434334113710058,0.14438239987541696
2003,30-45 y.,West,Daily,0.8246895955855547,4459,21868,0.8245068633420202,0.8248723278290891
2003,30-45 y.,West,At least once per week,0.1316073488054648,755,21868,0.13144488215647349,0.1317698154544561
2003,30-45 y.,West,At least once per month,0.013736161867301803,59,21868,0.013680225360984066,0.01379209837361954
