year,pgisced97,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Daily,1.00000,80,8925,1.00000,1.00000
1990,Pre-primary Level,female,Daily,1.00000,43,8925,1.00000,1.00000
1990,Primary Level,male,Daily,0.84192,199,8925,0.84092,0.84292
1990,Primary Level,male,At least once per week,0.15808,40,8925,0.15708,0.15908
1990,Primary Level,female,Daily,0.90250,305,8925,0.90176,0.90324
1990,Primary Level,female,At least once per week,0.09750,40,8925,0.09676,0.09824
1990,Lower Secondary Level,male,Daily,0.87536,675,8925,0.87499,0.87572
1990,Lower Secondary Level,male,At least once per week,0.12464,135,8925,0.12428,0.12501
1990,Lower Secondary Level,female,Daily,0.86647,1305,8925,0.86625,0.86670
1990,Lower Secondary Level,female,At least once per week,0.10081,187,8925,0.10061,0.10101
1990,Lower Secondary Level,female,Seldom,0.03272,57,8925,0.03260,0.03284
1990,Upper Secondary Level,male,Daily,0.80988,1963,8925,0.80968,0.81009
1990,Upper Secondary Level,male,At least once per week,0.14269,358,8925,0.14250,0.14287
1990,Upper Secondary Level,male,At least once per month,0.01574,37,8925,0.01568,0.01581
1990,Upper Secondary Level,male,Seldom,0.03169,69,8925,0.03160,0.03178
1990,Upper Secondary Level,female,Daily,0.81282,1668,8925,0.81261,0.81304
1990,Upper Secondary Level,female,At least once per week,0.13731,302,8925,0.13713,0.13750
1990,Upper Secondary Level,female,At least once per month,0.01833,33,8925,0.01826,0.01841
1990,Upper Secondary Level,female,Seldom,0.03153,67,8925,0.03143,0.03163
1990,Post-secondary Non-tertiary Level,male,Daily,0.72098,117,8925,0.72000,0.72196
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.27902,39,8925,0.27804,0.28000
1990,Post-secondary Non-tertiary Level,female,Daily,1.00000,84,8925,1.00000,1.00000
1990,First Stage of Tertiary Education,male,Daily,0.84011,223,8925,0.83957,0.84066
1990,First Stage of Tertiary Education,male,At least once per week,0.15989,43,8925,0.15934,0.16043
1990,First Stage of Tertiary Education,female,Daily,0.81837,169,8925,0.81773,0.81901
1990,First Stage of Tertiary Education,female,At least once per week,0.18163,43,8925,0.18099,0.18227
1990,Second Stage of Tertiary Education,male,Daily,0.69776,312,8925,0.69722,0.69829
1990,Second Stage of Tertiary Education,male,At least once per week,0.22983,99,8925,0.22934,0.23032
1990,Second Stage of Tertiary Education,male,Seldom,0.07241,35,8925,0.07211,0.07271
1990,Second Stage of Tertiary Education,female,Daily,0.76248,149,8925,0.76175,0.76321
1990,Second Stage of Tertiary Education,female,At least once per week,0.23752,49,8925,0.23679,0.23825
1995,Pre-primary Level,male,Daily,1.00000,122,12571,1.00000,1.00000
1995,Pre-primary Level,female,Daily,1.00000,116,12571,1.00000,1.00000
1995,Primary Level,male,Daily,1.00000,190,12571,1.00000,1.00000
1995,Primary Level,female,Daily,1.00000,282,12571,1.00000,1.00000
1995,Lower Secondary Level,male,Daily,0.90737,751,12571,0.90706,0.90768
1995,Lower Secondary Level,male,At least once per week,0.09263,76,12571,0.09232,0.09294
1995,Lower Secondary Level,female,Daily,0.90330,1404,12571,0.90311,0.90350
1995,Lower Secondary Level,female,At least once per week,0.09670,153,12571,0.09650,0.09689
1995,Upper Secondary Level,male,Daily,0.86689,2901,12571,0.86673,0.86705
1995,Upper Secondary Level,male,At least once per week,0.09997,343,12571,0.09983,0.10012
1995,Upper Secondary Level,male,At least once per month,0.01173,35,12571,0.01168,0.01178
1995,Upper Secondary Level,male,Seldom,0.02140,74,12571,0.02133,0.02146
1995,Upper Secondary Level,female,Daily,0.87499,2869,12571,0.87484,0.87515
1995,Upper Secondary Level,female,At least once per week,0.08744,296,12571,0.08731,0.08758
1995,Upper Secondary Level,female,At least once per month,0.01327,41,12571,0.01321,0.01332
1995,Upper Secondary Level,female,Seldom,0.02429,87,12571,0.02422,0.02437
1995,Post-secondary Non-tertiary Level,male,Daily,0.81197,193,12571,0.81127,0.81267
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.18803,42,12571,0.18733,0.18873
1995,Post-secondary Non-tertiary Level,female,Daily,0.73343,156,12571,0.73257,0.73429
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.26657,48,12571,0.26571,0.26743
1995,First Stage of Tertiary Education,male,Daily,0.89819,399,12571,0.89782,0.89856
1995,First Stage of Tertiary Education,male,At least once per week,0.10181,53,12571,0.10144,0.10218
1995,First Stage of Tertiary Education,female,Daily,0.79111,213,12571,0.79048,0.79175
1995,First Stage of Tertiary Education,female,At least once per week,0.20889,53,12571,0.20825,0.20952
1995,Second Stage of Tertiary Education,male,Daily,0.77917,731,12571,0.77881,0.77953
1995,Second Stage of Tertiary Education,male,At least once per week,0.17617,157,12571,0.17584,0.17651
1995,Second Stage of Tertiary Education,male,Seldom,0.04466,41,12571,0.04448,0.04484
1995,Second Stage of Tertiary Education,female,Daily,0.80754,614,12571,0.80712,0.80797
1995,Second Stage of Tertiary Education,female,At least once per week,0.19246,131,12571,0.19203,0.19288
1998,Pre-primary Level,male,Daily,1.00000,149,13151,1.00000,1.00000
1998,Pre-primary Level,female,Daily,1.00000,136,13151,1.00000,1.00000
1998,Primary Level,male,Daily,1.00000,175,13151,1.00000,1.00000
1998,Primary Level,female,Daily,1.00000,239,13151,1.00000,1.00000
1998,Lower Secondary Level,male,Daily,0.92378,817,13151,0.92350,0.92406
1998,Lower Secondary Level,male,At least once per week,0.07622,67,13151,0.07594,0.07650
1998,Lower Secondary Level,female,Daily,0.95470,1454,13151,0.95455,0.95485
1998,Lower Secondary Level,female,At least once per week,0.04530,82,13151,0.04515,0.04545
1998,Upper Secondary Level,male,Daily,0.87603,3051,13151,0.87587,0.87619
1998,Upper Secondary Level,male,At least once per week,0.08942,313,13151,0.08929,0.08956
1998,Upper Secondary Level,male,At least once per month,0.00930,32,13151,0.00925,0.00935
1998,Upper Secondary Level,male,Seldom,0.02524,82,13151,0.02517,0.02532
1998,Upper Secondary Level,female,Daily,0.87864,3028,13151,0.87848,0.87880
1998,Upper Secondary Level,female,At least once per week,0.09225,317,13151,0.09211,0.09239
1998,Upper Secondary Level,female,Seldom,0.02911,85,13151,0.02903,0.02919
1998,Post-secondary Non-tertiary Level,male,Daily,0.81236,186,13151,0.81165,0.81307
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.18764,39,13151,0.18693,0.18835
1998,Post-secondary Non-tertiary Level,female,Daily,0.75729,201,13151,0.75653,0.75804
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.24271,51,13151,0.24196,0.24347
