year,pgisced97,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,Taeglich,0.21541675830217727,18165,0.20943818405435288,0.22139533255000166
1990,middle vocational,weiblich,Taeglich,0.1830877501649439,18165,0.17746361540224057,0.18871188492764726
1990,general elemantary,weiblich,Taeglich,0.1400923685946778,18165,0.1350449245754689,0.1451398126138867
1990,general elemantary,maennlich,Taeglich,0.07125577303716736,18165,0.0675146976325532,0.07499684844178152
1990,middle vocational,maennlich,Min 1x pro Woche,0.03936661535078073,18165,0.03653860336096764,0.04219462734059382
1990,higher education,maennlich,Taeglich,0.03430833516604354,18165,0.03166131387949186,0.03695535645259523
1990,middle vocational,weiblich,Min 1x pro Woche,0.03320870903892677,18165,0.030602971128005307,0.03581444694984823
1990,inadequately,weiblich,Taeglich,0.03298878381350341,18165,0.030391393130317433,0.03558617449668939
1990,higher vocational,maennlich,Taeglich,0.024521662634704202,18165,0.022272493362915355,0.02677083190649305
1990,inadequately,maennlich,Taeglich,0.021442709478777217,18165,0.019336161624272118,0.023549257333282315
1990,general elemantary,weiblich,Min 1x pro Woche,0.019573345062678688,18165,0.017558793204225195,0.02158789692113218
1990,higher vocational,weiblich,Taeglich,0.018583681548273587,18165,0.016619729476427644,0.02054763362011953
1990,higher education,weiblich,Taeglich,0.016384429294040027,18165,0.014538280388981686,0.018230578199098367
1990,general elemantary,maennlich,Min 1x pro Woche,0.0145150648779415,18165,0.012775771450663399,0.0162543583052196
1990,vocational + Abi,maennlich,Taeglich,0.01286562568726633,18165,0.01122676527818458,0.01450448609634808
1990,higher education,maennlich,Min 1x pro Woche,0.010886298658456126,18165,0.009377255705690169,0.012395341611222082
1990,vocational + Abi,weiblich,Taeglich,0.009126896855069276,18165,0.007743938949013818,0.010509854761124735
1990,middle vocational,maennlich,Seltener,0.007587420277105784,18165,0.006325501010604669,0.008849339543606899
1990,middle vocational,weiblich,Seltener,0.007367495051682428,18165,0.0061238611772309005,0.008611128926133955
1990,general elemantary,weiblich,Seltener,0.00615790631185397,18165,0.005020243394237981,0.007295569229469959
1990,higher education,weiblich,Min 1x pro Woche,0.005388168022872224,18165,0.0043235697776238665,0.006452766268120581
1990,higher vocational,weiblich,Min 1x pro Woche,0.0047283923466021555,18165,0.0037307705469198744,0.005726014146284437
1990,higher vocational,maennlich,Min 1x pro Woche,0.0047283923466021555,18165,0.0037307705469198744,0.005726014146284437
1990,inadequately,weiblich,Min 1x pro Woche,0.004398504508467121,18165,0.0034361531557024387,0.005360855861231803
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.004288541895755443,18165,0.0033382435982159844,0.005238840193294902
1990,inadequately,maennlich,Min 1x pro Woche,0.0041785792830437655,18165,0.0032404916176203727,0.005116666948467159
1990,in school,maennlich,Taeglich,0.004068616670332087,18165,0.003142903449454601,0.004994329891209574
1990,middle vocational,maennlich,Min 1x pro Monat,0.004068616670332087,18165,0.003142903449454601,0.004994329891209574
1990,higher education,maennlich,Seltener,0.003848691444908731,18165,0.002948245653865592,0.00474913723595187
1990,middle vocational,weiblich,Min 1x pro Monat,0.003628766219485375,18165,0.002754329360583489,0.004503203078387261
1990,in school,weiblich,Taeglich,0.002968990543215307,18165,0.0021777708096414887,0.003760210276789125
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.002968990543215307,18165,0.0021777708096414887,0.003760210276789125
1990,general elemantary,maennlich,Seltener,0.0028590279305036287,18165,0.002082555839951356,0.0036355000210559012
1990,general elemantary,weiblich,Min 1x pro Monat,0.002419177479656917,18165,0.0017047695250581574,0.003133585434255676
1990,general elemantary,weiblich,Nie,0.0023092148669452387,18165,0.0016111938113332511,0.0030072359225572264
1990,middle vocational,maennlich,Nie,0.0019793270288102046,18165,0.001332978273897517,0.002625675783722892
1990,higher education,weiblich,Seltener,0.0018693644160985266,18165,0.0012411917298411328,0.0024975371023559204
1990,inadequately,weiblich,Seltener,0.0016494391906751705,18165,0.0010593086948953423,0.0022395696864549986
1990,general elemantary,maennlich,Min 1x pro Monat,0.0014295139652518143,18165,0.0008800718639910728,0.001978956066512556
1990,in school,weiblich,Min 1x pro Woche,0.0013195513525401364,18165,0.0007916353920936227,0.00184746731298665
1990,higher education,maennlich,Min 1x pro Monat,0.0013195513525401364,18165,0.0007916353920936227,0.00184746731298665
1990,higher vocational,weiblich,Seltener,0.0013195513525401364,18165,0.0007916353920936227,0.00184746731298665
1990,inadequately,maennlich,Nie,0.0009896635144051023,18165,0.0005323993777054915,0.001446927651104713
1990,higher education,maennlich,Nie,0.0009896635144051023,18165,0.0005323993777054915,0.001446927651104713
1990,general elemantary,maennlich,Nie,0.0009896635144051023,18165,0.0005323993777054915,0.001446927651104713
1990,middle vocational,weiblich,Nie,0.0008797009016934242,18165,0.0004485644132504435,0.001310837390136405
1990,higher vocational,maennlich,Min 1x pro Monat,0.0008797009016934242,18165,0.0004485644132504435,0.001310837390136405
1990,vocational + Abi,maennlich,Seltener,0.0007697382889817463,18165,0.00036642483991639697,0.0011730517380470955
1990,higher education,weiblich,Nie,0.0007697382889817463,18165,0.00036642483991639697,0.0011730517380470955
1990,inadequately,weiblich,Nie,0.0007697382889817463,18165,0.00036642483991639697,0.0011730517380470955
1990,higher vocational,maennlich,Seltener,0.0007697382889817463,18165,0.00036642483991639697,0.0011730517380470955
1990,in school,maennlich,Min 1x pro Woche,0.0006597756762700682,18165,0.0002863594335840125,0.0010331919189561238
1990,vocational + Abi,weiblich,Min 1x pro Monat,0.0006597756762700682,18165,0.0002863594335840125,0.0010331919189561238
1990,vocational + Abi,weiblich,Seltener,0.0006597756762700682,18165,0.0002863594335840125,0.0010331919189561238
1990,inadequately,weiblich,Min 1x pro Monat,0.0004398504508467121,18165,0.00013492381830118306,0.0007447770833922411
1990,higher vocational,weiblich,Nie,0.0004398504508467121,18165,0.00013492381830118306,0.0007447770833922411
1990,inadequately,maennlich,Min 1x pro Monat,0.0004398504508467121,18165,0.00013492381830118306,0.0007447770833922411
1990,higher education,weiblich,Min 1x pro Monat,0.0004398504508467121,18165,0.00013492381830118306,0.0007447770833922411
1990,higher vocational,weiblich,Min 1x pro Monat,0.0004398504508467121,18165,0.00013492381830118306,0.0007447770833922411
1990,in school,weiblich,Seltener,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1990,vocational + Abi,maennlich,Nie,0.00021992522542335605,18165,4.285816992756329e-06,0.0004355646338539558
1990,vocational + Abi,weiblich,Nie,0.00021992522542335605,18165,4.285816992756329e-06,0.0004355646338539558
1990,inadequately,maennlich,Seltener,0.00021992522542335605,18165,4.285816992756329e-06,0.0004355646338539558
1990,in school,weiblich,Min 1x pro Monat,0.00021992522542335605,18165,4.285816992756329e-06,0.0004355646338539558
