year,pgisced97,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,male,Daily,0.8409090909090909,18165,0.8355900225006291,0.8462281593175528
1990,in school,male,At least once per week,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,in school,male,At least once per month,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,in school,female,Daily,0.6136363636363636,18165,0.6065554053409283,0.620717321931799
1990,in school,female,At least once per week,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,in school,female,Seldom,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,in school,female,At least once per month,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,inadequately,male,Daily,0.7862903225806451,18165,0.7803290095152966,0.7922516356459937
1990,inadequately,male,At least once per week,0.1532258064516129,18165,0.14798753337253043,0.15846407953069538
1990,inadequately,male,Never,0.036290322580645164,18165,0.03357071091980314,0.03900993424148719
1990,inadequately,male,At least once per month,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,inadequately,male,Seldom,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,inadequately,female,Daily,0.819672131147541,18165,0.8140811261559368,0.8252631361391453
1990,inadequately,female,At least once per week,0.1092896174863388,18165,0.10475233226542921,0.11382690270724838
1990,inadequately,female,Seldom,0.040983606557377046,18165,0.038100528023031884,0.04386668509172221
1990,inadequately,female,Never,0.01912568306010929,18165,0.017133847281578636,0.021117518838639944
1990,inadequately,female,At least once per month,0.01092896174863388,18165,0.009416997347935704,0.012440926149332055
1990,general elementary,male,Daily,0.782608695652174,18165,0.776610345845775,0.7886070454585729
1990,general elementary,male,At least once per week,0.15942028985507245,18165,0.15409676092070915,0.16474381878943575
1990,general elementary,male,Seldom,0.03140096618357488,18165,0.028864775565881996,0.033937156801267764
1990,general elementary,male,At least once per month,0.01570048309178744,18165,0.013892649241354355,0.017508316942220527
1990,general elementary,male,Never,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,general elementary,female,Daily,0.8214055448098001,18165,0.8158355964215102,0.82697549319809
1990,general elementary,female,At least once per week,0.11476466795615732,18165,0.1101294320484335,0.11939990386388113
1990,general elementary,female,Seldom,0.036105738233397806,18165,0.03339279202806369,0.038818684438731925
1990,general elementary,female,At least once per month,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,general elementary,female,Never,0.013539651837524178,18165,0.011858983821823304,0.015220319853225053
1990,middle vocational,male,Daily,0.8025399426464563,18165,0.7967508389621952,0.8083290463307174
1990,middle vocational,male,At least once per week,0.1466612044244162,18165,0.14151654370514805,0.15180586514368438
1990,middle vocational,male,Seldom,0.0282671036460467,18165,0.025856906995619256,0.030677300296474145
1990,middle vocational,male,At least once per month,0.015157722244981565,18165,0.013380921676306804,0.016934522813656327
1990,middle vocational,male,Never,0.007374027038099139,18165,0.006129846079486956,0.008618207996711324
1990,middle vocational,female,Daily,0.8024096385542169,18165,0.7966190952142105,0.8082001818942233
1990,middle vocational,female,At least once per week,0.1455421686746988,18165,0.140413813346662,0.1506705240027356
1990,middle vocational,female,Seldom,0.03228915662650603,18165,0.02971852690341306,0.03485978634959899
1990,middle vocational,female,At least once per month,0.015903614457831325,18165,0.014084311154694442,0.017722917760968206
1990,middle vocational,female,Never,0.0038554216867469878,18165,0.0029541919751919494,0.0047566513983020265
1990,vocational + Abi,male,Daily,0.7048192771084337,18165,0.6981861051957525,0.7114524490211149
1990,vocational + Abi,male,At least once per week,0.23493975903614459,18165,0.2287743137762561,0.24110520429603308
1990,vocational + Abi,male,Seldom,0.04216867469879518,18165,0.039246017601973944,0.04509133179561641
1990,vocational + Abi,male,Never,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
