year,pgisced97,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Daily,1.0,80,8925,1.0,1.0
1990,Pre-primary Level,female,Daily,1.0,43,8925,1.0,1.0
1990,Primary Level,male,Daily,0.8419162291990375,199,8925,0.8409169753334075,0.8429154830646676
1990,Primary Level,male,At least once per week,0.15808377080096256,40,8925,0.15708451693533249,0.15908302466659263
1990,Primary Level,female,Daily,0.9024987196919824,305,8925,0.9017568394330143,0.9032405999509504
1990,Primary Level,female,At least once per week,0.09750128030801766,40,8925,0.09675940004904968,0.09824316056698565
1990,Lower Secondary Level,male,Daily,0.8753581062817315,675,8925,0.874991477375969,0.8757247351874939
1990,Lower Secondary Level,male,At least once per week,0.12464189371826855,135,8925,0.12427526481250606,0.12500852262403103
1990,Lower Secondary Level,female,Daily,0.8664731158211116,1305,8925,0.8662491643127531,0.8666970673294702
1990,Lower Secondary Level,female,At least once per week,0.10080683640523849,187,8925,0.10060860905339218,0.1010050637570848
1990,Lower Secondary Level,female,Seldom,0.03272004777364977,57,8925,0.03260291588496067,0.03283717966233887
1990,Upper Secondary Level,male,Daily,0.809884809682003,1963,8925,0.8096820855723552,0.8100875337916509
1990,Upper Secondary Level,male,At least once per week,0.14268543602632258,358,8925,0.14250474137812982,0.14286613067451534
1990,Upper Secondary Level,male,At least once per month,0.015740858182197205,37,8925,0.01567655176742157,0.01580516459697284
1990,Upper Secondary Level,male,Seldom,0.03168889610947723,69,8925,0.031598396568363635,0.03177939565059082
1990,Upper Secondary Level,female,Daily,0.812821566088854,1668,8925,0.8126078109985009,0.8130353211792072
1990,Upper Secondary Level,female,At least once per week,0.1373148166886342,302,8925,0.13712620186475083,0.1375034315125176
1990,Upper Secondary Level,female,At least once per month,0.018333303208467253,33,8925,0.018259785266410093,0.018406821150524413
1990,Upper Secondary Level,female,Seldom,0.03153031401404447,67,8925,0.03143455093180492,0.031626077096284025
1990,Post-secondary Non-tertiary Level,male,Daily,0.7209800073763936,117,8925,0.7199958724681215,0.7219641422846657
