year,pgisced97,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Daily,0.78768,80,80,0.69750,0.87786
1990,Pre-primary Level,female,Daily,0.45191,43,43,0.30139,0.60242
1990,Primary Level,male,Daily,0.75060,199,239,0.69563,0.80557
1990,Primary Level,male,At least once per week,0.14098,40,239,0.09677,0.18520
1990,Primary Level,female,Daily,0.78029,305,345,0.73653,0.82404
1990,Primary Level,female,At least once per week,0.08428,40,345,0.05492,0.11364
1990,Lower Secondary Level,male,Daily,0.72435,675,810,0.69356,0.75514
1990,Lower Secondary Level,male,At least once per week,0.10307,135,810,0.08212,0.12402
1990,Lower Secondary Level,female,Daily,0.72828,1305,1549,0.70612,0.75044
1990,Lower Secondary Level,female,At least once per week,0.08477,187,1549,0.07090,0.09865
1990,Lower Secondary Level,female,Seldom,0.02751,57,1549,0.01936,0.03566
1990,Upper Secondary Level,male,Daily,0.64479,1963,2427,0.62575,0.66384
1990,Upper Secondary Level,male,At least once per week,0.11356,358,2427,0.10094,0.12619
1990,Upper Secondary Level,male,At least once per month,0.01253,37,2427,0.00811,0.01696
1990,Upper Secondary Level,male,Seldom,0.02525,69,2427,0.01900,0.03149
1990,Upper Secondary Level,female,Daily,0.62572,1669,2071,0.60488,0.64657
1990,Upper Secondary Level,female,At least once per week,0.10559,302,2071,0.09235,0.11883
1990,Upper Secondary Level,female,At least once per month,0.01411,33,2071,0.00903,0.01919
1990,Upper Secondary Level,female,Seldom,0.02426,67,2071,0.01763,0.03089
1990,Post-secondary Non-tertiary Level,male,Daily,0.59101,117,156,0.51361,0.66841
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.22773,39,156,0.16171,0.29375
1990,Post-secondary Non-tertiary Level,female,Daily,0.48875,84,84,0.38121,0.59629
1990,First Stage of Tertiary Education,male,Daily,0.58372,223,266,0.52437,0.64307
1990,First Stage of Tertiary Education,male,At least once per week,0.11111,43,266,0.07327,0.14894
1990,First Stage of Tertiary Education,female,Daily,0.69498,168,211,0.63271,0.75725
1990,First Stage of Tertiary Education,female,At least once per week,0.15517,43,211,0.10620,0.20414
1990,Second Stage of Tertiary Education,male,Daily,0.46719,312,446,0.42084,0.51355
1990,Second Stage of Tertiary Education,male,At least once per week,0.15388,99,446,0.12036,0.18741
1990,Second Stage of Tertiary Education,male,Seldom,0.04851,35,446,0.02855,0.06848
1990,Second Stage of Tertiary Education,female,Daily,0.34742,149,198,0.28093,0.41391
1990,Second Stage of Tertiary Education,female,At least once per week,0.10821,49,198,0.06483,0.15158
1995,Pre-primary Level,male,Daily,0.82600,122,122,0.75845,0.89355
1995,Pre-primary Level,female,Daily,0.76887,116,116,0.69182,0.84592
1995,Primary Level,male,Daily,0.87341,190,190,0.82601,0.92082
1995,Primary Level,female,Daily,0.87970,282,282,0.84166,0.91774
1995,Lower Secondary Level,male,Daily,0.86306,751,827,0.83962,0.88651
1995,Lower Secondary Level,male,At least once per week,0.08813,76,827,0.06880,0.10746
1995,Lower Secondary Level,female,Daily,0.85912,1404,1557,0.84184,0.87641
1995,Lower Secondary Level,female,At least once per week,0.09200,153,1557,0.07764,0.10637
1995,Upper Secondary Level,male,Daily,0.85623,2901,3353,0.84436,0.86811
1995,Upper Secondary Level,male,At least once per week,0.09880,343,3353,0.08870,0.10890
1995,Upper Secondary Level,male,At least once per month,0.01159,35,3353,0.00796,0.01521
1995,Upper Secondary Level,male,Seldom,0.02113,74,3353,0.01627,0.02600
1995,Upper Secondary Level,female,Daily,0.86471,2870,3294,0.85302,0.87639
1995,Upper Secondary Level,female,At least once per week,0.08635,296,3294,0.07676,0.09595
1995,Upper Secondary Level,female,At least once per month,0.01310,41,3294,0.00922,0.01699
1995,Upper Secondary Level,female,Seldom,0.02400,87,3294,0.01877,0.02923
1995,Post-secondary Non-tertiary Level,male,Daily,0.78436,193,235,0.73167,0.83706
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.18160,42,235,0.13221,0.23100
1995,Post-secondary Non-tertiary Level,female,Daily,0.65618,156,204,0.59084,0.72152
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.23843,48,204,0.17981,0.29705
1995,First Stage of Tertiary Education,male,Daily,0.85776,399,452,0.82552,0.88999
1995,First Stage of Tertiary Education,male,At least once per week,0.09725,53,452,0.06990,0.12459
1995,First Stage of Tertiary Education,female,Daily,0.72930,212,265,0.67570,0.78290
1995,First Stage of Tertiary Education,female,At least once per week,0.19330,53,265,0.14566,0.24093
1995,Second Stage of Tertiary Education,male,Daily,0.75086,731,929,0.72303,0.77869
1995,Second Stage of Tertiary Education,male,At least once per week,0.16973,157,929,0.14558,0.19389
1995,Second Stage of Tertiary Education,male,Seldom,0.04304,41,929,0.02998,0.05609
1995,Second Stage of Tertiary Education,female,Daily,0.74803,614,745,0.71683,0.77923
1995,Second Stage of Tertiary Education,female,At least once per week,0.17829,131,745,0.15079,0.20579
1998,Pre-primary Level,male,Daily,0.87930,149,149,0.82681,0.93178
1998,Pre-primary Level,female,Daily,0.76631,136,136,0.69493,0.83770
1998,Primary Level,male,Daily,0.92674,175,175,0.88803,0.96546
1998,Primary Level,female,Daily,0.91535,239,239,0.87998,0.95071
1998,Lower Secondary Level,male,Daily,0.87963,817,884,0.85817,0.90109
1998,Lower Secondary Level,male,At least once per week,0.07258,67,884,0.05547,0.08969
1998,Lower Secondary Level,female,Daily,0.90544,1454,1536,0.89080,0.92008
1998,Lower Secondary Level,female,At least once per week,0.04299,82,1536,0.03284,0.05314
1998,Upper Secondary Level,male,Daily,0.86608,3051,3478,0.85476,0.87740
1998,Upper Secondary Level,male,At least once per week,0.08841,313,3478,0.07897,0.09784
1998,Upper Secondary Level,male,At least once per month,0.00920,32,3478,0.00602,0.01237
1998,Upper Secondary Level,male,Seldom,0.02496,82,3478,0.01977,0.03014
1998,Upper Secondary Level,female,Daily,0.85757,3029,3431,0.84588,0.86927
1998,Upper Secondary Level,female,At least once per week,0.09000,317,3431,0.08042,0.09957
1998,Upper Secondary Level,female,Seldom,0.02844,85,3431,0.02287,0.03400
1998,Post-secondary Non-tertiary Level,male,Daily,0.76286,186,225,0.70716,0.81856
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.17622,39,225,0.12633,0.22612
1998,Post-secondary Non-tertiary Level,female,Daily,0.72642,201,252,0.67127,0.78157
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.23261,51,252,0.18035,0.28488
1998,First Stage of Tertiary Education,male,Daily,0.86510,425,473,0.83428,0.89592
