,Unnamed: 0,year,pgisced97,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,male,Daily,1.0,80,8925,0.85944,1.15725
1,1,1990,Pre-primary Level,female,Daily,1.0,43,8925,0.82612,1.1949
2,2,1990,Primary Level,male,Daily,0.84192,199,8925,0.71616,0.95819
3,3,1990,Primary Level,male,At least once per week,0.15808,40,8925,0.11604,0.21049
4,4,1990,Primary Level,female,Daily,0.9025,305,8925,0.80139,1.0311
5,5,1990,Primary Level,female,At least once per week,0.0975,40,8925,0.0726,0.1306
6,6,1990,Lower Secondary Level,male,Daily,0.87536,675,8925,0.81989,0.92705
7,7,1990,Lower Secondary Level,male,At least once per week,0.12464,135,8925,0.10619,0.14578
8,8,1990,Lower Secondary Level,female,Daily,0.86647,1305,8925,0.8366,0.89499
9,9,1990,Lower Secondary Level,female,At least once per week,0.10081,187,8925,0.09027,0.11406
10,10,1990,Lower Secondary Level,female,Seldom,0.03272,57,8925,0.02648,0.03801
11,11,1990,Upper Secondary Level,male,Daily,0.80988,1963,8925,0.78854,0.83088
12,12,1990,Upper Secondary Level,male,At least once per week,0.14269,358,8925,0.13355,0.15083
13,13,1990,Upper Secondary Level,male,At least once per month,0.01574,37,8925,0.01295,0.01911
14,14,1990,Upper Secondary Level,male,Seldom,0.03169,69,8925,0.02821,0.03583
15,15,1990,Upper Secondary Level,female,Daily,0.81282,1668,8925,0.79014,0.83371
16,16,1990,Upper Secondary Level,female,At least once per week,0.13731,302,8925,0.12711,0.14702
17,17,1990,Upper Secondary Level,female,At least once per month,0.01833,33,8925,0.01523,0.0218
18,18,1990,Upper Secondary Level,female,Seldom,0.03153,67,8925,0.02751,0.03631
19,19,1990,Post-secondary Non-tertiary Level,male,Daily,0.72098,117,8925,0.63485,0.80737
20,20,1990,Post-secondary Non-tertiary Level,male,At least once per week,0.27902,39,8925,0.22368,0.34241
21,21,1990,Post-secondary Non-tertiary Level,female,Daily,1.0,84,8925,0.85513,1.16825
22,22,1990,First Stage of Tertiary Education,male,Daily,0.84011,223,8925,0.78317,0.88597
23,23,1990,First Stage of Tertiary Education,male,At least once per week,0.15989,43,8925,0.13957,0.18179
24,24,1990,First Stage of Tertiary Education,female,Daily,0.81837,169,8925,0.75389,0.87209
25,25,1990,First Stage of Tertiary Education,female,At least once per week,0.18163,43,8925,0.15096,0.21169
26,26,1990,Second Stage of Tertiary Education,male,Daily,0.69776,312,8925,0.65908,0.73273
27,27,1990,Second Stage of Tertiary Education,male,At least once per week,0.22983,99,8925,0.20997,0.25667
28,28,1990,Second Stage of Tertiary Education,male,Seldom,0.07241,35,8925,0.0593,0.08535
29,29,1990,Second Stage of Tertiary Education,female,Daily,0.76248,149,8925,0.69533,0.82361
30,30,1990,Second Stage of Tertiary Education,female,At least once per week,0.23752,49,8925,0.20628,0.267
31,31,1995,Pre-primary Level,male,Daily,1.0,122,12571,0.87349,1.11665
32,32,1995,Pre-primary Level,female,Daily,1.0,116,12571,0.89851,1.10893
33,33,1995,Primary Level,male,Daily,1.0,190,12571,0.85182,1.12582
34,34,1995,Primary Level,female,Daily,1.0,282,12571,0.89944,1.12211
35,35,1995,Lower Secondary Level,male,Daily,0.90737,751,12571,0.85722,0.96498
36,36,1995,Lower Secondary Level,male,At least once per week,0.09263,76,12571,0.07559,0.10907
37,37,1995,Lower Secondary Level,female,Daily,0.9033,1404,12571,0.87263,0.9304
38,38,1995,Lower Secondary Level,female,At least once per week,0.0967,153,12571,0.0848,0.10702
39,39,1995,Upper Secondary Level,male,Daily,0.86689,2901,12571,0.84274,0.89071
40,40,1995,Upper Secondary Level,male,At least once per week,0.09997,343,12571,0.09252,0.10748
41,41,1995,Upper Secondary Level,male,At least once per month,0.01173,35,12571,0.0089,0.01498
42,42,1995,Upper Secondary Level,male,Seldom,0.0214,74,12571,0.01836,0.02521
43,43,1995,Upper Secondary Level,female,Daily,0.87499,2869,12571,0.85461,0.89849
44,44,1995,Upper Secondary Level,female,At least once per week,0.08744,296,12571,0.08075,0.09519
45,45,1995,Upper Secondary Level,female,At least once per month,0.01327,41,12571,0.01106,0.01549
46,46,1995,Upper Secondary Level,female,Seldom,0.02429,87,12571,0.0202,0.02913
47,47,1995,Post-secondary Non-tertiary Level,male,Daily,0.81197,193,12571,0.72078,0.88909
48,48,1995,Post-secondary Non-tertiary Level,male,At least once per week,0.18803,42,12571,0.1478,0.22966
49,49,1995,Post-secondary Non-tertiary Level,female,Daily,0.73343,156,12571,0.64427,0.8335
50,50,1995,Post-secondary Non-tertiary Level,female,At least once per week,0.26657,48,12571,0.2075,0.33368
51,51,1995,First Stage of Tertiary Education,male,Daily,0.89819,399,12571,0.83525,0.96003
52,52,1995,First Stage of Tertiary Education,male,At least once per week,0.10181,53,12571,0.0802,0.12882
53,53,1995,First Stage of Tertiary Education,female,Daily,0.79111,213,12571,0.7204,0.86557
54,54,1995,First Stage of Tertiary Education,female,At least once per week,0.20889,53,12571,0.15633,0.25432
55,55,1995,Second Stage of Tertiary Education,male,Daily,0.77917,731,12571,0.7355,0.81313
56,56,1995,Second Stage of Tertiary Education,male,At least once per week,0.17617,157,12571,0.15818,0.19571
57,57,1995,Second Stage of Tertiary Education,male,Seldom,0.04466,41,12571,0.03415,0.05497
58,58,1995,Second Stage of Tertiary Education,female,Daily,0.80754,614,12571,0.76209,0.85843
59,59,1995,Second Stage of Tertiary Education,female,At least once per week,0.19246,131,12571,0.17273,0.21562
60,60,1998,Pre-primary Level,male,Daily,1.0,149,13151,0.90226,1.11727
61,61,1998,Pre-primary Level,female,Daily,1.0,136,13151,0.89798,1.10054
62,62,1998,Primary Level,male,Daily,1.0,175,13151,0.87825,1.10547
63,63,1998,Primary Level,female,Daily,1.0,239,13151,0.89888,1.12086
64,64,1998,Lower Secondary Level,male,Daily,0.92378,817,13151,0.87291,0.97016
65,65,1998,Lower Secondary Level,male,At least once per week,0.07622,67,13151,0.06387,0.0904
66,66,1998,Lower Secondary Level,female,Daily,0.9547,1454,13151,0.92719,0.99043
67,67,1998,Lower Secondary Level,female,At least once per week,0.0453,82,13151,0.0392,0.05193
68,68,1998,Upper Secondary Level,male,Daily,0.87603,3051,13151,0.85368,0.90039
69,69,1998,Upper Secondary Level,male,At least once per week,0.08942,313,13151,0.08288,0.09715
70,70,1998,Upper Secondary Level,male,At least once per month,0.0093,32,13151,0.0077,0.01134
71,71,1998,Upper Secondary Level,male,Seldom,0.02524,82,13151,0.02048,0.02963
72,72,1998,Upper Secondary Level,female,Daily,0.87864,3028,13151,0.85651,0.90213
73,73,1998,Upper Secondary Level,female,At least once per week,0.09225,317,13151,0.08485,0.10022
74,74,1998,Upper Secondary Level,female,Seldom,0.02911,85,13151,0.02476,0.03342
75,75,1998,Post-secondary Non-tertiary Level,male,Daily,0.81236,186,13151,0.70916,0.89116
76,76,1998,Post-secondary Non-tertiary Level,male,At least once per week,0.18764,39,13151,0.14175,0.24087
77,77,1998,Post-secondary Non-tertiary Level,female,Daily,0.75729,201,13151,0.67166,0.83378
78,78,1998,Post-secondary Non-tertiary Level,female,At least once per week,0.24271,51,13151,0.2005,0.29584
79,79,1998,First Stage of Tertiary Education,male,Daily,0.9097,425,13151,0.85695,0.97617
80,80,1998,First Stage of Tertiary Education,male,At least once per week,0.0903,48,13151,0.07527,0.11134
81,81,1998,First Stage of Tertiary Education,female,Daily,0.80787,242,13151,0.72968,0.88236
82,82,1998,First Stage of Tertiary Education,female,At least once per week,0.19213,54,13151,0.16385,0.23082
83,83,1998,Second Stage of Tertiary Education,male,Daily,0.80283,823,13151,0.76237,0.84028
84,84,1998,Second Stage of Tertiary Education,male,At least once per week,0.19717,193,13151,0.17854,0.21531
85,85,1998,Second Stage of Tertiary Education,female,Daily,0.76901,671,13151,0.72416,0.81152
86,86,1998,Second Stage of Tertiary Education,female,At least once per week,0.19679,158,13151,0.17742,0.21818
87,87,1998,Second Stage of Tertiary Education,female,Seldom,0.0342,33,13151,0.02641,0.04521
88,88,2003,Pre-primary Level,male,Daily,0.88297,253,21542,0.79747,0.95944
89,89,2003,Pre-primary Level,male,At least once per week,0.11703,33,21542,0.08582,0.15972
90,90,2003,Pre-primary Level,female,Daily,0.86388,260,21542,0.7726,0.96104
91,91,2003,Pre-primary Level,female,At least once per week,0.13612,46,21542,0.09628,0.17948
92,92,2003,Primary Level,male,Daily,1.0,97,21542,0.86734,1.14612
93,93,2003,Primary Level,female,Daily,1.0,147,21542,0.90708,1.10173
94,94,2003,Lower Secondary Level,male,Daily,0.937,817,21542,0.89025,0.98429
95,95,2003,Lower Secondary Level,male,At least once per week,0.063,59,21542,0.05218,0.07628
96,96,2003,Lower Secondary Level,female,Daily,0.94156,1667,21542,0.91206,0.97391
97,97,2003,Lower Secondary Level,female,At least once per week,0.04198,96,21542,0.03545,0.04805
98,98,2003,Lower Secondary Level,female,Never,0.01646,31,21542,0.01198,0.0219
99,99,2003,Upper Secondary Level,male,Daily,0.88246,4687,21542,0.86237,0.89999
100,100,2003,Upper Secondary Level,male,At least once per week,0.07909,435,21542,0.07332,0.08433
101,101,2003,Upper Secondary Level,male,At least once per month,0.0102,48,21542,0.00794,0.01239
102,102,2003,Upper Secondary Level,male,Seldom,0.01586,87,21542,0.01241,0.01929
103,103,2003,Upper Secondary Level,male,Never,0.0124,49,21542,0.00988,0.01455
104,104,2003,Upper Secondary Level,female,Daily,0.89466,5128,21542,0.87561,0.90954
105,105,2003,Upper Secondary Level,female,At least once per week,0.07065,438,21542,0.06522,0.07583
106,106,2003,Upper Secondary Level,female,At least once per month,0.00819,51,21542,0.00678,0.00968
107,107,2003,Upper Secondary Level,female,Seldom,0.01282,81,21542,0.01045,0.01515
108,108,2003,Upper Secondary Level,female,Never,0.01368,64,21542,0.01191,0.01587
109,109,2003,Post-secondary Non-tertiary Level,male,Daily,0.8838,400,21542,0.81282,0.94388
110,110,2003,Post-secondary Non-tertiary Level,male,At least once per week,0.1162,58,21542,0.09237,0.14877
111,111,2003,Post-secondary Non-tertiary Level,female,Daily,0.83898,535,21542,0.78409,0.9046
112,112,2003,Post-secondary Non-tertiary Level,female,At least once per week,0.16102,104,21542,0.13583,0.19469
113,113,2003,First Stage of Tertiary Education,male,Daily,0.90162,834,21542,0.86022,0.95351
114,114,2003,First Stage of Tertiary Education,male,At least once per week,0.09838,107,21542,0.08318,0.11814
115,115,2003,First Stage of Tertiary Education,female,Daily,0.87864,586,21542,0.82373,0.92897
116,116,2003,First Stage of Tertiary Education,female,At least once per week,0.12136,77,21542,0.10132,0.14839
117,117,2003,Second Stage of Tertiary Education,male,Daily,0.79852,1953,21542,0.76664,0.82442
118,118,2003,Second Stage of Tertiary Education,male,At least once per week,0.15539,372,21542,0.14071,0.17098
119,119,2003,Second Stage of Tertiary Education,male,Seldom,0.02682,64,21542,0.02074,0.03267
120,120,2003,Second Stage of Tertiary Education,male,Never,0.01927,37,21542,0.0133,0.0257
