year,pli0083,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,middle vocational,male,0.27367979882648785,18165,0.2671960855240745,0.2801635121289012
1990,Daily,middle vocational,female,0.23260687342833195,18165,0.22646276891429112,0.23875097794237277
1990,Daily,general elementary,female,0.17798267672534226,18165,0.17242020620648466,0.18354514724419987
1990,Daily,general elementary,male,0.09052808046940486,18165,0.08635530829755568,0.09470085264125404
1990,Daily,higher education,male,0.04358759430008382,18165,0.04061837400327736,0.046556814596890275
1990,Daily,inadequately,female,0.041911148365465216,18165,0.03899703767612942,0.04482525905480101
1990,Daily,higher vocational,male,0.031153953618329143,18165,0.028627435945587705,0.03368047129107058
1990,Daily,inadequately,male,0.027242246437552388,18165,0.024874898025509306,0.02960959484959547
1990,Daily,higher vocational,female,0.023609946912545404,18165,0.0214019546419534,0.025817939183137406
1990,Daily,higher education,female,0.020815870354847724,18165,0.018739676791022817,0.02289206391867263
1990,Daily,vocational + Abi,male,0.016345347862531435,18165,0.014501365430060604,0.018189330295002266
1990,Daily,vocational + Abi,female,0.011595417714445376,18165,0.010038559922971263,0.01315227550591949
1990,Daily,in school,male,0.005169041631740709,18165,0.0041262007909231325,0.006211882472558286
1990,Daily,in school,female,0.0037720033528918693,18165,0.0028805394211234106,0.0046634672846603276
1990,At least once per week,middle vocational,male,0.26207906295754024,18165,0.25568378462668595,0.26847434128839454
1990,At least once per week,middle vocational,female,0.22108345534407028,18165,0.215048668201677,0.22711824248646356
1990,At least once per week,general elementary,female,0.13030746705710103,18165,0.12541186743725674,0.13520306667694532
1990,At least once per week,general elementary,male,0.09663250366032211,18165,0.0923358315153631,0.10092917580528112
1990,At least once per week,higher education,male,0.07247437774524158,18165,0.06870392436215804,0.07624483112832513
1990,At least once per week,higher education,female,0.03587115666178624,18165,0.03316670889230652,0.03857560443126595
1990,At least once per week,higher vocational,female,0.0314787701317716,18165,0.028939541416100042,0.03401799884744315
1990,At least once per week,higher vocational,male,0.0314787701317716,18165,0.028939541416100042,0.03401799884744315
1990,At least once per week,inadequately,female,0.029282576866764276,18165,0.026830752094835437,0.031734401638693115
1990,At least once per week,vocational + Abi,male,0.02855051244509517,18165,0.02612861674660333,0.030972408143587007
1990,At least once per week,inadequately,male,0.027818448023426062,18165,0.0254269033007398,0.030209992746112326
1990,At least once per week,vocational + Abi,female,0.019765739385065886,18165,0.017741509457368965,0.021789969312762808
1990,At least once per week,in school,female,0.008784773060029283,18165,0.007427748755204023,0.010141797364854542
1990,At least once per week,in school,male,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,At least once per month,middle vocational,male,0.24503311258278146,18165,0.2387782941022337,0.2512879310633292
1990,At least once per month,middle vocational,female,0.2185430463576159,18165,0.21253325497611436,0.22455283773911744
1990,At least once per month,general elementary,female,0.1456953642384106,18165,0.14056477059761013,0.15082595787921105
1990,At least once per month,general elementary,male,0.08609271523178808,18165,0.08201353736696612,0.09017189309661003
1990,At least once per month,higher education,male,0.07947019867549669,18165,0.07553687717464345,0.08340352017634993
1990,At least once per month,higher vocational,male,0.052980132450331126,18165,0.04972270737511295,0.0562375575255493
1990,At least once per month,vocational + Abi,female,0.039735099337748346,18165,0.03689442760759823,0.04257577106789846
1990,At least once per month,higher education,female,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,At least once per month,inadequately,female,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,At least once per month,higher vocational,female,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,At least once per month,inadequately,male,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,At least once per month,in school,female,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,At least once per month,in school,male,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,vocational + Abi,male,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,Seldom,middle vocational,male,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Seldom,middle vocational,female,0.2080745341614907,18165,0.20217130027782132,0.21397776804516005
1990,Seldom,general elementary,female,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Seldom,higher education,male,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,Seldom,general elementary,male,0.08074534161490683,18165,0.07678333653463337,0.08470734669518029
1990,Seldom,higher education,female,0.052795031055900624,18165,0.04954298356660194,0.05604707854519931
1990,Seldom,inadequately,female,0.046583850931677016,18165,0.04351908496825912,0.049648616895094914
1990,Seldom,higher vocational,female,0.037267080745341616,18165,0.034512509760809204,0.04002165172987403
1990,Seldom,higher vocational,male,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Seldom,vocational + Abi,male,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Seldom,vocational + Abi,female,0.018633540372670808,18165,0.016667005441676205,0.02060007530366541
1990,Seldom,in school,female,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,Seldom,inadequately,male,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Never,general elementary,female,0.21649484536082475,18165,0.21050544865359833,0.22248424206805117
1990,Never,middle vocational,male,0.18556701030927836,18165,0.17991352283639178,0.19122049778216493
1990,Never,higher education,male,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Never,general elementary,male,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Never,inadequately,male,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Never,middle vocational,female,0.08247422680412371,18165,0.07847379719713658,0.08647465641111084
1990,Never,higher education,female,0.07216494845360824,18165,0.06840192512491143,0.07592797178230505
1990,Never,inadequately,female,0.07216494845360824,18165,0.06840192512491143,0.07592797178230505
1990,Never,higher vocational,female,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Never,vocational + Abi,male,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,vocational + Abi,female,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,higher vocational,male,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1995,Daily,middle vocational,male,0.2694738799033278,17246,0.2628518964291432,0.27609586337751235
1995,Daily,middle vocational,female,0.2666852574828035,17246,0.2600850651286693,0.27328544983693764
1995,Daily,general elementary,female,0.1278118609406953,17246,0.12282872714768453,0.13279499473370607
1995,Daily,higher education,male,0.06794943298010783,17246,0.06419344203609058,0.07170542392412509
1995,Daily,general elementary,male,0.06729875441531884,17246,0.06355948573475358,0.0710380230958841
1995,Daily,higher education,female,0.05707380554006321,17246,0.05361147005845611,0.060536141021670306
1995,Daily,higher vocational,male,0.03708867819297267,17246,0.03426818078526108,0.039909175600684264
1995,Daily,inadequately,female,0.026120096672243912,17246,0.023739685541015125,0.0285005078034727
1995,Daily,higher vocational,female,0.019799219185722253,17246,0.01772003274497033,0.021878405626474178
1995,Daily,vocational + Abi,male,0.017940137572039414,17246,0.015959095286357947,0.01992117985772088
1995,Daily,inadequately,male,0.017382413087934562,17246,0.015431853688488163,0.01933297248738096
1995,Daily,vocational + Abi,female,0.014500836586726157,17246,0.012716665325431368,0.016285007848020946
1995,Daily,in school,male,0.005577244841048522,17246,0.004465750483152948,0.0066887391989440955
1995,Daily,in school,female,0.005298382598996096,17246,0.004214880017476541,0.0063818851805156505
1995,At least once per week,middle vocational,male,0.24412811387900357,17246,0.23771683195434096,0.2505393958036662
1995,At least once per week,middle vocational,female,0.2106761565836299,17246,0.20458994305827674,0.21676237010898305
1995,At least once per week,higher education,male,0.11174377224199289,17246,0.10704166342835912,0.11644588105562666
1995,At least once per week,general elementary,female,0.10604982206405694,17246,0.1014544200511522,0.11064522407696169
1995,At least once per week,higher education,female,0.09323843416370106,17246,0.08889877203580232,0.0975780962915998
1995,At least once per week,general elementary,male,0.05195729537366548,17246,0.04864484714925034,0.05526974359808062
1995,At least once per week,higher vocational,male,0.03772241992882562,17246,0.03487886359280751,0.040565976264843734
1995,At least once per week,higher vocational,female,0.03772241992882562,17246,0.03487886359280751,0.040565976264843734
1995,At least once per week,vocational + Abi,female,0.03416370106761566,17246,0.03145259756086497,0.03687480457436635
1995,At least once per week,vocational + Abi,male,0.0298932384341637,17246,0.027351633006018655,0.03243484386230875
1995,At least once per week,inadequately,female,0.0199288256227758,17246,0.01784298297931122,0.02201466826624038
1995,At least once per week,in school,female,0.011387900355871887,17246,0.009804296062809123,0.01297150464893465
1995,At least once per week,inadequately,male,0.006405693950177936,17246,0.005215001718809424,0.007596386181546448
1995,At least once per week,in school,male,0.00498220640569395,17246,0.003931362616058461,0.006033050195329439
1995,At least once per month,middle vocational,female,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,At least once per month,middle vocational,male,0.24305555555555555,17246,0.23665383578286212,0.249457275328249
1995,At least once per month,general elementary,female,0.09027777777777778,17246,0.08600060580479427,0.09455494975076129
1995,At least once per month,higher education,female,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,At least once per month,general elementary,male,0.0763888888888889,17246,0.07242454289216431,0.08035323488561348
1995,At least once per month,higher education,male,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,At least once per month,higher vocational,male,0.04861111111111111,17246,0.04540145360885102,0.051820768613371204
1995,At least once per month,vocational + Abi,female,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,At least once per month,higher vocational,female,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,At least once per month,vocational + Abi,male,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,At least once per month,in school,male,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,At least once per month,inadequately,male,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,Seldom,middle vocational,female,0.2824675324675325,17246,0.27574834238673246,0.2891867225483325
1995,Seldom,middle vocational,male,0.24025974025974026,17246,0.2338832022538316,0.2466362782656489
1995,Seldom,higher education,male,0.1331168831168831,17246,0.128046874201564,0.13818689203220222
1995,Seldom,higher education,female,0.08116883116883117,17246,0.07709292304332169,0.08524473929434065
1995,Seldom,general elementary,female,0.08116883116883117,17246,0.07709292304332169,0.08524473929434065
1995,Seldom,general elementary,male,0.048701298701298704,17246,0.04548881743547382,0.05191377996712359
1995,Seldom,higher vocational,male,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Seldom,vocational + Abi,female,0.032467532467532464,17246,0.029822266795854663,0.03511279813921026
1995,Seldom,higher vocational,female,0.025974025974025976,17246,0.023600102117726243,0.028347949830325708
1995,Seldom,inadequately,male,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,Seldom,vocational + Abi,male,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,Seldom,inadequately,female,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Seldom,in school,female,0.003246753246753247,17246,0.002397708944812024,0.00409579754869447
1995,Seldom,in school,male,0.003246753246753247,17246,0.002397708944812024,0.00409579754869447
1995,Never,middle vocational,male,0.19491525423728814,17246,0.18900296606684164,0.20082754240773465
1995,Never,middle vocational,female,0.1864406779661017,17246,0.18062799240778238,0.19225336352442102
1995,Never,general elementary,female,0.1694915254237288,17246,0.1638919137681688,0.1750911370792888
1995,Never,higher education,male,0.11016949152542373,17246,0.10549648702955629,0.11484249602129117
1995,Never,higher education,female,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,Never,general elementary,male,0.059322033898305086,17246,0.05579637427059393,0.06284769352601624
1995,Never,inadequately,female,0.0423728813559322,17246,0.039366430583724174,0.04537933212814023
1995,Never,inadequately,male,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Never,vocational + Abi,male,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Never,higher vocational,female,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Never,higher vocational,male,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,Never,vocational + Abi,female,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1998,Daily,middle vocational,male,0.2679606534340418,18147,0.26151664087491794,0.27440466599316565
