year,pgisced97,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Daily,0.007839519327584667,80,8925,0.007814900987958426,0.007864137667210908
1990,Pre-primary Level,female,Daily,0.0032324633660692124,43,8925,0.0032166185636723988,0.003248308168466026
1990,Primary Level,male,Daily,0.008744188942483364,199,8925,0.008718200771303464,0.008770177113663263
1990,Primary Level,male,At least once per week,0.0016418668659457071,40,8925,0.0016305653883501104,0.001653168343541304
1990,Primary Level,female,Daily,0.011242995470029904,305,8925,0.011213564208129285,0.011272426731930523
1990,Primary Level,female,At least once per week,0.0012146349118359828,40,8925,0.0012049123202260295,0.0012243575034459361
1990,Lower Secondary Level,male,Daily,0.05536410801029193,675,8925,0.05530027145350475,0.055427944567079106
1990,Lower Secondary Level,male,At least once per week,0.007883273390518624,135,8925,0.007858586990679184,0.007907959790358065
1990,Lower Secondary Level,female,Daily,0.1557460618101615,1305,8925,0.15564484138351775,0.15584728223680527
1990,Lower Secondary Level,female,At least once per week,0.018119740228499513,187,8925,0.018082507203066495,0.01815697325393253
1990,Lower Secondary Level,female,Seldom,0.005881334908073937,57,8925,0.0058599906949705315,0.005902679121177342
1990,Upper Secondary Level,male,Daily,0.23642787559400757,1963,8925,0.23630927210867012,0.23654647907934503
1990,Upper Secondary Level,male,At least once per week,0.041653842762100844,358,8925,0.041598071327168314,0.041709614197033375
1990,Upper Secondary Level,male,At least once per month,0.0045951938047889725,37,8925,0.004576314984079904,0.004614072625498041
1990,Upper Secondary Level,male,Seldom,0.009250869132888985,69,8925,0.009224145456892706,0.009277592808885264
1990,Upper Secondary Level,female,Daily,0.2108916921907033,1668,8925,0.21077781909623494,0.21100556528517167
1990,Upper Secondary Level,female,At least once per week,0.03562719699191234,302,8925,0.03557545580540553,0.03567893817841914
1990,Upper Secondary Level,female,At least once per month,0.004756691380228779,33,8925,0.004737485235395124,0.004775897525062435
1990,Upper Secondary Level,female,Seldom,0.008180739236191961,67,8925,0.008155595163548624,0.008205883308835298
1990,Post-secondary Non-tertiary Level,male,Daily,0.01166859727258087,117,8925,0.011638620580852561,0.01169857396430918
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.004515758955329318,39,8925,0.004497043273667719,0.004534474636990918
1990,Post-secondary Non-tertiary Level,female,Daily,0.007772048050277571,84,8925,0.007747535045710949,0.007796561054844194
1990,First Stage of Tertiary Education,male,Daily,0.029613951850463904,223,8925,0.029566631981444227,0.02966127171948358
1990,First Stage of Tertiary Education,male,At least once per week,0.005636073869958671,43,8925,0.005615176862510287,0.005656970877407056
1990,First Stage of Tertiary Education,female,Daily,0.023226572626705848,169,8925,0.023184527800503403,0.023268617452908293
1990,First Stage of Tertiary Education,female,At least once per week,0.005155000668975702,43,8925,0.005135010560417095,0.005174990777534309
1990,Second Stage of Tertiary Education,male,Daily,0.04010801366784865,312,8925,0.04005324277267144,0.04016278456302586
1990,Second Stage of Tertiary Education,male,At least once per week,0.013211074181339525,99,8925,0.013179202551115366,0.013242945811563683
1990,Second Stage of Tertiary Education,male,Seldom,0.004162057241742213,35,8925,0.004144086275095822,0.004180028208388605
1990,Second Stage of Tertiary Education,female,Daily,0.020309905538911623,149,8925,0.020270530464346615,0.02034928061347663
1990,Second Stage of Tertiary Education,female,At least once per week,0.006326657751548919,49,8925,0.0063045251701998924,0.006348790332897945
1995,Pre-primary Level,male,Daily,0.008022681115573744,122,12571,0.008000676338562494,0.008044685892584993
1995,Pre-primary Level,female,Daily,0.006484185833629294,116,12571,0.006464387827502489,0.006503983839756099
1995,Primary Level,male,Daily,0.00712782754739911,190,12571,0.007107076902576857,0.007148578192221363
1995,Primary Level,female,Daily,0.010391774379691333,282,12571,0.010366760397380504,0.010416788362002162
1995,Lower Secondary Level,male,Daily,0.04769816643544272,751,12571,0.04764559564727532,0.04775073722361011
1995,Lower Secondary Level,male,At least once per week,0.004869443377118958,76,12571,0.004852272755155937,0.004886613999081978
1995,Lower Secondary Level,female,Daily,0.12296211499724531,1404,12571,0.12288111198395253,0.12304311801053809
1995,Lower Secondary Level,female,At least once per week,0.013162721117295238,153,12571,0.013134608456717569,0.013190833777872907
1995,Upper Secondary Level,male,Daily,0.24099240751843082,2901,12571,0.24088691271289428,0.24109790232396736
1995,Upper Secondary Level,male,At least once per week,0.027792512064797773,343,12571,0.027751965905909844,0.027833058223685703
1995,Upper Secondary Level,male,At least once per month,0.003262158879690281,35,12571,0.0032480935679104895,0.0032762241914700723
1995,Upper Secondary Level,male,Seldom,0.0059483233407955655,74,12571,0.00592935592779502,0.005967290753796111
1995,Upper Secondary Level,female,Daily,0.23430690256143677,2869,12571,0.23420242422639687,0.23441138089647667
1995,Upper Secondary Level,female,At least once per week,0.023416091430717035,296,12571,0.023378790615780753,0.023453392245653317
1995,Upper Secondary Level,female,At least once per month,0.003552287567954958,41,12571,0.0035376122455595656,0.0035669628903503506
1995,Upper Secondary Level,female,Seldom,0.0065057337588130485,87,12571,0.00648590309914646,0.006525564418479637
1995,Post-secondary Non-tertiary Level,male,Daily,0.015402383813107755,193,12571,0.015372007875203923,0.015432759751011587
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.0035668688290319173,42,12571,0.0035521635257928816,0.003581574132270953
1995,Post-secondary Non-tertiary Level,female,Daily,0.011720905147512452,156,12571,0.011694357458855333,0.011747452836169571
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.004260000354945574,48,12571,0.004243935229171634,0.004276065480719514
1995,First Stage of Tertiary Education,male,Daily,0.035826360400675376,399,12571,0.035780516104698415,0.03587220469665234
1995,First Stage of Tertiary Education,male,At least once per week,0.004060885090244643,53,12571,0.004045198336439451,0.0040765718440498346
1995,First Stage of Tertiary Education,female,Daily,0.020017474183908146,213,12571,0.01998292640432735,0.02005202196348894
1995,First Stage of Tertiary Education,female,At least once per week,0.0052853929935300714,53,12571,0.005267507776039739,0.005303278211020404
