year,pgisced97,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,Taeglich,0.2118295847750865,18165,0.20588746033875052,0.2177717092114225
1990,middle vocational,weiblich,Taeglich,0.18003892733564014,18165,0.17445141884485302,0.18562643582642727
1990,general elemantary,weiblich,Taeglich,0.13775951557093424,18165,0.13274748883691692,0.14277154230495157
1990,general elemantary,maennlich,Taeglich,0.07006920415224914,18165,0.06635703910059587,0.07378136920390241
1990,middle vocational,maennlich,Min 1x pro Woche,0.038711072664359865,18165,0.03590574920827408,0.04151639612044565
1990,higher education,maennlich,Taeglich,0.03373702422145329,18165,0.031111358549360257,0.036362689893546324
1990,middle vocational,weiblich,Min 1x pro Woche,0.032655709342560554,18165,0.03007101931275896,0.035240399372362154
1990,inadequately,weiblich,Taeglich,0.032439446366782004,18165,0.029863041183247382,0.035015851550316626
1990,higher vocational,maennlich,Taeglich,0.02411332179930796,18165,0.021882491235393896,0.026344152363222025
1990,inadequately,maennlich,Taeglich,0.021085640138408305,18165,0.018996324210865143,0.023174956065951467
1990,general elemantary,weiblich,Min 1x pro Woche,0.019247404844290657,18165,0.017249364773081702,0.021245444915499612
1990,higher vocational,weiblich,Taeglich,0.018274221453287196,18165,0.01632638311516654,0.020222059791407853
1990,higher education,weiblich,Taeglich,0.01611159169550173,18165,0.014280624699998303,0.01794255869100516
1990,general elemantary,maennlich,Min 1x pro Woche,0.014273356401384083,18165,0.012548393842141736,0.01599831896062643
1990,vocational + Abi,maennlich,Taeglich,0.012651384083044982,18165,0.011026049966721942,0.014276718199368023
1990,higher education,maennlich,Min 1x pro Woche,0.010705017301038061,18165,0.0092084544510863,0.012201580150989823
1990,vocational + Abi,weiblich,Taeglich,0.008974913494809689,18165,0.007603413437721777,0.010346413551897601
1990,middle vocational,maennlich,Seltener,0.007461072664359861,18165,0.006209624748198991,0.008712520580520732
1990,middle vocational,weiblich,Seltener,0.007244809688581315,18165,0.006011497725313151,0.008478121651849479
1990,-1,maennlich,Taeglich,0.0067041522491349485,18165,0.00551742855256278,0.007890875945707117
1990,general elemantary,weiblich,Seltener,0.006055363321799308,18165,0.004927154294140456,0.0071835723494581595
1990,-1,weiblich,Taeglich,0.0055147058823529415,18165,0.00443774797217241,0.006591663792533473
