year,sampreg,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Daily,0.7807075368050977,18165,0.7746903373273607,0.7867247362828348
1990,West,male,At least once per week,0.15908591518347615,18165,0.15376691446527388,0.1644049159016784
1990,West,male,Seldom,0.03274005713030103,18165,0.03015214403580331,0.03532797022479875
1990,West,male,At least once per month,0.016919358382773017,18165,0.015043824617294282,0.01879489214825175
1990,West,male,Never,0.01054713249835201,18165,0.009061528269691602,0.012032736727012418
1990,West,female,Daily,0.7915690866510539,18165,0.785662129116615,0.7974760441854927
1990,West,female,At least once per week,0.14307004470938897,18165,0.13797807995424433,0.14816200946453362
1990,West,female,Seldom,0.038748137108792845,18165,0.03594152508529561,0.04155474913229008
1990,West,female,At least once per month,0.016180540770704705,18165,0.014345724467136452,0.01801535707427296
1990,West,female,Never,0.010432190760059613,18165,0.008954617885165576,0.01190976363495365
1995,West,male,Daily,0.8361519877004173,17246,0.8306277153390715,0.8416762600617631
1995,West,male,At least once per week,0.11684603558093565,17246,0.11205160446953553,0.12164046669233576
1995,West,male,Seldom,0.024379529980232812,17246,0.02207774370245376,0.026681316258011865
1995,West,male,At least once per month,0.013397759718866682,17246,0.011681831875005965,0.015113687562727398
1995,West,male,Never,0.009224687019547552,17246,0.00779784697658998,0.010651527062505124
1995,West,female,Daily,0.8291270169631775,17246,0.8235093095709647,0.8347447243553903
1995,West,female,At least once per week,0.12308647083160944,17246,0.11818309225153471,0.12798984941168415
1995,West,female,Seldom,0.0244104261481175,17246,0.022107218275880147,0.026713634020354853
1995,West,female,At least once per month,0.012825817128671908,17246,0.011146428157979105,0.01450520609936471
1995,West,female,Never,0.010550268928423666,17246,0.009025371918340228,0.012075165938507104
1995,East,male,Daily,0.8649122807017544,17246,0.8598106872441997,0.8700138741593091
1995,East,male,At least once per week,0.0976608187134503,17246,0.09323027558295881,0.10209136184394178
1995,East,male,Seldom,0.025146198830409357,17246,0.022809418987319686,0.02748297867349903
1995,East,male,Never,0.007017543859649123,17246,0.005771666665666442,0.008263421053631804
1995,East,male,At least once per month,0.005263157894736842,17246,0.004183243869356841,0.0063430719201168426
1995,East,female,Daily,0.8848388800845219,17246,0.8800746040156329,0.889603156153411
1995,East,female,At least once per week,0.07606973058637084,17246,0.0721129914621751,0.08002646971056658
1995,East,female,Seldom,0.024828314844162706,17246,0.022505973553884787,0.027150656134440624
1995,East,female,Never,0.007395668251452721,17246,0.006116909336629105,0.008674427166276337
1995,East,female,At least once per month,0.006867406233491812,17246,0.0056348354551875824,0.008099977011796041
1998,West,male,Daily,0.8457620211898941,18147,0.8405070129162969,0.8510170294634912
1998,West,male,At least once per week,0.1132844335778321,18147,0.10867305331062045,0.11789581384504376
1998,West,male,Seldom,0.021189894050529748,18147,0.019094492472189754,0.023285295628869742
1998,West,male,At least once per month,0.011002444987775062,18147,0.009484710287523658,0.012520179688026465
1998,West,male,Never,0.00876120619396903,18147,0.0074053152883978455,0.010117097099540215
1998,West,female,Daily,0.8403361344537815,18147,0.8350066709705605,0.8456655979370026
1998,West,female,At least once per week,0.10847975553857907,18147,0.10395501578321586,0.11300449529394227
1998,West,female,Seldom,0.0273109243697479,18147,0.02493950222708194,0.02968234651241386
1998,West,female,Never,0.013368983957219251,18147,0.011697969394312963,0.015039998520125539
1998,West,female,At least once per month,0.01050420168067227,18147,0.009020856739734257,0.011987546621610282
1998,East,male,Daily,0.8748633879781421,18147,0.870049278425101,0.8796774975311832
1998,East,male,At least once per week,0.08415300546448087,18147,0.08011376294292474,0.088192247986037
1998,East,male,Seldom,0.025136612021857924,18147,0.02285900442414878,0.027414219619567068
1998,East,male,At least once per month,0.009836065573770493,18147,0.008400186351189465,0.01127194479635152
1998,East,male,Never,0.006010928961748634,18147,0.004886284486556079,0.00713557343694119
1998,East,female,Daily,0.8890030832476875,18147,0.8844326145072074,0.8935735519881676
1998,East,female,At least once per week,0.07965056526207605,18147,0.07571121626463917,0.08358991425951293
1998,East,female,Seldom,0.02158273381294964,18147,0.01946842250255663,0.023697045123342652
1998,East,female,Never,0.0051387461459403904,18147,0.00409843442334568,0.0061790578685351006
1998,East,female,At least once per month,0.0046248715313463515,18147,0.003637690320255187,0.005612052742437516
2003,West,male,Daily,0.8538616860171631,27727,0.8497037247472206,0.8580196472871056
2003,West,male,At least once per week,0.10701665825340737,27727,0.10337791007086938,0.11065540643594535
2003,West,male,Seldom,0.01728924785461888,27727,0.015754964638540044,0.018823531070697716
2003,West,male,Never,0.011484098939929329,27727,0.010229962107522795,0.012738235772335862
2003,West,male,At least once per month,0.010348308934881372,27727,0.009157120389717461,0.011539497480045284
2003,West,female,Daily,0.8571095571095572,27727,0.8529902479252836,0.8612288662938308
2003,West,female,At least once per week,0.1020979020979021,27727,0.09853398549808116,0.10566181869772302
2003,West,female,Seldom,0.017365967365967367,27727,0.015828343818820576,0.01890359091311416
2003,West,female,Never,0.014452214452214453,27727,0.013047426829736435,0.01585700207469247
2003,West,female,At least once per month,0.008974358974358974,27727,0.007864292991001505,0.010084424957716442
2003,East,male,Daily,0.8754925137903862,27727,0.8716062830656952,0.8793787445150771
2003,East,male,At least once per week,0.08668242710795902,27727,0.0833704977216474,0.08999435649427065
2003,East,male,Seldom,0.020882584712371945,27727,0.01919946834329815,0.02256570108144574
2003,East,male,Never,0.009062253743104806,27727,0.00794681448605622,0.010177693000153393
2003,East,male,At least once per month,0.007880220646178092,27727,0.006839447991304102,0.008920993301052081
2003,East,female,Daily,0.8886000742666171,27727,0.8848966774117836,0.8923034711214507
2003,East,female,At least once per week,0.07500928332714445,27727,0.07190878982703128,0.07810977682725762
2003,East,female,Seldom,0.017823988117341254,27727,0.016266582511448458,0.01938139372323405
2003,East,female,At least once per month,0.00928332714444857,27727,0.008154490254131536,0.010412164034765605
2003,East,female,Never,0.00928332714444857,27727,0.008154490254131536,0.010412164034765605
2008,West,male,Daily,0.826889534883721,23673,0.822069892313507,0.8317091774539349
2008,West,male,At least once per week,0.12790697674418605,23673,0.12365238448760225,0.13216156900076986
2008,West,male,Seldom,0.020348837209302327,23673,0.01855023571383388,0.022147438704770775
2008,West,male,At least once per month,0.013953488372093023,23673,0.012459251254788334,0.015447725489397712
2008,West,male,Never,0.010901162790697675,23673,0.00957838869763008,0.012223936883765269
2008,West,female,Daily,0.8337921090575435,23673,0.8290498624778756,0.8385343556372115
2008,West,female,At least once per week,0.11495608860925416,23673,0.11089279859472942,0.1190193786237789
2008,West,female,Seldom,0.02477388910735352,23673,0.022793825337898754,0.026753952876808283
2008,West,female,At least once per month,0.013763271726307511,23673,0.01227911128969131,0.015247432162923713
