syear,sampreg,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1990,West,female,1.0,0.4008497079129049,13886,0.39269842129263377,0.40900099453317607
1990,West,male,1.0,0.3857673924588423,13886,0.37767090434542655,0.393863880572258
1990,West,male,2.0,0.07774827403080191,13886,0.07329440330336963,0.08220214475823419
1990,West,female,2.0,0.07328730748805098,13886,0.06895265356080305,0.07762196141529892
1990,West,female,4.0,0.019543281996813596,13886,0.01724088370951006,0.021845680284117132
1990,West,male,4.0,0.015932023366967606,13886,0.013849377120715664,0.01801466961321955
1990,West,male,3.0,0.008390865639936271,13886,0.006873671579973837,0.009908059699898705
1990,West,female,3.0,0.00807222517259692,13886,0.006583878330323388,0.009560572014870452
1990,West,male,5.0,0.0052044609665427505,13886,0.004007659029920495,0.006401262903165006
1990,West,female,5.0,0.0052044609665427505,13886,0.004007659029920495,0.006401262903165006
1995,West,female,1.0,0.3080009083339641,13284,0.30014999110404206,0.31585182556388613
1995,West,male,1.0,0.2927863144349406,13284,0.2850480716320159,0.30052455723786525
1995,East,female,1.0,0.12913481189917492,13284,0.12343200363546519,0.13483762016288464
1995,East,male,1.0,0.114601468473242,13284,0.10918450224679817,0.12001843469968583
1995,West,female,2.0,0.04556808720006056,13284,0.042021631712154846,0.04911454268796627
1995,West,male,2.0,0.040950722882446444,13284,0.03758062212530554,0.04432082363958735
1995,East,male,2.0,0.01294375898872152,13284,0.011021584556343986,0.014865933421099053
1995,East,female,2.0,0.01120278555748997,13284,0.009412970050673257,0.012992601064306684
1995,West,female,4.0,0.009159034138218152,13284,0.0075390213092189715,0.010779046967217333
1995,West,male,4.0,0.008477783665127546,13284,0.006918647563368821,0.010036919766886272
1995,West,female,3.0,0.004844447808644311,13284,0.003663694248285757,0.006025201369002866
1995,West,male,3.0,0.004693058814624177,13284,0.0035308125668546833,0.005855305062393671
1995,West,female,5.0,0.003860419347513436,13284,0.002805864971912538,0.004914973723114334
1995,East,female,4.0,0.003633335856483234,13284,0.0026101512335472594,0.004656520479419208
1995,East,male,4.0,0.003254863371432897,13284,0.002286250843076434,0.004223475899789359
1995,West,male,5.0,0.003254863371432897,13284,0.002286250843076434,0.004223475899789359
1995,East,female,5.0,0.0010597229581409432,13284,0.0005064269059267819,0.0016130190103551046
1995,East,female,3.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,East,male,5.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,East,male,3.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1998,West,female,1.0,0.31562588301780165,14238,0.30799166303088127,0.323260103004722
1998,West,male,1.0,0.2988132240745973,14238,0.2912944273733885,0.3063320207758061
1998,East,female,1.0,0.12447018931901667,14238,0.11904768731693442,0.1298926913210989
1998,East,male,1.0,0.11549872845436564,14238,0.11024860628636866,0.12074885062236261
1998,West,female,2.0,0.04076010172365075,14238,0.037512125631339446,0.044008077815962054
1998,West,male,2.0,0.03962983893755298,14238,0.03642532577581196,0.042834352099294
1998,East,female,2.0,0.011161345012715457,14238,0.009435695627109459,0.012886994398321455
1998,East,male,2.0,0.010878779316191014,14238,0.009174870224729502,0.012582688407652526
1998,West,female,4.0,0.010313647923142131,14238,0.008654112531821176,0.011973183314463086
1998,West,male,4.0,0.007487990957897712,14238,0.006071929449638516,0.008904052466156907
1998,West,female,5.0,0.004944899689177734,14238,0.0037926837330692293,0.006097115645286239
1998,West,male,3.0,0.0038852783272110766,14238,0.002863404386528388,0.004907152267893766
1998,West,female,3.0,0.0038852783272110766,14238,0.002863404386528388,0.004907152267893766
1998,East,male,4.0,0.0032495055100310822,14238,0.002314673777788109,0.004184337242274056
1998,West,male,5.0,0.0030375812376377508,14238,0.002133650984810753,0.003941511490464749
1998,East,female,4.0,0.00296693981350664,14238,0.0020735505584411128,0.0038603290685721675
1998,East,male,3.0,0.0012715456343599886,14238,0.0006861880304400831,0.001856903238279894
1998,East,male,5.0,0.0007770556654422153,14238,0.0003193473089004642,0.0012347640219839665
1998,East,female,5.0,0.0007064142413111048,14238,0.0002699910206150029,0.0011428374620072066
1998,East,female,3.0,0.0006357728171799943,14238,0.00022173076300178085,0.0010498148713582079
2003,West,female,1.0,0.33760412893879027,22166,0.33137861671813784,0.3438296411594427
2003,West,male,1.0,0.31175298804780877,22166,0.3056549534147723,0.31785102268084525
2003,East,female,1.0,0.11042194856935893,22166,0.10629592086476743,0.11454797627395043
2003,East,male,1.0,0.10231800072437523,22166,0.09832821393530732,0.10630778751344315
2003,West,female,2.0,0.040248098515030785,22166,0.03766069251336792,0.04283550451669365
2003,West,male,2.0,0.03893516841724013,22166,0.0363885740251343,0.041481762809345964
2003,East,male,2.0,0.010050706265845708,22166,0.008737547695687188,0.011363864836004227
2003,East,female,2.0,0.009552698297718218,22166,0.008272164267547885,0.010833232327888551
2003,West,female,4.0,0.006791017747193046,22166,0.0057098323810707225,0.007872203113315369
2003,West,male,4.0,0.006383556682361464,22166,0.005335093579761497,0.007432019784961431
2003,West,female,5.0,0.005613908004346252,22166,0.004630298824277295,0.006597517184415208
2003,West,male,5.0,0.004210431003259688,22166,0.0033579995408742312,0.005062862465645145
2003,West,male,3.0,0.0037576964867801523,22166,0.002952214660803573,0.004563178312756731
2003,West,female,3.0,0.0034860557768924302,22166,0.002710128065015086,0.004261983488769774
2003,East,male,4.0,0.002399492937341543,22166,0.0017553971250792307,0.0030435887496038554
2003,East,female,4.0,0.0021731256791017745,22166,0.0015600946926520533,0.0027861566655514956
2003,East,female,3.0,0.0012223831944947483,22166,0.0007623909678329932,0.0016823754211565034
2003,East,female,5.0,0.001131836291198841,22166,0.000689188501362418,0.0015744840810352641
2003,East,male,5.0,0.0010412893879029337,22166,0.0006166972998357431,0.0014658814759701242
2003,East,male,3.0,0.0009054690329590728,22166,0.0005095079542237952,0.0013014301116943503
2008,West,female,1.0,0.33035575175279147,19571,0.32376609837844395,0.336945405127139
2008,West,male,1.0,0.29545572578551027,19571,0.2890635322853162,0.3018479192857043
2008,East,female,1.0,0.10927031939755907,19571,0.10489939161402684,0.11364124718109131
2008,East,male,1.0,0.10033757465593353,19571,0.0961281653808226,0.10454698393104446
2008,West,male,2.0,0.045702414957153985,19571,0.0427765043734647,0.04862832554084327
2008,West,female,2.0,0.04554661126980005,19571,0.042625453858903685,0.04846776868069642
2008,East,female,2.0,0.012775902363022592,19571,0.01120245134111406,0.014349353384931124
2008,East,male,2.0,0.012568164113217347,19571,0.01100739361638279,0.014128934610051904
2008,West,female,4.0,0.009815632303297845,19571,0.008434399969516396,0.011196864637079293
2008,West,male,4.0,0.007270838743183588,19571,0.006080536618137577,0.0084611408682296
2008,West,female,3.0,0.005453129057387691,19571,0.004421353872211719,0.006484904242563663
2008,West,female,5.0,0.0050376525577772,19571,0.004045754610436377,0.006029550505118024
2008,West,male,3.0,0.004985717995325889,19571,0.003998920416701261,0.005972515573950518
2008,West,male,5.0,0.003895092183848351,19571,0.003022400227554545,0.004767784140142157
2008,East,female,4.0,0.002960270059724747,19571,0.002199117939554484,0.0037214221798950098
2008,East,male,4.0,0.0025967281225655675,19571,0.0018837138918027284,0.0033097423533284065
2008,East,male,3.0,0.002233186185406388,19571,0.0015718434966746865,0.0028945288741380895
2008,East,female,3.0,0.0014022331861854064,19571,0.0008779632203561551,0.0019265031520146578
2008,East,female,5.0,0.0012983640612827837,19571,0.0007938588154458161,0.0018028693071197514
2008,East,male,5.0,0.001038691249026227,19571,0.0005873893789965176,0.0014899931190559363
2013,West,female,1.0,0.32818820941832605,31177,0.32297597178147214,0.33340044705517996
2013,West,male,1.0,0.27104198578217664,31177,0.26610788003935465,0.27597609152499863
2013,East,female,1.0,0.09862142099681867,31177,0.09531180082966045,0.10193104116397689
2013,East,male,1.0,0.08004398884568556,31177,0.07703176805315337,0.08305620963821775
2013,West,female,2.0,0.06940025921998351,31177,0.06657927329179003,0.07222124514817699
2013,West,male,2.0,0.05620360551431601,31177,0.053647020992568586,0.058760190036063434
2013,East,female,2.0,0.016181611091473234,31177,0.014781033229783405,0.01758218895316306
2013,East,male,2.0,0.014689132398570363,31177,0.013353694739821693,0.016024570057319033
2013,West,female,4.0,0.014571305133341188,31177,0.013241154766869394,0.01590145549981298
2013,West,male,4.0,0.00993676603432701,31177,0.008835751863596707,0.011037780205057312
2013,West,male,3.0,0.0090726994226464,31177,0.008020184969763642,0.010125213875529159
2013,West,female,3.0,0.008365735831271356,31177,0.007354699538757047,0.009376772123785666
2013,West,female,5.0,0.005145123915007266,31177,0.004350948029936277,0.005939299800078255
2013,West,male,5.0,0.0040846785279447,31177,0.003376685374464391,0.0047926716814250085
2013,East,male,4.0,0.003966851262715526,31177,0.003269102998981418,0.004664599526449634
2013,East,female,4.0,0.003534817956875221,31177,0.002876018093625134,0.004193617820125308
2013,East,male,3.0,0.002395821059659872,31177,0.0018531392946924438,0.0029385028246273
2013,East,female,3.0,0.0021994422842779152,31177,0.001679425853502966,0.0027194587150528643
2013,East,female,5.0,0.0013353756725973057,31177,0.0009300067291392199,0.0017407446160553916
2013,East,male,5.0,0.001021169631986175,31177,0.0006666290135287343,0.0013757102504436155
2019,West,female,1.0,0.30243540707204747,29565,0.2971996961378147,0.3076711180062802
2019,West,male,1.0,0.2790960892982593,29565,0.27398300802444997,0.2842091705720686
2019,East,female,1.0,0.09078135976894856,29565,0.08750644775185014,0.09405627178604699
2019,East,male,1.0,0.08024354070720474,29565,0.07714677324875448,0.083340308165655
2019,West,female,2.0,0.07505268909530873,29565,0.07204931966892066,0.0780560585216968
2019,West,male,2.0,0.06619311529154633,29565,0.06335910073905052,0.06902712984404213
2019,West,female,4.0,0.017016626336741864,29565,0.015542356612265853,0.018490896061217874
2019,East,male,2.0,0.01533838107876044,29565,0.013937502816156973,0.01673925934136391
2019,East,female,2.0,0.01533838107876044,29565,0.013937502816156973,0.01673925934136391
2019,West,male,4.0,0.01463585980797752,29565,0.013266950656948434,0.016004768959006606
2019,West,male,3.0,0.008586371087346811,29565,0.007534652864019998,0.009638089310673623
2019,West,female,3.0,0.008469284208882991,29565,0.007424699727925269,0.009513868689840712
2019,West,female,5.0,0.006439778315510109,29565,0.005527978109013317,0.0073515785220069005
2019,West,male,5.0,0.005854343923191008,29565,0.004984720446955961,0.006723967399426055
2019,East,female,4.0,0.004566388260088986,29565,0.0037978602552377,0.005334916264940272
2019,East,male,4.0,0.004449301381625166,29565,0.0036906456685090825,0.005207957094741249
2019,East,male,3.0,0.0018733900554211225,29565,0.0013804727656197197,0.0023663073452225253
2019,East,female,3.0,0.0018343610959331825,29565,0.0013465958498860696,0.0023221263419802955
2019,East,male,5.0,0.0010537819061743814,29565,0.0006839421859837944,0.0014236216263649683
2019,East,female,5.0,0.000741550230270861,29565,0.0004312541200609688,0.0010518463404807531
2021,West,female,1.0,0.29294692737430167,19931,0.28662845621724065,0.2992653985313627
2021,West,male,1.0,0.2603584729981378,19931,0.25426607835035653,0.2664508676459191
2021,West,female,2.0,0.0902001862197393,19931,0.08622307106699678,0.09417730137248181
2021,East,female,1.0,0.0832169459962756,19931,0.07938225210114473,0.08705163989140648
2021,West,male,2.0,0.07786312849162011,19931,0.07414302394343383,0.08158323303980639
2021,East,male,1.0,0.06965782122905027,19931,0.06612356668177163,0.07319207577632891
2021,East,female,2.0,0.020716945996275604,19931,0.018739482326065343,0.022694409666485865
2021,East,male,2.0,0.019960428305400374,19931,0.018018656187522526,0.02190220042327822
2021,West,male,4.0,0.01734171322160149,19931,0.015529376929620059,0.01915404951358292
2021,West,female,4.0,0.015537709497206703,19931,0.013820653067663311,0.017254765926750095
2021,West,female,3.0,0.011114990689013036,19931,0.009659468015462894,0.012570513362563178
2021,West,male,3.0,0.00960195530726257,19931,0.008248087523521012,0.010955823091004128
2021,West,male,5.0,0.007390595903165736,19931,0.006201490238609297,0.008579701567722173
2021,West,female,5.0,0.00715782122905028,19931,0.005987454250151164,0.008328188207949394
2021,East,female,4.0,0.004189944134078212,19931,0.0032931682995998687,0.005086719968556556
2021,East,male,4.0,0.0033752327746741154,19931,0.0025700226456635313,0.0041804429036846995
2021,East,male,3.0,0.0032006517690875234,19931,0.002416473844693964,0.003984829693481083
2021,East,female,3.0,0.002967877094972067,19931,0.002212664788650593,0.003723089401293541
