"pli0083","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Westdeutschland","maennlich","3632","0.785713020036387","0.773909123613095","0.797516916459679"
"Taeglich","1990","Westdeutschland","weiblich","3774","0.794624156790903","0.783163541473992","0.806084772107815"
"Taeglich","1990","Ostdeutschland","maennlich","","","",""
"Taeglich","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland","maennlich","732","0.151335988196612","0.141026561275833","0.161645415117391"
"Min 1x pro Woche","1990","Westdeutschland","weiblich","690","0.139267450537751","0.129445193390452","0.149089707685051"
"Min 1x pro Woche","1990","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1990","Westdeutschland","maennlich","79","0.0180507244436681","0.0142208250284579","0.0218806238588783"
"Min 1x pro Monat","1990","Westdeutschland","weiblich","76","0.0187217853825355","0.0148765574928395","0.0225670132722315"
"Min 1x pro Monat","1990","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1990","Ostdeutschland","weiblich","","","",""
"Seltener","1990","Westdeutschland","maennlich","150","0.0364100417414027","0.0310217358290754","0.04179834765373"
"Seltener","1990","Westdeutschland","weiblich","184","0.0360359637323703","0.030748457891196","0.0413234695735447"
"Seltener","1990","Ostdeutschland","maennlich","","","",""
"Seltener","1990","Ostdeutschland","weiblich","","","",""
"Nie","1990","Westdeutschland","maennlich","49","0.00849022558192997","0.00585083515231568","0.0111296160115443"
"Nie","1990","Westdeutschland","weiblich","49","0.0113506435564394","0.00834537172499593","0.0143559153878828"
"Nie","1990","Ostdeutschland","maennlich","","","",""
"Nie","1990","Ostdeutschland","weiblich","","","",""
"Taeglich","1991","Westdeutschland","maennlich","","","",""
"Taeglich","1991","Westdeutschland","weiblich","","","",""
"Taeglich","1991","Ostdeutschland","maennlich","","","",""
"Taeglich","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","weiblich","","","",""
"Seltener","1991","Westdeutschland","maennlich","","","",""
"Seltener","1991","Westdeutschland","weiblich","","","",""
"Seltener","1991","Ostdeutschland","maennlich","","","",""
"Seltener","1991","Ostdeutschland","weiblich","","","",""
"Nie","1991","Westdeutschland","maennlich","","","",""
"Nie","1991","Westdeutschland","weiblich","","","",""
"Nie","1991","Ostdeutschland","maennlich","","","",""
"Nie","1991","Ostdeutschland","weiblich","","","",""
"Taeglich","1992","Westdeutschland","maennlich","","","",""
"Taeglich","1992","Westdeutschland","weiblich","","","",""
"Taeglich","1992","Ostdeutschland","maennlich","","","",""
"Taeglich","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1992","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1992","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1992","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1992","Ostdeutschland","weiblich","","","",""
"Seltener","1992","Westdeutschland","maennlich","","","",""
"Seltener","1992","Westdeutschland","weiblich","","","",""
"Seltener","1992","Ostdeutschland","maennlich","","","",""
"Seltener","1992","Ostdeutschland","weiblich","","","",""
"Nie","1992","Westdeutschland","maennlich","","","",""
"Nie","1992","Westdeutschland","weiblich","","","",""
"Nie","1992","Ostdeutschland","maennlich","","","",""
"Nie","1992","Ostdeutschland","weiblich","","","",""
"Taeglich","1993","Westdeutschland","maennlich","","","",""
"Taeglich","1993","Westdeutschland","weiblich","","","",""
"Taeglich","1993","Ostdeutschland","maennlich","","","",""
"Taeglich","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","weiblich","","","",""
"Seltener","1993","Westdeutschland","maennlich","","","",""
"Seltener","1993","Westdeutschland","weiblich","","","",""
"Seltener","1993","Ostdeutschland","maennlich","","","",""
"Seltener","1993","Ostdeutschland","weiblich","","","",""
"Nie","1993","Westdeutschland","maennlich","","","",""
"Nie","1993","Westdeutschland","weiblich","","","",""
"Nie","1993","Ostdeutschland","maennlich","","","",""
"Nie","1993","Ostdeutschland","weiblich","","","",""
"Taeglich","1994","Westdeutschland","maennlich","","","",""
"Taeglich","1994","Westdeutschland","weiblich","","","",""
"Taeglich","1994","Ostdeutschland","maennlich","","","",""
"Taeglich","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1994","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1994","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","weiblich","","","",""
"Seltener","1994","Westdeutschland","maennlich","","","",""
"Seltener","1994","Westdeutschland","weiblich","","","",""
"Seltener","1994","Ostdeutschland","maennlich","","","",""
"Seltener","1994","Ostdeutschland","weiblich","","","",""
"Nie","1994","Westdeutschland","maennlich","","","",""
"Nie","1994","Westdeutschland","weiblich","","","",""
"Nie","1994","Ostdeutschland","maennlich","","","",""
"Nie","1994","Ostdeutschland","weiblich","","","",""
"Taeglich","1995","Westdeutschland","maennlich","3868","0.831037204343412","0.820239012135351","0.841835396551473"
"Taeglich","1995","Westdeutschland","weiblich","4069","0.824244084904797","0.813594738436403","0.83489343137319"
"Taeglich","1995","Ostdeutschland","maennlich","1514","0.876750056680794","0.86134424972058","0.892155863641008"
"Taeglich","1995","Ostdeutschland","weiblich","1706","0.894084511597657","0.880351967585682","0.907817055609633"
"Min 1x pro Woche","1995","Westdeutschland","maennlich","541","0.118497934995315","0.109184447519326","0.127811422471304"
"Min 1x pro Woche","1995","Westdeutschland","weiblich","602","0.121259175632426","0.112125874659382","0.130392476605471"
"Min 1x pro Woche","1995","Ostdeutschland","maennlich","171","0.0918640963972632","0.0783277483299452","0.105400444464581"
"Min 1x pro Woche","1995","Ostdeutschland","weiblich","148","0.0669241386847557","0.0557726756363744","0.0780756017331369"
"Min 1x pro Monat","1995","Westdeutschland","maennlich","62","0.014762247696376","0.0112869497539107","0.0182375456388413"
"Min 1x pro Monat","1995","Westdeutschland","weiblich","64","0.0139537223613434","0.0106717588387824","0.0172356858839045"
"Min 1x pro Monat","1995","Ostdeutschland","maennlich","9","","",""
"Min 1x pro Monat","1995","Ostdeutschland","weiblich","13","","",""
"Seltener","1995","Westdeutschland","maennlich","112","0.0257169251653599","0.0211555333769263","0.0302783169537935"
"Seltener","1995","Westdeutschland","weiblich","121","0.0275446127999422","0.0229653745342698","0.0321238510656145"
