year,sampreg,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Daily,0.7824213700990952,18165,0.7764211547035527,0.7884215854946377
1990,West,male,At least once per week,0.15769065058164583,18165,0.15239063491495616,0.1629906662483355
1990,West,male,Seldom,0.03231365790607497,18165,0.029742085615547188,0.034885230196602744
1990,West,male,At least once per month,0.017018526497199482,18165,0.015137599178687011,0.018899453815711953
1990,West,male,Never,0.01055579491598449,18165,0.009069587250829507,0.012042002581139473
1990,West,female,Daily,0.7906976744186046,18165,0.7847816408728314,0.7966137079643778
1990,West,female,At least once per week,0.14456316781898176,18165,0.13944916254911732,0.1496771730888462
1990,West,female,Seldom,0.03855017808506181,18165,0.03575045630244564,0.04134989986767798
1990,West,female,At least once per month,0.015922899643829876,18165,0.01410251144200915,0.0177432878456506
1990,West,female,Never,0.010266080033521894,18165,0.00880019496760829,0.011731965099435498
1995,West,male,Daily,0.8361435365326416,17246,0.8306191496223428,0.8416679234429404
1995,West,male,At least once per week,0.1169476869865975,17246,0.1121514468948325,0.12174392707836248
1995,West,male,Seldom,0.02421098140942499,17246,0.021916967532274702,0.026504995286575277
1995,West,male,At least once per month,0.01340250756593169,17246,0.011686279836549948,0.015118735295313431
1995,West,male,Never,0.009295287505404237,17246,0.007863048792246226,0.010727526218562248
1995,West,female,Daily,0.8292235581821887,17246,0.8236071110302793,0.8348400053340982
1995,West,female,At least once per week,0.12268188302425106,17246,0.11778544066901006,0.12757832537949207
1995,West,female,Seldom,0.02465865090686774,17246,0.02234405673738591,0.026973245076349572
1995,West,female,At least once per month,0.013042592215202771,17246,0.011349256595296064,0.014735927835109477
1995,West,female,Never,0.010393315671489708,17246,0.008879683849539273,0.011906947493440142
1995,East,male,Daily,0.8656375071469411,17246,0.8605474935822859,0.8707275207115963
1995,East,male,At least once per week,0.09777015437392796,17246,0.09333740042235518,0.10220290832550073
1995,East,male,Seldom,0.024585477415666093,17246,0.02227423333337557,0.026896721497956615
1995,East,male,Never,0.00686106346483705,17246,0.005629058087942358,0.008093068841731742
1995,East,male,At least once per month,0.005145797598627788,17246,0.004077928670833348,0.0062136665264222275
1995,East,female,Daily,0.8843960601347849,17246,0.8796238275939355,0.8891682926756342
1995,East,female,At least once per week,0.0767236910316226,17246,0.07275138709881365,0.08069599496443156
1995,East,female,Seldom,0.024883359253499222,17246,0.02255851068830756,0.027208207818690884
1995,East,female,Never,0.007257646448937273,17246,0.005990788094357362,0.008524504803517186
1995,East,female,At least once per month,0.00673924313115604,17246,0.005518149175949928,0.007960337086362151
1998,West,male,Daily,0.8468468468468469,18147,0.8416069943646308,0.8520866993290629
1998,West,male,At least once per week,0.11231231231231231,18147,0.10771824415367467,0.11690638047094995
1998,West,male,Seldom,0.02122122122122122,18147,0.019124304849633227,0.023318137592809214
1998,West,male,At least once per month,0.011011011011011011,18147,0.009492692180094051,0.01252932984192797
1998,West,male,Never,0.008608608608608608,18147,0.007264474180809081,0.009952743036408135
1998,West,female,Daily,0.8404815650865313,18147,0.8351540684055426,0.8458090617675199
1998,West,female,At least once per week,0.10854025583145221,18147,0.10401440807886783,0.1130661035840366
1998,West,female,Seldom,0.02746425884123401,18147,0.02508637640583755,0.02984214127663047
1998,West,female,Never,0.013167795334838224,18147,0.01150923283169977,0.01482635783797668
1998,West,female,At least once per month,0.01034612490594432,18147,0.008873866050859516,0.011818383761029123
1998,East,male,Daily,0.8771459227467812,18147,0.8723697023009052,0.8819221431926572
1998,East,male,At least once per week,0.08261802575107297,18147,0.07861243883929718,0.08662361266284875
1998,East,male,Seldom,0.02467811158798283,18147,0.022420841123663098,0.026935382052302566
1998,East,male,At least once per month,0.009656652360515022,18147,0.008233799980621789,0.011079504740408256
1998,East,male,Never,0.005901287553648069,18147,0.004786885776568781,0.007015689330727357
1998,East,female,Daily,0.889449772841999,18147,0.8848873641531982,0.8940121815307998
1998,East,female,At least once per week,0.07975769813225643,18147,0.07581593018205422,0.08369946608245864
1998,East,female,Seldom,0.02120141342756184,18147,0.0191054547027555,0.023297372152368177
1998,East,female,Never,0.005047955577990914,18147,0.004016827795998378,0.006079083359983449
1998,East,female,At least once per month,0.004543160020191822,18147,0.0035646981951022033,0.005521621845281441
2003,West,male,Daily,0.8540245566166439,27727,0.8498685166916581,0.8581805965416297
2003,West,male,At least once per week,0.10666005208979289,27727,0.10302664630451848,0.1102934578750673
2003,West,male,Seldom,0.017487287610070693,27727,0.015944397675895707,0.01903017754424568
2003,West,male,Never,0.011534168423663648,27727,0.01027733244258536,0.012791004404741936
2003,West,male,At least once per month,0.010293935259828848,27727,0.009105847662531238,0.011482022857126458
2003,West,female,Daily,0.8574220995745659,27727,0.8533065477562383,0.8615376513928936
2003,West,female,At least once per week,0.10221915603081522,27727,0.09865336455135165,0.10578494751027878
2003,West,female,Seldom,0.017247326664367024,27727,0.015714871978037726,0.01877978135069632
2003,West,female,Never,0.014257790042543406,27727,0.012862346036633623,0.015653234048453188
2003,West,female,At least once per month,0.008853627687708405,27727,0.007750986640588205,0.009956268734828605
2003,East,male,Daily,0.8766485647788984,27727,0.8727778649195134,0.8805192646382834
2003,East,male,At least once per week,0.08611326609775019,27727,0.08281119935305371,0.08941533284244667
2003,East,male,Seldom,0.020558572536850273,27727,0.018888288451386438,0.022228856622314108
2003,East,male,Never,0.008921644685802949,27727,0.007814814264168215,0.010028475107437682
2003,East,male,At least once per month,0.007757951900698216,27727,0.00672522144433784,0.008790682357058592
2003,East,female,Daily,0.8869090909090909,27727,0.8831812443258109,0.8906369374923708
2003,East,female,At least once per week,0.07672727272727273,27727,0.07359438728693979,0.07986015816760567
2003,East,female,Seldom,0.017454545454545455,27727,0.0159130749206602,0.01899601598843071
2003,East,female,At least once per month,0.009818181818181818,27727,0.008657594985357847,0.010978768651005789
2003,East,female,Never,0.00909090909090909,27727,0.007973723838835756,0.010208094342982425
2008,West,male,Daily,0.826889534883721,23673,0.822069892313507,0.8317091774539349
2008,West,male,At least once per week,0.12790697674418605,23673,0.12365238448760225,0.13216156900076986
2008,West,male,Seldom,0.020348837209302327,23673,0.01855023571383388,0.022147438704770775
2008,West,male,At least once per month,0.013953488372093023,23673,0.012459251254788334,0.015447725489397712
2008,West,male,Never,0.010901162790697675,23673,0.00957838869763008,0.012223936883765269
2008,West,female,Daily,0.8337921090575435,23673,0.8290498624778756,0.8385343556372115
2008,West,female,At least once per week,0.11495608860925416,23673,0.11089279859472942,0.1190193786237789
2008,West,female,Seldom,0.02477388910735352,23673,0.022793825337898754,0.026753952876808283
2008,West,female,At least once per month,0.013763271726307511,23673,0.01227911128969131,0.015247432162923713
2008,West,female,Never,0.012714641499541225,23673,0.011287382368226642,0.014141900630855807
2008,East,male,Daily,0.844774814167031,23673,0.8401618402896589,0.8493877880444032
2008,East,male,At least once per week,0.10581547879317883,23673,0.10189699913244034,0.10973395845391733
2008,East,male,Seldom,0.021862702229995628,23673,0.019999837792877645,0.02372556666711361
2008,East,male,At least once per month,0.01880192391779624,23673,0.017071673703183892,0.020532174132408588
2008,East,male,Never,0.00874508089199825,23673,0.007559028112563839,0.009931133671432661
2008,East,female,Daily,0.8556323708824726,23673,0.8511551560089775,0.8601095857559676
2008,East,female,At least once per week,0.10004066693777959,23673,0.0962183283563123,0.10386300551924688
2008,East,female,Seldom,0.023180154534363562,23673,0.02126327498989867,0.025097034078828455
2008,East,female,At least once per month,0.010980073200488003,23673,0.009652573105140266,0.01230757329583574
2008,East,female,Never,0.010166734444896299,23673,0.008888821748910643,0.011444647140881954
2013,West,male,Daily,0.7736547085201794,44486,0.7697660150449638,0.777543401995395
2013,West,male,At least once per week,0.16042600896860987,44486,0.15701556223855337,0.16383645569866637
2013,West,male,Seldom,0.02836322869955157,44486,0.02682055456796257,0.02990590283114057
2013,West,male,At least once per month,0.025896860986547084,44486,0.024420915127896944,0.027372806845197224
