year,sampreg,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Daily,0.78565,3632,9415,0.78549,0.78581
1990,West,male,At least once per week,0.15134,732,9415,0.15120,0.15148
1990,West,male,At least once per month,0.01805,79,9415,0.01800,0.01810
1990,West,male,Seldom,0.03647,150,9415,0.03640,0.03655
1990,West,male,Never,0.00849,49,9415,0.00845,0.00852
1990,West,female,Daily,0.79459,3774,9415,0.79444,0.79474
1990,West,female,At least once per week,0.13926,690,9415,0.13913,0.13939
1990,West,female,At least once per month,0.01872,76,9415,0.01867,0.01877
1990,West,female,Seldom,0.03608,184,9415,0.03601,0.03615
1990,West,female,Never,0.01135,49,9415,0.01131,0.01139
1995,West,male,Daily,0.83111,3868,13163,0.83096,0.83126
1995,West,male,At least once per week,0.11846,541,13163,0.11834,0.11859
1995,West,male,At least once per month,0.01473,62,13163,0.01468,0.01477
1995,West,male,Seldom,0.02572,112,13163,0.02566,0.02578
1995,West,male,Never,0.00998,43,13163,0.00995,0.01002
1995,West,female,Daily,0.82422,4069,13163,0.82408,0.82436
1995,West,female,At least once per week,0.12128,602,13163,0.12116,0.12140
1995,West,female,At least once per month,0.01395,64,13163,0.01391,0.01400
1995,West,female,Seldom,0.02754,121,13163,0.02748,0.02760
1995,West,female,Never,0.01300,51,13163,0.01296,0.01304
1995,East,male,Daily,0.88755,1514,13163,0.88730,0.88780
1995,East,male,At least once per week,0.09300,171,13163,0.09277,0.09323
1995,East,male,Seldom,0.01946,43,13163,0.01935,0.01956
1995,East,female,Daily,0.90939,1706,13163,0.90917,0.90961
1995,East,female,At least once per week,0.06810,148,13163,0.06791,0.06829
1995,East,female,Seldom,0.02251,48,13163,0.02240,0.02263
1998,West,male,Daily,0.83810,4230,14108,0.83796,0.83824
1998,West,male,At least once per week,0.11704,561,14108,0.11691,0.11716
1998,West,male,At least once per month,0.01234,55,14108,0.01230,0.01238
1998,West,male,Seldom,0.02346,106,14108,0.02340,0.02352
1998,West,male,Never,0.00906,43,14108,0.00902,0.00910
1998,West,female,Daily,0.83548,4468,14108,0.83535,0.83562
1998,West,female,At least once per week,0.10958,577,14108,0.10946,0.10969
1998,West,female,At least once per month,0.01114,55,14108,0.01110,0.01118
1998,West,female,Seldom,0.02843,146,14108,0.02837,0.02849
1998,West,female,Never,0.01537,70,14108,0.01532,0.01541
1998,East,male,Daily,0.90376,1635,14108,0.90353,0.90400
1998,East,male,At least once per week,0.07540,154,14108,0.07519,0.07561
1998,East,male,Seldom,0.02083,46,14108,0.02072,0.02095
1998,East,female,Daily,0.90448,1762,14108,0.90425,0.90471
1998,East,female,At least once per week,0.07392,158,14108,0.07372,0.07412
1998,East,female,Seldom,0.02160,42,14108,0.02149,0.02171
2003,West,male,Daily,0.85706,6886,21993,0.85692,0.85719
2003,West,male,At least once per week,0.09938,860,21993,0.09927,0.09950
2003,West,male,At least once per month,0.01262,83,21993,0.01258,0.01267
2003,West,male,Seldom,0.01696,141,21993,0.01691,0.01701
2003,West,male,Never,0.01398,93,21993,0.01393,0.01402
2003,West,female,Daily,0.87093,7457,21993,0.87081,0.87106
2003,West,female,At least once per week,0.08852,889,21993,0.08842,0.08863
2003,West,female,At least once per month,0.00880,77,21993,0.00876,0.00883
2003,West,female,Seldom,0.01631,150,21993,0.01626,0.01635
2003,West,female,Never,0.01544,124,21993,0.01539,0.01548
2003,East,male,Daily,0.90076,2260,21993,0.90052,0.90099
2003,East,male,At least once per week,0.07807,222,21993,0.07786,0.07828
