year,sampreg,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Daily,0.376192860625738,3632,9415,0.37606092610351316,0.3763247951479628
1990,West,male,At least once per week,0.07246590119813338,732,9415,0.07239529224141525,0.07253651015485152
1990,West,male,At least once per month,0.008642988061229713,79,9415,0.008617777936085797,0.008668198186373629
1990,West,male,Seldom,0.017464206141496307,150,9415,0.01742853010344394,0.017499882179548676
1990,West,male,Never,0.0040647021422924295,49,9415,0.004047373763646216,0.004082030520938643
1990,West,female,Daily,0.4141155208165017,3774,9415,0.4139813695570986,0.41424967207590485
1990,West,female,At least once per week,0.0725782864649758,690,9415,0.07250762705791243,0.07264894587203917
1990,West,female,At least once per month,0.009756772999888955,76,9415,0.009730002773472862,0.009783543226305048
1990,West,female,Seldom,0.018803105687608925,184,9415,0.01876611257456223,0.01884009880065562
1990,West,female,Never,0.005915655862134849,49,9415,0.00589477054513745,0.005936541179132249
1995,West,male,Daily,0.32293467254988956,3868,13163,0.3228217473475042,0.32304759775227493
1995,West,male,At least once per week,0.046029189331373094,541,13163,0.04597858327923379,0.046079795383512395
1995,West,male,At least once per month,0.0057222484687614195,62,13163,0.005704032365945964,0.005740464571576875
1995,West,male,Seldom,0.009992569684956296,112,13163,0.009968549515210935,0.010016589854701658
1995,West,male,Never,0.003879638620866729,43,13163,0.0038646255408947027,0.0038946517008387554
1995,West,female,Daily,0.34598029426262783,4069,13163,0.345865415605275,0.34609517291998065
1995,West,female,At least once per week,0.050910416486736255,602,13163,0.05085733107615146,0.05096350189732105
1995,West,female,At least once per month,0.0058573426906271915,64,13163,0.005838914066010984,0.005875771315243399
1995,West,female,Seldom,0.011561577300956307,121,13163,0.011535760548805264,0.01158739405310735
1995,West,female,Never,0.005456404763518385,51,13163,0.005438614456032356,0.0054741950710044136
1995,East,male,Daily,0.08194201065090277,1514,13163,0.08187577274137932,0.08200824856042623
1995,East,male,At least once per week,0.00858589023148044,171,13163,0.008563609037175733,0.008608171425785146
