year,sampreg,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Daily,0.78567,3632,4642,0.77386,0.79748
1990,West,male,At least once per week,0.15129,732,4642,0.14098,0.16160
1990,West,male,At least once per month,0.01806,79,4642,0.01423,0.02189
1990,West,male,Seldom,0.03649,150,4642,0.03109,0.04188
1990,West,male,Never,0.00850,49,4642,0.00585,0.01114
1990,West,female,Daily,0.79460,3774,4773,0.78313,0.80606
1990,West,female,At least once per week,0.13925,690,4773,0.12943,0.14908
1990,West,female,At least once per month,0.01872,76,4773,0.01488,0.02257
1990,West,female,Seldom,0.03607,184,4773,0.03078,0.04137
1990,West,female,Never,0.01135,49,4773,0.00835,0.01436
1995,West,male,Daily,0.83109,3868,4626,0.82029,0.84189
1995,West,male,At least once per week,0.11849,541,4626,0.10917,0.12780
1995,West,male,At least once per month,0.01472,62,4626,0.01125,0.01819
1995,West,male,Seldom,0.02572,112,4626,0.02116,0.03028
1995,West,male,Never,0.00998,43,4626,0.00712,0.01285
1995,West,female,Daily,0.82424,4069,4907,0.81359,0.83489
1995,West,female,At least once per week,0.12128,602,4907,0.11214,0.13041
1995,West,female,At least once per month,0.01394,64,4907,0.01066,0.01722
1995,West,female,Seldom,0.02755,121,4907,0.02297,0.03213
1995,West,female,Never,0.01299,51,4907,0.00982,0.01616
1995,East,male,Daily,0.87672,1514,1728,0.86122,0.89223
1995,East,male,At least once per week,0.09189,171,1728,0.07827,0.10552
1995,East,male,Seldom,0.01923,43,1728,0.01275,0.02571
1995,East,female,Daily,0.89394,1706,1902,0.88010,0.90779
1995,East,female,At least once per week,0.06695,148,1902,0.05571,0.07819
1995,East,female,Seldom,0.02213,48,1902,0.01552,0.02875
1998,West,male,Daily,0.83811,4230,4995,0.82789,0.84832
1998,West,male,At least once per week,0.11704,561,4995,0.10812,0.12595
1998,West,male,At least once per month,0.01234,55,4995,0.00928,0.01541
1998,West,male,Seldom,0.02345,106,4995,0.01926,0.02765
1998,West,male,Never,0.00906,43,4995,0.00643,0.01168
1998,West,female,Daily,0.83547,4468,5316,0.82551,0.84544
1998,West,female,At least once per week,0.10957,577,5316,0.10117,0.11796
1998,West,female,At least once per month,0.01115,55,5316,0.00833,0.01398
1998,West,female,Seldom,0.02845,146,5316,0.02398,0.03292
1998,West,female,Never,0.01536,70,5316,0.01205,0.01867
1998,East,male,Daily,0.88641,1635,1835,0.87188,0.90093
1998,East,male,At least once per week,0.07396,154,1835,0.06198,0.08593
1998,East,male,Seldom,0.02044,46,1835,0.01396,0.02691
1998,East,female,Daily,0.89600,1762,1962,0.88249,0.90951
