year,sampreg,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,weiblich,Taeglich,0.40203287197231835,18165,0.39490257189312733,0.40916317205150937
1990,Westdeutschland,maennlich,Taeglich,0.38419117647058826,18165,0.3771176657328723,0.3912646872083042
1990,Westdeutschland,maennlich,Min 1x pro Woche,0.07828719723183392,18165,0.07438075368295978,0.08219364078070805
1990,Westdeutschland,weiblich,Min 1x pro Woche,0.0726643598615917,18165,0.06888935450788052,0.07643936521530288
1990,Westdeutschland,weiblich,Seltener,0.01967993079584775,18165,0.017660011115792774,0.021699850475902727
1990,Westdeutschland,maennlich,Seltener,0.01611159169550173,18165,0.014280624699998303,0.01794255869100516
1990,Westdeutschland,maennlich,Min 1x pro Monat,0.008326124567474048,18165,0.007004694274590223,0.009647554860357873
1990,Westdeutschland,weiblich,Min 1x pro Monat,0.008217993079584774,18165,0.006905099972083078,0.009530886187086472
1990,Westdeutschland,weiblich,Nie,0.005298442906574394,18165,0.004242698233931694,0.006354187579217094
1990,Westdeutschland,maennlich,Nie,0.005190311418685121,18165,0.00414533838922226,0.006235284448147982
1995,Westdeutschland,weiblich,Taeglich,0.3085450346420323,17246,0.301651323033286,0.3154387462507786
1995,Westdeutschland,maennlich,Taeglich,0.2930715935334873,17246,0.2862782049044012,0.29986498216257335
1995,Ostdeutschland,weiblich,Taeglich,0.12894534257120863,17246,0.123943414822017,0.13394727032040024
1995,Ostdeutschland,maennlich,Taeglich,0.11385681293302541,17246,0.10911610343507866,0.11859752243097216
1995,Westdeutschland,weiblich,Min 1x pro Woche,0.045804464973056194,17246,0.042684250278501375,0.048924679667611014
1995,Westdeutschland,maennlich,Min 1x pro Woche,0.04095458044649731,17246,0.0379966857491477,0.04391247514384692
1995,Ostdeutschland,maennlich,Min 1x pro Woche,0.01285604311008468,17246,0.011174702177431745,0.014537384042737616
1995,Ostdeutschland,weiblich,Min 1x pro Woche,0.011085450346420323,17246,0.009522777973050133,0.012648122719790513
1995,Westdeutschland,weiblich,Seltener,0.009083910700538876,17246,0.007667899304381723,0.01049992209669603
1995,Westdeutschland,maennlich,Seltener,0.008545034642032332,17246,0.007171292281200493,0.00991877700286417
1995,Westdeutschland,weiblich,Min 1x pro Monat,0.004772902232486528,17246,0.0037442602489627047,0.005801544216010352
1995,Westdeutschland,maennlich,Min 1x pro Monat,0.004695919938414165,17246,0.0036755677162682537,0.005716272160560075
1995,Westdeutschland,weiblich,Nie,0.003926096997690531,17246,0.002992760661528885,0.0048594333338521775
1995,Ostdeutschland,weiblich,Seltener,0.0036181678214010776,17246,0.0027220417060033354,0.00451429393679882
1995,Ostdeutschland,maennlich,Seltener,0.0033102386451116243,17246,0.0024529609363558628,0.004167516353867386
1995,Westdeutschland,maennlich,Nie,0.003233256351039261,17246,0.002385972907758145,0.004080539794320377
1995,Ostdeutschland,weiblich,Nie,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,Ostdeutschland,weiblich,Min 1x pro Monat,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,Ostdeutschland,maennlich,Nie,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Ostdeutschland,maennlich,Min 1x pro Monat,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1998,Westdeutschland,weiblich,Taeglich,0.3160919540229885,18147,0.30932708754807875,0.32285682049789827
1998,Westdeutschland,maennlich,Taeglich,0.29820402298850573,18147,0.29154798429518347,0.304860061681828
1998,Ostdeutschland,weiblich,Taeglich,0.12428160919540229,18147,0.1194816303776674,0.12908158801313718
1998,Ostdeutschland,maennlich,Taeglich,0.11501436781609195,18147,0.11037244612097791,0.119656289511206
1998,Westdeutschland,weiblich,Min 1x pro Woche,0.04080459770114943,18147,0.037926127444978606,0.04368306795732025
1998,Westdeutschland,maennlich,Min 1x pro Woche,0.039942528735632185,18147,0.0370933476950286,0.04279170977623577
1998,Ostdeutschland,weiblich,Min 1x pro Woche,0.011135057471264368,18147,0.009608305907756283,0.012661809034772454
1998,Ostdeutschland,maennlich,Min 1x pro Woche,0.011063218390804598,18147,0.0095413445240748,0.012585092257534397
1998,Westdeutschland,weiblich,Seltener,0.010272988505747127,18147,0.008805888345925012,0.011740088665569241
1998,Westdeutschland,maennlich,Seltener,0.007471264367816092,18147,0.006218347522257856,0.008724181213374328
1998,Westdeutschland,weiblich,Nie,0.005028735632183908,18147,0.00399956277660995,0.006057908487757866
1998,Westdeutschland,weiblich,Min 1x pro Monat,0.003951149425287357,18147,0.003038391319998322,0.004863907530576391
1998,Westdeutschland,maennlich,Min 1x pro Monat,0.003879310344827586,18147,0.002974855489892933,0.0047837651997622395
1998,Ostdeutschland,maennlich,Seltener,0.0033045977011494252,18147,0.002469582892880046,0.004139612509418804
1998,Westdeutschland,maennlich,Nie,0.003089080459770115,18147,0.0022816661569204253,0.0038964947626198045
1998,Ostdeutschland,weiblich,Seltener,0.003017241379310345,18147,0.0022192420924408113,0.0038152406661798783
1998,Ostdeutschland,maennlich,Min 1x pro Monat,0.001293103448275862,18147,0.0007702387619113808,0.0018159681346403434
1998,Ostdeutschland,maennlich,Nie,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,Ostdeutschland,weiblich,Nie,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,Ostdeutschland,weiblich,Min 1x pro Monat,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
2003,Westdeutschland,weiblich,Taeglich,0.3383482861743731,27727,0.33277897682604596,0.3439175955227003
2003,Westdeutschland,maennlich,Taeglich,0.31129514607775477,27727,0.30584500961395494,0.3167452825415546
2003,Ostdeutschland,weiblich,Taeglich,0.11009891879457097,27727,0.10641451666711028,0.11378332092203165
2003,Ostdeutschland,maennlich,Taeglich,0.1022314239705544,27727,0.09866544288574718,0.10579740505536163
2003,Westdeutschland,weiblich,Min 1x pro Woche,0.040303657694962046,27727,0.03798869615193975,0.042618619237984344
2003,Westdeutschland,maennlich,Min 1x pro Woche,0.03901541292845641,27727,0.03673622075388221,0.04129460510303061
2003,Ostdeutschland,maennlich,Min 1x pro Woche,0.010121923165401427,27727,0.008943701508507733,0.01130014482229512
2003,Ostdeutschland,weiblich,Min 1x pro Woche,0.009293765815504946,27727,0.00816430039146574,0.010423231239544152
2003,Westdeutschland,weiblich,Seltener,0.006855302507476421,27727,0.0058840677720763315,0.00782653724287651
2003,Westdeutschland,maennlich,Seltener,0.006303197607545433,27727,0.00537163502195047,0.007234760193140397
2003,Westdeutschland,weiblich,Nie,0.005705083965953531,27727,0.004818554326762296,0.006591613605144766
