year,sampreg,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Daily,0.64470,3632,4642,0.63093,0.65847
1990,West,male,At least once per week,0.12414,732,4642,0.11466,0.13363
1990,West,male,At least once per month,0.01482,79,4642,0.01134,0.01830
1990,West,male,Seldom,0.02994,150,4642,0.02504,0.03484
1990,West,male,Never,0.00697,49,4642,0.00458,0.00936
1990,West,female,Daily,0.66777,3774,4773,0.65440,0.68113
1990,West,female,At least once per week,0.11703,690,4773,0.10791,0.12615
1990,West,female,At least once per month,0.01574,76,4773,0.01221,0.01927
1990,West,female,Seldom,0.03032,184,4773,0.02545,0.03518
1990,West,female,Never,0.00954,49,4773,0.00678,0.01230
1995,West,male,Daily,0.66861,3868,4626,0.65504,0.68217
1995,West,male,At least once per week,0.09532,541,4626,0.08686,0.10378
1995,West,male,At least once per month,0.01184,62,4626,0.00873,0.01496
1995,West,male,Seldom,0.02069,112,4626,0.01659,0.02479
1995,West,male,Never,0.00803,43,4626,0.00546,0.01060
1995,West,female,Daily,0.68278,4069,4907,0.66976,0.69580
1995,West,female,At least once per week,0.10046,602,4907,0.09205,0.10888
1995,West,female,At least once per month,0.01155,64,4907,0.00856,0.01454
1995,West,female,Seldom,0.02282,121,4907,0.01864,0.02700
1995,West,female,Never,0.01076,51,4907,0.00787,0.01365
1995,East,male,Daily,0.71263,1514,1728,0.69129,0.73398
1995,East,male,At least once per week,0.07469,171,1728,0.06229,0.08709
1995,East,male,Seldom,0.01563,43,1728,0.00978,0.02148
1995,East,female,Daily,0.74210,1706,1902,0.72243,0.76177
1995,East,female,At least once per week,0.05558,148,1902,0.04528,0.06588
1995,East,female,Seldom,0.01837,48,1902,0.01234,0.02441
1998,West,male,Daily,0.67762,4230,4995,0.66466,0.69058
1998,West,male,At least once per week,0.09463,561,4995,0.08651,0.10274
1998,West,male,At least once per month,0.00998,55,4995,0.00722,0.01274
1998,West,male,Seldom,0.01896,106,4995,0.01518,0.02275
1998,West,male,Never,0.00732,43,4995,0.00496,0.00969
1998,West,female,Daily,0.69015,4468,5316,0.67772,0.70259
1998,West,female,At least once per week,0.09051,577,5316,0.08280,0.09822
1998,West,female,At least once per month,0.00921,55,5316,0.00664,0.01178
1998,West,female,Seldom,0.02350,146,5316,0.01943,0.02757
1998,West,female,Never,0.01269,70,5316,0.00968,0.01570
1998,East,male,Daily,0.73609,1635,1835,0.71591,0.75626
1998,East,male,At least once per week,0.06141,154,1835,0.05043,0.07240
1998,East,male,Seldom,0.01697,46,1835,0.01106,0.02288
1998,East,female,Daily,0.75094,1762,1962,0.73180,0.77008
1998,East,female,At least once per week,0.06137,158,1962,0.05075,0.07200
1998,East,female,Seldom,0.01793,42,1962,0.01206,0.02381
2003,West,male,Daily,0.69726,6886,8063,0.68723,0.70729
2003,West,male,At least once per week,0.08084,860,8063,0.07488,0.08679
2003,West,male,At least once per month,0.01027,83,8063,0.00807,0.01247
2003,West,male,Seldom,0.01381,141,8063,0.01126,0.01636
2003,West,male,Never,0.01137,93,8063,0.00905,0.01368
2003,West,female,Daily,0.72283,7457,8697,0.71342,0.73224
2003,West,female,At least once per week,0.07347,889,8697,0.06798,0.07895
2003,West,female,At least once per month,0.00730,77,8697,0.00551,0.00909
2003,West,female,Seldom,0.01354,150,8697,0.01111,0.01597
2003,West,female,Never,0.01281,124,8697,0.01045,0.01517
2003,East,male,Daily,0.76344,2260,2535,0.74690,0.77999
2003,East,male,At least once per week,0.06617,222,2535,0.05649,0.07585
2003,East,male,Seldom,0.01795,53,2535,0.01278,0.02312
2003,East,female,Daily,0.77535,2439,2698,0.75960,0.79111
2003,East,female,At least once per week,0.06280,211,2698,0.05365,0.07196
2003,East,female,Seldom,0.01324,48,2698,0.00893,0.01756
2008,West,male,Daily,0.68149,5689,6880,0.67048,0.69250
2008,West,male,At least once per week,0.10241,880,6880,0.09524,0.10957
2008,West,male,At least once per month,0.01090,96,6880,0.00844,0.01335
2008,West,male,Seldom,0.01762,140,6880,0.01451,0.02073
2008,West,male,Never,0.00843,75,6880,0.00627,0.01059
2008,West,female,Daily,0.70051,6361,7629,0.69023,0.71079
2008,West,female,At least once per week,0.09277,877,7629,0.08626,0.09928
2008,West,female,At least once per month,0.01166,105,7629,0.00925,0.01407
2008,West,female,Seldom,0.02035,189,7629,0.01718,0.02352
2008,West,female,Never,0.01331,97,7629,0.01074,0.01588
2008,East,male,Daily,0.72556,1932,2267,0.70719,0.74394
2008,East,male,At least once per week,0.08845,242,2267,0.07676,0.10015
2008,East,male,At least once per month,0.01851,43,2267,0.01296,0.02406
2008,East,male,Seldom,0.01934,50,2267,0.01367,0.02502
2008,East,female,Daily,0.76030,2104,2407,0.74325,0.77736
2008,East,female,At least once per week,0.08062,246,2407,0.06974,0.09149
2008,East,female,Seldom,0.01728,57,2407,0.01208,0.02249
2013,West,male,Daily,0.57238,6901,8920,0.56211,0.58265
2013,West,male,At least once per week,0.11625,1431,8920,0.10960,0.12290
2013,West,male,At least once per month,0.01904,231,8920,0.01621,0.02188
2013,West,male,Seldom,0.01672,253,8920,0.01406,0.01938
2013,West,male,Never,0.00919,104,8920,0.00721,0.01117
2013,West,female,Daily,0.60807,8356,10838,0.59888,0.61726
2013,West,female,At least once per week,0.10311,1767,10838,0.09739,0.10884
2013,West,female,At least once per month,0.01233,213,10838,0.01026,0.01441
2013,West,female,Seldom,0.02451,371,10838,0.02160,0.02742
2013,West,female,Never,0.01061,131,10838,0.00868,0.01254
2013,East,male,Daily,0.65848,2038,2574,0.64015,0.67680
2013,East,male,At least once per week,0.11513,374,2574,0.10280,0.12747
2013,East,male,At least once per month,0.01714,61,2574,0.01213,0.02216
2013,East,male,Seldom,0.03275,101,2574,0.02588,0.03963
2013,East,female,Daily,0.68786,2511,3103,0.67156,0.70417
2013,East,female,At least once per week,0.10177,412,3103,0.09113,0.11241
2013,East,female,At least once per month,0.01929,56,3103,0.01445,0.02413
2013,East,female,Seldom,0.02158,90,3103,0.01647,0.02669
2013,East,female,Never,0.01097,34,3103,0.00731,0.01464
2019,West,male,Daily,0.62926,7150,9592,0.61960,0.63893
2019,West,male,At least once per week,0.13318,1697,9592,0.12638,0.13998
2019,West,male,At least once per month,0.01743,220,9592,0.01481,0.02005
2019,West,male,Seldom,0.02726,375,9592,0.02400,0.03052
2019,West,male,Never,0.01214,150,9592,0.00995,0.01434
2019,West,female,Daily,0.63892,7751,10491,0.62973,0.64811
2019,West,female,At least once per week,0.13424,1922,10491,0.12771,0.14076
2019,West,female,At least once per month,0.01780,217,10491,0.01527,0.02033
2019,West,female,Seldom,0.03270,436,10491,0.02929,0.03610
2019,West,female,Never,0.01401,165,10491,0.01176,0.01626
2019,East,male,Daily,0.64610,2057,2612,0.62776,0.66444
2019,East,male,At least once per week,0.13473,393,2612,0.12163,0.14783
2019,East,male,At least once per month,0.01338,48,2612,0.00897,0.01778
2019,East,male,Seldom,0.03260,114,2612,0.02578,0.03941
2019,East,female,Daily,0.68512,2326,2883,0.66816,0.70208
2019,East,female,At least once per week,0.11567,393,2883,0.10400,0.12735
2019,East,female,At least once per month,0.01507,47,2883,0.01062,0.01952
2019,East,female,Seldom,0.02735,117,2883,0.02140,0.03331
2021,West,male,Daily,0.58572,4473,6401,0.57365,0.59779
2021,West,male,At least once per week,0.15609,1338,6401,0.14720,0.16499
2021,West,male,At least once per month,0.01727,166,6401,0.01408,0.02047
2021,West,male,Seldom,0.03527,297,6401,0.03075,0.03979
2021,West,male,Never,0.01601,127,6401,0.01293,0.01908
2021,West,female,Daily,0.61010,5035,7166,0.59881,0.62139
2021,West,female,At least once per week,0.15794,1550,7166,0.14950,0.16639
2021,West,female,At least once per month,0.01764,190,7166,0.01459,0.02069
2021,West,female,Seldom,0.02887,268,7166,0.02499,0.03274
2021,West,female,Never,0.01605,123,7166,0.01314,0.01896
2021,East,male,Daily,0.57884,1196,1652,0.55503,0.60266
2021,East,male,At least once per week,0.17107,343,1652,0.15290,0.18923
2021,East,male,At least once per month,0.02418,55,1652,0.01677,0.03159
2021,East,male,Seldom,0.03624,58,1652,0.02723,0.04526
2021,East,female,Daily,0.61101,1431,1910,0.58914,0.63288
2021,East,female,At least once per week,0.16248,356,1910,0.14593,0.17903
2021,East,female,At least once per month,0.02284,51,1910,0.01614,0.02954
2021,East,female,Seldom,0.02443,72,1910,0.01751,0.03136
