year,sampreg,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Daily,0.7856490686380608,3632,9415,0.785487553208633,0.7858105840674887
1990,West,male,At least once per week,0.15133930954891722,732,9415,0.15119825732227768,0.15148036177555677
1990,West,male,At least once per month,0.018050197734375686,79,9415,0.01799779877593273,0.01810259669281864
1990,West,male,Seldom,0.03647261478260746,150,9415,0.036398832428092734,0.03654639713712218
1990,West,male,Never,0.00848880929603876,49,9415,0.0084527008143226,0.00852491777775492
1990,West,female,Daily,0.7945891816305259,3774,9415,0.7944367687911317,0.7947415944699202
1990,West,female,At least once per week,0.1392604680274832,690,9415,0.13912985443534062,0.1393910816196258
1990,West,female,At least once per month,0.018720926610166427,76,9415,0.01866979393526282,0.018772059285070034
1990,West,female,Seldom,0.03607868724884098,184,9415,0.03600833390750395,0.03614904059017801
1990,West,female,Never,0.011350736482983436,49,9415,0.011310772228316491,0.011390700737650382
1995,West,male,Daily,0.8311099184982794,3868,13163,0.8309647670237694,0.8312550699727894
1995,West,male,At least once per week,0.1184614692862668,541,13163,0.11833627072047696,0.11858666785205664
1995,West,male,At least once per month,0.01472687160207144,62,13163,0.0146802031156271,0.014773540088515781
1995,West,male,Seldom,0.025717039644200468,112,13163,0.025655713849133004,0.025778365439267932
1995,West,male,Never,0.00998470096918191,43,13163,0.009946181647467883,0.010023220290895935
1995,West,female,Daily,0.824221744969995,4069,13163,0.8240798656125443,0.8243636243274457
1995,West,female,At least once per week,0.12128283896421775,602,13163,0.1211611534628923,0.1214045244655432
1995,West,female,At least once per month,0.013953827120834015,64,13163,0.013910104126217964,0.013997550115450065
1995,West,female,Seldom,0.027542908008414368,121,13163,0.02748190451243117,0.027603911504397567
1995,West,female,Never,0.012998680936538833,51,13163,0.012956460461744543,0.013040901411333123
1995,East,male,Daily,0.8875475902571012,1514,13163,0.8872964935736047,0.8877986869405976
1995,East,male,At least once per week,0.09299730534594214,171,13163,0.092766471100098,0.09322813959178627
1995,East,male,Seldom,0.01945510439695666,43,13163,0.019345327413378792,0.019564881380534527
1995,East,female,Daily,0.9093864489747,1706,13163,0.909166510252072,0.909606387697328
1995,East,female,At least once per week,0.06810026756990213,148,13163,0.0679072530918238,0.06829328204798046
1995,East,female,Seldom,0.022513283455397916,48,13163,0.02239962395676176,0.02262694295403407
1998,West,male,Daily,0.838102450885513,4230,14108,0.8379607896934687,0.8382441120775574
1998,West,male,At least once per week,0.11703831751007661,561,14108,0.11691468941911304,0.11716194560104018
1998,West,male,At least once per month,0.012338513389557899,55,14108,0.01229605948127202,0.012380967297843777
1998,West,male,Seldom,0.023461205100392502,106,14108,0.02340299449604773,0.023519415704737274
1998,West,male,Never,0.009059513114459976,43,14108,0.009023074788636763,0.00909595144028319
1998,West,female,Daily,0.8354839937078166,4468,14108,0.835346091056541,0.8356218963590921
1998,West,female,At least once per week,0.10957733353971819,577,14108,0.10946114643297572,0.10969352064646065
1998,West,female,At least once per month,0.011141267113311317,55,14108,0.011102224948569302,0.011180309278053331
1998,West,female,Seldom,0.028428332166614733,146,14108,0.02836651450381583,0.028490149829413634
1998,West,female,Never,0.015369073472539263,70,14108,0.015323316208442848,0.015414830736635679
1998,East,male,Daily,0.9037630211630889,1635,14108,0.9035293413499818,0.9039967009761961
1998,East,male,At least once per week,0.07540232035279804,154,14108,0.075193105902631,0.07561153480296508
1998,East,male,Seldom,0.020834658484113103,46,14108,0.020721485144424612,0.020947831823801593
1998,East,female,Daily,0.9044802717149627,1762,14108,0.9042547101343437,0.9047058332955817
1998,East,female,At least once per week,0.07391893527044648,158,14108,0.07371815483383819,0.07411971570705476
1998,East,female,Seldom,0.021600793014590773,42,14108,0.02148923213379374,0.021712353895387806
2003,West,male,Daily,0.8570556812908309,6886,21993,0.856922718302336,0.8571886442793257
2003,West,male,At least once per week,0.09938247685948652,860,21993,0.09926882726154247,0.09949612645743057
2003,West,male,At least once per month,0.012623151423759282,83,21993,0.012580741434241182,0.012665561413277382
2003,West,male,Seldom,0.016962805471158155,141,21993,0.016913751223975152,0.017011859718341158
2003,West,male,Never,0.013975884954765242,93,21993,0.013931290975664869,0.014020478933865614
2003,West,female,Daily,0.8709320110144532,7457,21993,0.8708086898742771,0.8710553321546293
2003,West,female,At least once per week,0.08852476756956898,889,21993,0.08842028569241851,0.08862924944671945
2003,West,female,At least once per month,0.008798782479488539,77,21993,0.008764432353274074,0.008833132605703004
2003,West,female,Seldom,0.016307538602677016,150,21993,0.016260952110322968,0.016354125095031063
2003,West,female,Never,0.015436900333812313,124,21993,0.015391554440636291,0.015482246226988334
2003,East,male,Daily,0.9007566283469945,2260,21993,0.9005219317606405,0.9009913249333485
2003,East,male,At least once per week,0.07806606589813718,222,21993,0.07785547803800728,0.07827665375826708
2003,East,male,Seldom,0.021177305754868377,53,21993,0.021064289827555593,0.02129032168218116
2003,East,female,Daily,0.9106891099486266,2439,21993,0.9104670507028667,0.9109111691943865
2003,East,female,At least once per week,0.07375676970253077,211,21993,0.07355325534777753,0.07396028405728401
2003,East,female,Seldom,0.015554120348842662,48,21993,0.015457770679122539,0.015650470018562786
2008,West,male,Daily,0.8302168163990661,5689,19183,0.8300746684870762,0.8303589643110559
2008,West,male,At least once per week,0.12477614866947431,880,19183,0.12465102981894181,0.12490126752000681
2008,West,male,At least once per month,0.01328168391316199,96,19183,0.01323834075521119,0.013325027071112789
2008,West,male,Seldom,0.021454230784120572,140,19183,0.021399372220622524,0.02150908934761862
2008,West,male,Never,0.010271120234176916,75,19183,0.010232946520355288,0.010309293947998543
2008,West,female,Daily,0.8353304736680377,6361,19183,0.8351947125453736,0.8354662347907018
2008,West,female,At least once per week,0.11063714337807244,877,19183,0.11052232018741162,0.11075196656873326
2008,West,female,At least once per month,0.013913633812902547,105,19183,0.013870757502962908,0.013956510122842186
2008,West,female,Seldom,0.024247619969647038,189,19183,0.024191315352730735,0.02430392458656334
2008,West,female,Never,0.015871129171340256,97,19183,0.01582538144237741,0.015916876900303103
2008,East,male,Daily,0.8516899504244283,1932,19183,0.8514107392893309,0.8519691615595257
2008,East,male,At least once per week,0.10386204453071801,242,19183,0.10362236963199863,0.1041017194294374
2008,East,male,At least once per month,0.021729533833602082,43,19183,0.02161499273118702,0.021844074936017144
2008,East,male,Seldom,0.022718471211251593,50,19183,0.022601411868988265,0.02283553055351492
2008,East,female,Daily,0.8859112099026204,2104,19183,0.8856608760730187,0.8861615437322221
2008,East,female,At least once per week,0.0939408657373782,246,19183,0.09371114060627013,0.09417059086848627
2008,East,female,Seldom,0.0201479243600014,57,19183,0.02003728787441021,0.020258560845592594
2013,West,male,Daily,0.7812266487575141,6901,25435,0.7810599391281223,0.7813933583869059
2013,West,male,At least once per week,0.15747151975604268,1431,25435,0.15732463786465636,0.157618401647429
2013,West,male,At least once per month,0.026045036602096092,231,25435,0.02598081119359204,0.026109262010600143
2013,West,male,Seldom,0.022808755707505235,253,25435,0.022748553068101734,0.022868958346908736
2013,West,male,Never,0.012448039176841971,104,25435,0.012403329101398101,0.01249274925228584
2013,West,female,Daily,0.8018100288559431,8356,25435,0.8016551164838237,0.8019649412280625
2013,West,female,At least once per week,0.13581556353461485,1767,25435,0.13568242998379748,0.13594869708543222
2013,West,female,At least once per month,0.016231229238243723,213,25435,0.01618212355628737,0.016280334920200076
2013,West,female,Seldom,0.03214932992045699,371,25435,0.03208078115064863,0.03221787869026536
2013,West,female,Never,0.01399384845074142,131,25435,0.013948200853720366,0.014039496047762473
2013,East,male,Daily,0.7987352859812886,2038,25435,0.7984057544669091,0.7990648174956682
