year,pli0083,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,West,female,0.5113464447806354,18165,0.5040770790033808,0.51861581055789
1990,Daily,West,male,0.4886535552193646,18165,0.4813841894421101,0.4959229209966191
1990,At least once per week,West,male,0.5186246418338109,18165,0.5113584497964878,0.5258908338711339
1990,At least once per week,West,female,0.4813753581661891,18165,0.4741091661288661,0.4886415502035121
1990,At least once per month,West,male,0.5032679738562091,18165,0.49599689092338956,0.5105390567890288
1990,At least once per month,West,female,0.49673202614379086,18165,0.4894609432109713,0.5040031090766105
1990,Seldom,West,female,0.5498489425981873,18165,0.5426139314494233,0.5570839537469513
1990,Seldom,West,male,0.4501510574018127,18165,0.44291604625304876,0.4573860685505767
1990,Never,West,female,0.5051546391752577,18165,0.49788378734047833,0.5124254910100371
1990,Never,West,male,0.4948453608247423,18165,0.4875745089899629,0.5021162126595217
1995,Daily,West,female,0.36539338134743365,17246,0.3582064331041585,0.3725803295907088
1995,Daily,West,male,0.34706901267207585,17246,0.33996418676391094,0.35417383858024076
1995,Daily,East,female,0.15270307229464855,17246,0.14733456455263738,0.15807158003665972
1995,Daily,East,male,0.13483453368584192,17246,0.12973697731356224,0.1399320900581216
1995,At least once per week,West,female,0.413769123783032,17246,0.406418481903493,0.421119765662571
1995,At least once per week,West,male,0.36995827538247567,17246,0.36275262959512067,0.37716392116983066
1995,At least once per week,East,male,0.11613351877607789,17246,0.11135180027956791,0.12091523727258786
1995,At least once per week,East,female,0.10013908205841446,17246,0.09565884103205725,0.10461932308477166
1995,At least once per month,West,female,0.42758620689655175,17246,0.4202024265431528,0.4349699872499507
1995,At least once per month,West,male,0.4206896551724138,17246,0.4133216751646946,0.428057635180133
1995,At least once per month,East,female,0.0896551724137931,17246,0.08539131650382245,0.09391902832376375
1995,At least once per month,East,male,0.06206896551724138,17246,0.05846787044628338,0.06567006058819938
1995,Seldom,West,female,0.36990595611285265,17246,0.362700520697984,0.37711139152772133
1995,Seldom,West,male,0.34796238244514105,17246,0.34085328684804733,0.35507147804223477
1995,Seldom,East,female,0.14733542319749215,17246,0.1420454365186666,0.1526254098763177
1995,Seldom,East,male,0.13479623824451412,17246,0.12969929302152058,0.13989318346750765
1995,Never,West,female,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Never,West,male,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Never,East,female,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Never,East,male,0.10084033613445378,17246,0.09634618750769222,0.10533448476121535
1998,Daily,West,female,0.370308028951355,18147,0.3632821721504204,0.3773338857522896
1998,Daily,West,male,0.3493519609493351,18147,0.3424151747845795,0.35628874711409075
1998,Daily,East,female,0.14559838411041912,18147,0.14046666401945782,0.15073010420138042
1998,Daily,East,male,0.13474162598889075,18147,0.12977367332347164,0.13970957865430986
1998,At least once per week,West,female,0.3963712491277041,18147,0.389254368475105,0.40348812978030324
1998,At least once per week,West,male,0.38799720865317516,18147,0.3809072344694047,0.3950871828369456
1998,At least once per week,East,female,0.10816468946266573,18147,0.10364572696339502,0.11268365196193644
1998,At least once per week,East,male,0.10746685275645498,18147,0.10296072921828778,0.11197297629462219
1998,At least once per month,West,female,0.40441176470588236,18147,0.397271100714258,0.41155242869750674
1998,At least once per month,West,male,0.39705882352941174,18147,0.389939830798665,0.4041778162601585
1998,At least once per month,East,male,0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,At least once per month,East,female,0.0661764705882353,18147,0.06255955928673583,0.06979338188973476
1998,Seldom,West,female,0.42686567164179107,18147,0.41966906976428375,0.4340622735192984
1998,Seldom,West,male,0.31044776119402984,18147,0.3037159565503682,0.31717956583769147
1998,Seldom,East,male,0.1373134328358209,18147,0.13230575153222107,0.14232111413942072
1998,Seldom,East,female,0.1253731343283582,18147,0.1205551287323948,0.1301911399243216
1998,Never,West,female,0.5223880597014925,18147,0.5151205125124461,0.5296556068905389
1998,Never,West,male,0.3208955223880597,18147,0.3141034269870779,0.3276876177890415
1998,Never,East,male,0.08208955223880597,18147,0.07809564704334701,0.08608345743426493
1998,Never,East,female,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
2003,Daily,West,female,0.3925273552175073,27727,0.38677953789171815,0.3982751725432965
2003,Daily,West,male,0.36114224713103815,27727,0.3554883765524791,0.3667961177095972
2003,Daily,East,female,0.12772884974646384,27727,0.1237999143740205,0.1316577851189072
2003,Daily,East,male,0.11860154790499065,27727,0.11479583563488652,0.12240726017509479
2003,At least once per week,West,female,0.4082013047530289,27727,0.40241596556712317,0.41398664393893464
2003,At least once per week,West,male,0.3951537744641193,27727,0.38939924013959337,0.40090830878864525
2003,At least once per week,East,male,0.10251630941286113,27727,0.09894592979722483,0.10608668902849744
2003,At least once per week,East,female,0.09412861136999068,27727,0.09069145945453845,0.0975657632854429
2003,At least once per month,West,male,0.4019607843137255,27727,0.3961896483744209,0.4077319202530301
2003,At least once per month,West,female,0.37745098039215685,27727,0.37174511284738365,0.38315684793693006
2003,At least once per month,East,female,0.12254901960784313,27727,0.11868916467580791,0.12640887453987834
2003,At least once per month,East,male,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,Seldom,West,female,0.3850129198966408,27727,0.37928528564063957,0.3907405541526421
2003,Seldom,West,male,0.35400516795865633,27727,0.34837626251819775,0.3596340733991149
2003,Seldom,East,male,0.13695090439276486,27727,0.13290416876158054,0.14099764002394918
2003,Seldom,East,female,0.12403100775193798,27727,0.12015116492225779,0.1279108505816182
2003,Never,West,female,0.4714828897338403,27727,0.4656070881173876,0.47735869135029296
2003,Never,West,male,0.34600760456273766,27727,0.34040830373154735,0.35160690539392797
2003,Never,East,female,0.09505703422053231,27727,0.09160474347133203,0.0985093249697326
2003,Never,East,male,0.08745247148288973,27727,0.084127266516138,0.09077767644964146
2008,Daily,West,female,0.39543702598532887,23673,0.3892084486555007,0.40166560331515705
2008,Daily,West,male,0.35366156906626883,23673,0.3475710634668286,0.3597520746657091
2008,Daily,East,female,0.13079696630610468,23673,0.12650171207240007,0.1350922205398093
2008,Daily,East,male,0.12010443864229765,23673,0.11596325476412248,0.12424562252047283
2008,At least once per week,West,male,0.39198218262806234,23673,0.38576318002306237,0.3982011852330623
2008,At least once per week,West,female,0.3906458797327394,23673,0.38443066808496573,0.39686109138051306
2008,At least once per week,East,female,0.10957683741648107,23673,0.1055977174986549,0.11355595733430723
2008,At least once per week,East,male,0.10779510022271716,23673,0.10384451682210348,0.11174568362333083
2008,At least once per month,West,female,0.3874538745387454,23673,0.38124791664022367,0.39365983243726715
2008,At least once per month,West,male,0.35424354243542433,23673,0.3481507725991506,0.36033631227169804
