year,age_gr,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Daily,0.56861,1016,1344,0.54212,0.59510
1990,17-29 y.,male,At least once per week,0.16911,289,1344,0.14906,0.18916
1990,17-29 y.,male,Seldom,0.02477,39,1344,0.01646,0.03308
1990,17-29 y.,female,Daily,0.54413,949,1288,0.51692,0.57134
1990,17-29 y.,female,At least once per week,0.18784,278,1288,0.16650,0.20918
1990,17-29 y.,female,Seldom,0.03413,61,1288,0.02421,0.04405
1990,30-45 y.,male,Daily,0.58091,1021,1321,0.55429,0.60752
1990,30-45 y.,male,At least once per week,0.15198,244,1321,0.13262,0.17135
1990,30-45 y.,male,Seldom,0.04035,56,1321,0.02974,0.05097
1990,30-45 y.,female,Daily,0.60821,1090,1372,0.58237,0.63405
1990,30-45 y.,female,At least once per week,0.12324,214,1372,0.10584,0.14064
1990,30-45 y.,female,Seldom,0.04047,68,1372,0.03004,0.05090
1990,46-65 y.,male,Daily,0.66997,1221,1449,0.64575,0.69419
1990,46-65 y.,male,At least once per week,0.08817,178,1449,0.07356,0.10277
1990,46-65 y.,male,Seldom,0.03035,50,1449,0.02152,0.03919
1990,46-65 y.,female,Daily,0.66057,1181,1378,0.63556,0.68558
1990,46-65 y.,female,At least once per week,0.08808,159,1378,0.07311,0.10305
1990,46-65 y.,female,Seldom,0.02113,38,1378,0.01354,0.02873
1990,66 and older,male,Daily,0.76065,374,374,0.71734,0.80395
1990,66 and older,female,Daily,0.72054,554,593,0.68439,0.75669
1990,66 and older,female,At least once per week,0.05086,39,593,0.03316,0.06856
1995,17-29 y.,male,Daily,0.79466,1319,1593,0.77482,0.81451
1995,17-29 y.,male,At least once per week,0.14797,234,1593,0.13053,0.16541
1995,17-29 y.,male,Seldom,0.02362,40,1593,0.01616,0.03108
1995,17-29 y.,female,Daily,0.76628,1364,1673,0.74600,0.78657
1995,17-29 y.,female,At least once per week,0.16961,258,1673,0.15162,0.18759
1995,17-29 y.,female,Seldom,0.03713,51,1673,0.02806,0.04619
1995,30-45 y.,male,Daily,0.79029,1725,2099,0.77287,0.80771
1995,30-45 y.,male,At least once per week,0.14319,299,2099,0.12820,0.15818
1995,30-45 y.,male,Seldom,0.03729,75,2099,0.02918,0.04540
